Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2024-01-18,4780.93994140625,4019000000.0,14.130000114440918,2018.5999755859373,1474.0,86.81637573242188,8910100.0,148.1179962158203,0.008805260963896,-0.04462473624843866,0.007989613599849621,-0.0022075744284735244,-0.0059220216884834365,4770.021484375,4717.462369791667,13.335714203970772,12.993666648864746,2022.3285609654017,2030.1533243815104,87.37557329450335,87.36690851847331,145.79942757742745,144.19226684570313,0.09919519275861836,0.6363905836308262,0.13740625812219195,0.07877721464033119,0.11847879138455261,-0.0006041470268698958,-0.03040488482974195,-0.033086908856139165,0
2024-01-19,4839.81005859375,4287200000.0,13.300000190734863,2026.5,50.0,86.82554626464844,17711100.0,148.1280059814453,0.012313502764936146,-0.058740263056175857,0.003913615629451028,0.00010563136446539723,-6.757967215831329e-05,4781.922921316965,4726.550032552083,13.412857055664062,13.008666642506917,2022.3428431919642,2030.419991048177,87.2880368913923,87.39459838867188,146.35628618512834,144.21896718343098,0.10375336018584468,0.6589290859523982,0.13762438792653625,0.07634367209950406,0.11712311628297584,0.0,-0.02661026223277219,-0.032984772507002116,0
2024-01-22,4850.43017578125,4297610000.0,13.1899995803833,2019.800048828125,12.0,87.09075164794922,9831500.0,148.12100219726562,0.0021943252026270788,-0.00827072246421412,-0.0033061688486922813,0.0030544625943662584,4.728197165204673e-05,4791.491489955357,4736.586376953125,13.484285627092634,13.015999952952066,2022.0714285714287,2030.0633260091147,87.2579825265067,87.41927490234374,146.88385881696428,144.2501673380534,0.10225429451034221,0.6591939688898681,0.13685967772417523,0.07593896964013319,0.11707360054840324,0.0,-0.029828453061414992,-0.030031060666442226,0
2024-01-23,4864.60009765625,3912800000.0,12.550000190734863,2023.699951171875,15.0,86.87126159667969,6428600.0,148.14199829101562,0.002921374261968035,-0.04852156254805884,0.0019308358498222322,-0.002520245228296858,-0.00014174960632540312,4803.542898995535,4745.88671875,13.5,12.998999945322673,2023.414271763393,2029.8566569010416,87.12994711739677,87.44088948567709,147.2278594970703,144.28210042317707,0.10079842341712882,0.6745495664284782,0.13698978507377937,0.07621007894993187,0.11707169718301869,0.0,-0.027955211058108498,-0.0324756202573938,0
2024-01-24,4868.5498046875,4330030000.0,13.140000343322754,2013.9000244140625,253.0,86.62434387207031,9718000.0,148.25100708007812,0.0008119284117831249,0.04701196363514493,-0.004842578936733011,-0.00284234072432088,-0.0007358398720149761,4815.645717075893,4754.692708333333,13.562857219151088,13.02533327738444,2018.7285679408483,2030.3766560872396,86.9326673235212,87.47281443277994,147.6857169015067,144.41453399658204,0.10065163659058947,0.668121819874041,0.12978109420612333,0.0741378104248947,0.10057416655260132,0.0,-0.032662414678599566,-0.0352256542037095,0
2024-01-25,4894.16015625,4020430000.0,13.449999809265137,2016.9000244140625,548.0,86.99932098388672,11588100.0,147.59100341796875,0.005260365527706368,0.02359204397585213,0.0014896469356133757,0.004328772895182631,0.0044519337514710156,4833.957170758928,4763.750048828125,13.507142884390694,13.052666600545248,2017.4285714285713,2031.6733235677084,86.89086478097099,87.51693445841471,147.9424307686942,144.5014673868815,0.10096132605045288,0.6683635404829835,0.12596572051897478,0.07500674195052014,0.10101892901947072,0.0,-0.03122142320892195,-0.03104936516565887,0
2024-01-26,4890.97021484375,3353400000.0,13.260000228881836,2016.800048828125,49.0,86.8438491821289,9134600.0,147.72300720214844,-0.0006517852510764532,-0.014126363054103419,-4.9568934864074876e-05,-0.0017870461516200642,-0.0008943890963724055,4855.63720703125,4771.9923828125,13.28857149396624,13.092333285013835,2019.4571533203125,2032.9733235677083,86.86734989711216,87.54979298909505,148.0105743408203,144.55606740315756,0.10089985717905955,0.6554015094889163,0.12596303413178103,0.07513630431164159,0.09883462073424364,-0.0006517852510764982,-0.0312694445310926,-0.032780924668749385,0
2024-01-29,4927.93017578125,3525160000.0,13.600000381469728,2025.199951171875,150708.0,87.36509704589844,6947500.0,148.13999938964844,0.007556774896180896,0.02564103670581641,0.004164965361157513,0.006002127596582918,-0.0028227978525334763,4876.635811941965,4779.353727213542,13.212857246398926,13.139333311716715,2020.4000069754463,2034.4033203125,86.94573865618024,87.55747426350912,148.0137176513672,144.65140075683593,0.09608526515836403,0.6582221279624325,0.12628945883917872,0.06383617683759228,0.09745245249618216,0.0,-0.027234715323269692,-0.026975552364762383,0
2024-01-30,4924.97021484375,3836130000.0,13.3100004196167,2031.5,26907.0,87.48400115966797,7265800.0,147.46800231933594,-0.0006006499345398986,-0.021323526008731553,0.003110828056498649,0.0013610024802819254,0.004536229735933595,4888.801548549107,4786.20107421875,13.214285850524902,13.167000007629394,2021.114292689732,2034.4466552734375,87.03980364118304,87.54497578938802,147.91943141392298,144.80790100097656,0.09622316405142928,0.6597020976513098,0.10537221603949606,0.05906199218511922,0.0830274987241341,-0.0006006499345398582,-0.0242086097833095,-0.02565126367815596,0
2024-01-31,4845.64990234375,4696120000.0,14.350000381469728,2048.39990234375,2007.0,88.21561431884766,15778300.0,147.36900329589844,-0.016105744611597972,0.07813673396435394,0.008318928055008667,0.008362822338731535,0.0006713254528472046,4888.11865234375,4790.41640625,13.380000250680107,13.236000029246012,2025.199986049107,2035.3566528320312,87.20049830845424,87.55930302937826,147.81200299944197,144.97756754557292,0.10880868652054634,0.6918102989584147,0.10711271186762646,0.06393152920637252,0.08208693949442666,-0.01669672063169111,-0.016091071411400017,-0.017502958300328792,1
2024-02-01,4906.18994140625,4386090000.0,13.880000114440918,2053.0,947.0,88.76203155517578,33372900.0,146.99600219726562,0.012493688211609788,-0.032752630978026054,0.002245702926946258,0.006194110198599834,0.0025310688834875306,4894.06005859375,4795.93740234375,13.57000023978097,13.280000019073487,2029.385707310268,2036.246651204427,87.47060830252511,87.59824574788412,147.6482892717634,145.1336675008138,0.11346332175735271,0.6988622959189209,0.1070610609702384,0.06583190343546848,0.08275430163356122,-0.004411636041810071,-0.013881504250619939,-0.011417263354242677,0
2024-02-02,4958.60986328125,3974350000.0,13.850000381469728,2036.0999755859373,888.0,87.60687255859375,13809200.0,146.4510040283203,0.01068444607751462,-0.0021613640290951697,-0.00823186771264628,-0.013014111736097012,0.003707571367920215,4906.92578125,4802.278727213542,13.67142881665911,13.324000040690104,2032.55712890625,2036.1699829101562,87.61096954345703,87.59319559733073,147.39114597865515,145.25796763102213,0.11602654542809229,0.6988438327963822,0.10860838842340147,0.07633561663737223,0.08371627190552847,0.0,-0.021999101256622536,-0.024282789549327184,0
2024-02-05,4942.81005859375,4023640000.0,13.670000076293944,2025.699951171875,412.0,86.75428009033203,12147700.0,148.50100708007812,-0.0031863375266721894,-0.01299641156809006,-0.005107816187203351,-0.009732027218429473,-0.013997876391215414,4913.875767299107,4810.427392578125,13.702857426234655,13.324000040690104,2033.8142613002233,2035.8766479492188,87.57596370152065,87.5453982035319,147.5211465018136,145.4117009480794,0.10664168299348167,0.6499949248533388,0.10948467556375557,0.07979910292897964,0.08962083445957277,-0.0031863375266722093,-0.02699455007832342,-0.033778495998923234,0
2024-02-06,4954.22998046875,4440880000.0,13.0600004196167,2034.5,249.0,87.22184753417969,9327000.0,148.63999938964844,0.0023104108269635937,-0.04462323725477402,0.004344201530455782,0.005389560530740356,-0.0009359688011769673,4922.912876674107,4817.343391927084,13.674286024911064,13.304333400726318,2036.3428257533483,2035.7233154296875,87.62996346609933,87.51775919596354,147.6521453857422,145.58226776123047,0.10351919949324577,0.6632018401827484,0.11004365443342737,0.08154613399163892,0.0889674797550959,-0.0008832884484285097,-0.022767618313631888,-0.028570986717006346,0
2024-02-07,4995.06005859375,4895590000.0,12.829999923706056,2035.199951171875,71.0,87.06600952148438,8619800.0,147.8179931640625,0.008241457963390042,-0.017611063439567087,0.0003440408807446893,-0.0017866855277772764,0.005530181841774007,4932.502859933035,4825.357731119791,13.564285959516253,13.29766674041748,2037.7713971819196,2034.993310546875,87.58723667689732,87.4876698811849,147.60614449637276,145.77386728922525,0.10537727077689221,0.6516824664932077,0.1067940837354673,0.08164083605701455,0.08479249752435286,0.0,-0.022431410424344312,-0.030306624876302004,0
2024-02-08,4997.91015625,4341860000.0,12.789999961853027,2032.199951171875,341.0,86.78178405761719,7808000.0,148.08599853515625,0.0005705832608251526,-0.003117689952524594,-0.0014740566391389098,-0.0032644824935620376,-0.0018130767801474157,4942.9228515625,4832.796402994792,13.490000179835729,13.291000080108642,2037.8713902064733,2034.1266438802083,87.48691994803292,87.44627634684245,147.6944296700614,145.9690673828125,0.10513693337578092,0.6516846225820743,0.10681065254207406,0.08202255817332858,0.08480104911069844,0.0,-0.023872401894021927,-0.033472171923516356,0
2024-02-09,5026.60986328125,3912990000.0,12.93000030517578,2023.300048828125,62.0,86.62594604492188,8492500.0,149.25900268554688,0.0057423415255595245,0.010946078478523136,-0.00437944225843423,-0.0017957456669921434,-0.007921100995325725,4968.774274553572,4840.9640625,13.28714302607945,13.30766674677531,2034.2856968470983,2032.1733154296876,87.25982448032924,87.37682495117187,147.9644295828683,146.19566752115887,0.10583652738191826,0.639117303169866,0.10118709802941905,0.0782606285249147,0.08690941178730932,0.0,-0.02814729634679111,-0.03520781008281201,0
2024-02-12,5021.83984375,3805740000.0,13.93000030517578,2018.199951171875,317.0,86.70845031738281,7023600.0,149.16700744628906,-0.0009489536011326738,0.07733951866959421,-0.0025206828118271574,0.0009524198721957422,0.0006163463349116993,4985.295689174107,4848.913720703125,13.294285910470146,13.356333414713541,2029.3142613002233,2030.316650390625,86.9664557320731,87.32140274047852,148.27457318987166,146.45460103352863,0.1060481722410831,0.6753357676900069,0.10092882685466054,0.07787315887421818,0.08290704970940693,-0.0009489536011327217,-0.030597028752517456,-0.034288922828595664,0
2024-02-13,4953.169921875,4302190000.0,15.850000381469728,1992.9000244140625,198.0,85.75501251220703,11978400.0,149.40499877929688,-0.013674255653625456,0.13783201968635717,-0.012535887112236854,-0.010995904109528776,-0.001595468978577541,4984.5185546875,4855.025048828125,13.58000019618443,13.469666767120362,2023.1428397042412,2027.9999877929688,86.701904296875,87.24151560465495,148.69657244001115,146.7204345703125,0.11435741444925354,0.7774732695503471,0.10565517015824029,0.08335701689215841,0.08277523778591112,-0.014610233020612857,-0.042749354966342856,-0.044907789230682164,0
2024-02-14,5000.6201171875,3845600000.0,14.380000114440918,1990.300048828125,1916.0,86.07588195800781,8979600.0,150.7239990234375,0.009579763275017639,-0.09274449411038443,-0.0013046191751149294,0.0037416990144465423,-0.008828354170994368,4992.777134486607,4863.618050130209,13.681428773062569,13.509000110626221,2018.0857107979912,2025.5299926757812,86.60499027797154,87.18330001831055,149.01414271763392,147.04036763509114,0.11484561873973455,0.8157015471870048,0.10546962792119687,0.08396555348430584,0.0842750657670831,-0.005170432319325558,-0.043998202513244856,-0.04133412164694098,0
2024-02-15,5029.72998046875,4137970000.0,14.010000228881836,2002.0999755859373,286.0,86.31425476074219,6788300.0,150.54400634765625,0.005821250684729495,-0.02573017264356725,0.005928717514105397,0.002769333259352136,0.0011941872359242378,5003.562848772322,4874.448714192708,13.817143031529017,13.50800011952718,2013.4571358816963,2024.4599934895834,86.47533416748047,87.12601776123047,149.28614371163505,147.32000122070312,0.11153191041030915,0.7999970111008715,0.09937139624255115,0.08409051936084531,0.08341253729875608,0.0,-0.038330337912968825,-0.038679256345411875,0
2024-02-16,5005.56982421875,3833270000.0,14.239999771118164,2011.5,32.0,85.9383544921875,7147400.0,149.9459991455078,-0.0048034698371121065,0.016416812168366768,0.00469508242779515,-0.004355019568860974,0.003972308274880376,5005.064243861607,4885.011702473958,14.01857158115932,13.511666774749756,2010.0714285714287,2023.4333251953126,86.31424059186664,87.07388661702474,149.59014456612724,147.55156809488932,0.1122096685259825,0.8010962551584708,0.09967262287615784,0.08329711434965671,0.0842126733843872,-0.004803469837112086,-0.03381521958116026,-0.042865826995979635,0
2024-02-20,4975.509765625,4034880000.0,15.420000076293944,2027.5,1326.0,86.08505249023438,8286300.0,150.27000427246094,-0.006005322001165325,0.082865191302115,0.007954262987819982,0.001707014276846719,-0.0021608120843472634,5001.864188058035,4894.287353515625,14.394285883222308,13.580666764577229,2009.4000069754463,2022.9366577148437,86.21470751081195,87.0373146057129,149.9021453857422,147.73506825764974,0.11470819947181154,0.8160390836292146,0.1026316881338987,0.08302959025954126,0.07784330175242857,-0.010779945455182646,-0.026129931742879652,-0.04123198529780393,0
2024-02-21,4981.7998046875,3788390000.0,15.34000015258789,2022.300048828125,15.0,85.81001281738281,6433900.0,149.93899536132812,0.001264199922982101,-0.005188062471480848,-0.0025647108122688334,-0.0031949759557010626,0.0022027610416024412,4995.462751116072,4901.562679036459,14.738571575709752,13.656000105539958,2009.2571498325892,2022.7933268229167,86.09814562116351,86.98181966145833,149.99928719656808,147.90916798909504,0.10875359359585632,0.8129880301791418,0.10041290812628183,0.08261792395723407,0.07836102027125662,-0.009529373538414702,-0.028627626836683646,-0.04429522605187269,0
2024-02-22,5087.02978515625,4051710000.0,14.539999961853027,2019.699951171875,964.0,85.8191909790039,8688500.0,150.35499572753906,0.02112288421741404,-0.05215125050698921,-0.0012857130957182328,0.00010695909859181896,-0.0027744641426230565,5004.775599888393,4912.580338541667,14.8257143838065,13.71533342997233,2009.471435546875,2022.5699910481771,85.97110857282367,86.92784932454427,150.16899980817522,148.11333465576172,0.12223586477548389,0.8260256488621652,0.10047667445939557,0.08264347921425187,0.0772732017309864,0.0,-0.029876533017678647,-0.044193004730731365,0
2024-02-23,5088.7998046875,3672790000.0,13.75,2038.5999755859373,22.0,86.21338653564453,6426700.0,150.48300170898438,0.0003479475462115911,-0.054332872347019445,0.009357837733815932,0.004593326412702492,-0.0008513583524505375,5024.151297433035,4922.758658854166,14.525714329310826,13.750666777292887,2016.0,2023.1333251953124,86.03659057617188,86.8915911356608,150.32300022670202,148.31516825358074,0.12192354436909446,0.8436862847803636,0.10386884953712715,0.0839416179513571,0.07728949735116883,0.0,-0.020798275031891193,-0.039802671213915154,0
2024-02-26,5069.52978515625,3683930000.0,13.739999771118164,2028.5,143.0,86.08505249023438,6417200.0,150.4980010986328,-0.003786751350190576,-0.0007272893732244157,-0.00495436854061293,-0.0014885628620689983,-9.967497642993095e-05,5033.995535714285,4932.401643880208,14.434285708836146,13.79400011698405,2021.4571358816963,2023.6066569010416,86.03790065220424,86.83550923665365,150.29071480887276,148.47396850585938,0.12286813208093388,0.8408396262508524,0.10436395823874806,0.08219457234709665,0.07385619937934787,-0.0037867513501905897,-0.025649601252987115,-0.04123198529780393,0
2024-02-27,5078.18017578125,3925950000.0,13.43000030517578,2034.0,964.0,85.89252471923828,7540600.0,150.5659942626953,0.0017063496993998672,-0.022561824680231157,0.002711363076164597,-0.0022364831689907216,-0.000451787821540206,5040.9169921875,4942.213313802084,14.351428576878138,13.818333466847738,2026.0142822265625,2023.1833251953126,85.97765350341797,86.76508331298828,150.29385593959265,148.65796813964843,0.12281564406926782,0.8429709516601428,0.09335395821631501,0.0816958820632967,0.07181728237474615,-0.0020868631728188304,-0.023007783558578156,-0.043376253825652064,0
2024-02-28,5069.759765625,3789370000.0,13.84000015258789,2033.0,581.0,86.20423126220703,5293600.0,150.4949951171875,-0.001658155060430544,0.030528655107632474,-0.000491642084562427,0.0036290299299925888,0.0004715483456638747,5050.086983816965,4952.339306640625,14.294285774230957,13.818333466847738,2029.0857107979912,2023.416658528646,86.01563589913505,86.72882639567057,150.37228393554688,148.81466776529948,0.12211682012159664,0.8068180668984597,0.08850580750887421,0.07962614160888234,0.07100850372719934,-0.003741557890518988,-0.023488114048470694,-0.039904637619043656,0
2024-02-29,5096.27001953125,5219740000.0,13.399999618530272,2045.699951171875,706.0,86.37840270996094,11919200.0,150.656005859375,0.005229094697149161,-0.03179194575191857,0.0062469017077595446,0.0020204512609611758,-0.0010698743972323843,5067.338448660715,4964.24130859375,14.005714280264717,13.772000122070313,2031.6857038225446,2024.8533243815104,86.0575430733817,86.70782470703125,150.42742701939173,148.92833455403647,0.12019930076820674,0.7861335211245347,0.08295318301332666,0.07945597918305991,0.06582075285692542,0.0,-0.017387940280472667,-0.03796481173347817,0
2024-03-01,5137.080078125,4748110000.0,13.109999656677246,2086.89990234375,1210.0,86.77275848388672,11857200.0,150.09500122070312,0.00800782894888763,-0.021641788814083074,0.020139782057614797,0.004565444156798604,0.0037237455982706003,5089.521344866072,4976.112646484375,13.687142780848912,13.738000106811523,2040.9142543247767,2027.129988606771,86.19507816859654,86.70637079874675,150.44971357073103,148.99423472086588,0.11985475856720415,0.7781181462792185,0.0982632744306474,0.08041032932801202,0.06519611654101441,0.0,0.0,-0.03357269380457221,0
2024-03-04,5130.9501953125,4758440000.0,13.489999771118164,2117.699951171875,805.0,86.57970428466797,6641600.0,150.10499572753906,-0.0011932620709189656,0.02898551673472971,0.014758757137097955,-0.002224824963408256,-6.658787271174305e-05,5095.795689174107,4985.817317708334,13.537142753601074,13.744333426157633,2054.9142543247767,2030.1699869791667,86.30372292654855,86.69817606608073,150.41399928501673,149.060134379069,0.11651806314318362,0.7633021519183327,0.10568180000993044,0.08066590761824895,0.06519616718226037,-0.0011932620709189659,0.0,-0.035722825400715225,0
2024-03-05,5078.64990234375,4418410000.0,14.460000038146973,2133.5,1287.0,87.11284637451172,7673100.0,150.46600341796875,-0.010193100883444606,0.07190513591449865,0.00746094781717388,0.006157818327616527,-0.002405034480564394,5094.345703125,4993.424641927083,13.638571330479213,13.786666774749756,2068.4714006696427,2033.9599853515624,86.43221718924386,86.69891255696615,150.4115709577288,149.13830108642577,0.12173012884129357,0.7892547211839075,0.10604255528155548,0.08220127683868236,0.0654206083443978,-0.011374199913694283,0.0,-0.029784981742065442,0
2024-03-06,5104.759765625,4559050000.0,14.5,2150.300048828125,443.0,87.32427215576172,9499200.0,150.0489959716797,0.005141103203274655,0.0027662490835065334,0.007874407700082076,0.002427033325728356,0.00277143963962867,5099.378557477678,5001.429964192708,13.747142791748047,13.851666768391928,2085.871407645089,2038.1799886067708,86.60924857003349,86.71401290893554,150.34742736816406,149.20186767578124,0.12211489459903668,0.7733000153093028,0.10747209184082558,0.08212252524209863,0.06611276020878724,-0.006291572646030603,0.0,-0.02743023755963123,0
2024-03-07,5157.35986328125,4137980000.0,14.4399995803833,2158.0,152.0,87.47136688232422,8420900.0,149.2689971923828,0.010304127925951478,-0.004137959973565475,0.003580872900073251,0.001684465532104662,0.005198293892243688,5110.68994140625,5011.056966145833,13.891428402491979,13.895000076293945,2103.585693359375,2042.9833211263021,86.83479745047433,86.74224700927735,150.16214207240515,149.23580067952474,0.12463118480728334,0.7638484794771996,0.10553534597680593,0.0817188208835949,0.06808558569115301,0.0,0.0,-0.025791977317233292,0
2024-03-08,5123.68994140625,4208870000.0,14.739999771118164,2178.60009765625,259.0,87.53568267822266,8103600.0,147.8679962158203,-0.0065285190034379825,0.020775637081209553,0.009545921064064045,0.0007352782766611998,0.009385746557651564,5118.394252232143,5018.707958984375,14.019999776567731,13.93800007502238,2124.3857073102677,2048.373323567708,87.02500479561942,86.76012573242187,149.78685651506697,149.24503377278646,0.12658054302288094,0.7632718770326905,0.10754338876793738,0.08085268222982366,0.07240291227488875,-0.006528519003437991,0.0,-0.025075663321205564,0
2024-03-11,5117.93994140625,3896430000.0,15.220000267028809,2182.5,738.0,87.42537689208984,5568200.0,146.7740020751953,-0.001122238087346461,0.032564484624427736,0.0017900955517011763,-0.001260123674802327,0.007398451109246529,5121.489955357143,5026.273616536459,14.27999986921038,14.00333340962728,2143.9285714285716,2053.8966552734373,87.17457253592355,86.77950998942057,149.23228454589844,149.2134002685547,0.12665928155064304,0.7655507911713125,0.10728197141291965,0.08075352641283867,0.07550768274265686,-0.007643430538104819,0.0,-0.026304188558995467,0
2024-03-12,5175.27001953125,4080510000.0,13.84000015258789,2160.39990234375,550.0,87.06690979003906,6556500.0,146.73199462890625,0.011201787981366396,-0.09067017675620026,-0.010126047036082442,-0.004100263731127374,0.00028620495247888567,5126.945661272322,5034.518277994792,14.384285654340472,14.011333401997884,2154.4285714285716,2058.4033203125,87.21659415108817,86.76957041422526,148.7518550327846,149.16646677652994,0.12858879597724338,0.8120370144334946,0.11336028709795055,0.0797864514660877,0.07496041781004563,0.0,-0.010126047036082475,-0.030296598179797702,0
2024-03-13,5165.31005859375,4282890000.0,13.75,2175.39990234375,20.0,86.87389373779297,9708400.0,147.61900329589844,-0.0019245297153407392,-0.00650290112685159,0.006943158988170106,-0.0022168703668425938,-0.0060450937727349885,5131.854213169643,5042.529606119791,14.421428544180733,14.026000054677327,2162.6714215959823,2063.199983723958,87.25862121582031,86.74923350016276,148.39671325683594,149.17150014241537,0.12884851068983225,0.8094975901264414,0.11417464287153026,0.0798902655831514,0.07603896551610669,-0.0019245297153407512,-0.0032531948024054984,-0.03244630491591935,0
2024-03-14,5150.47998046875,4687970000.0,14.399999618530272,2163.0,515.0,86.23041534423828,10055900.0,147.62100219726562,-0.0028710915621273925,0.04727269952947433,-0.005700056495539285,-0.007407039858220998,-1.3540948811119335e-05,5142.115652901785,5052.690608723959,14.412857055664062,14.027666695912679,2166.8857073102677,2067.019986979167,87.13255964006696,86.68306020100911,147.9902845110212,149.17990010579427,0.11830414187368485,0.7890631569881944,0.11498873428036206,0.07822328433035845,0.07600878921314462,-0.004790095776441314,-0.008934707903780068,-0.039613013700376135,0
2024-03-15,5117.08984375,7753670000.0,14.40999984741211,2157.300048828125,100.0,86.08334350585938,6591400.0,148.29600524902344,-0.006482917484461503,0.0006944603574134955,-0.0026352062745608196,-0.0017055680155521058,-0.004572540774759215,5143.877092633928,5059.72060546875,14.39999989100865,14.045333353678386,2167.8857073102677,2070.4966552734377,86.95528411865234,86.59377059936523,147.73985726492745,149.22323354085287,0.11653574129970624,0.7824501245561664,0.11570755234770704,0.07543329076137306,0.07668337224115873,-0.01124195946524152,-0.011546369380011455,-0.04125101902676125,0
2024-03-18,5149.419921875,4036220000.0,14.329999923706056,2160.699951171875,21.0,85.98223876953125,5319700.0,148.9550018310547,0.006318059504952345,-0.005551694972461774,0.0015759988257531,-0.001174498250306022,-0.004443791866980185,5142.742815290178,5066.080940755209,14.384285654340472,14.061333338419596,2168.271414620536,2074.6499877929687,86.7425515311105,86.53961613972982,147.69500078473772,149.30670013427735,0.11418602235306025,0.7826837863940594,0.11183450040387222,0.06631468774672328,0.07661633753067942,-0.0049949273291427934,-0.009988567618843069,-0.04237706802739701,0
2024-03-19,5178.509765625,4031760000.0,13.81999969482422,2156.300048828125,12.0,86.23041534423828,5470300.0,149.1439971923828,0.0056491496501236416,-0.03558968817844477,-0.002036331949451742,0.002886370234813862,-0.0012688084253960064,5150.57421875,5073.93759765625,14.252857072012764,14.066333325703939,2165.085693359375,2079.0033243815105,86.55608476911273,86.5221539815267,147.87728663853235,149.32813313802083,0.11405133417722785,0.7892309526951357,0.11048292981402834,0.061121446489804936,0.0652839967937042,0.0,-0.012004559528923254,-0.039613013700376135,0
2024-03-20,5224.6201171875,4064850000.0,13.039999961853027,2157.89990234375,17.0,86.43264770507812,10190800.0,151.03500366210938,0.008904173912846591,-0.05643992403728593,0.0007419438294287151,0.002345255557827386,-0.012679065234434628,5165.814243861607,5082.950602213542,13.941428456987653,14.065666643778483,2161.5713936941966,2083.1166544596354,86.41426631382534,86.49584732055663,148.48600115094865,149.40796661376953,0.1160032405146312,0.795951570037097,0.11034259831781969,0.05931466378261154,0.07470153266848953,0.0,-0.01127152240836197,-0.0373606607830918,0
2024-03-21,5241.52978515625,4207730000.0,12.920000076293944,2182.39990234375,63.0,86.44183349609375,8271200.0,150.75999450683594,0.0032365354015160275,-0.009202445238506884,0.011353631358614003,0.00010627686712738615,0.0018208305929443558,5175.279924665178,5091.166259765625,13.809999874659947,14.068666648864745,2164.7142508370534,2088.023319498698,86.32496970040458,86.47504145304362,149.0614297049386,149.50603332519532,0.11448474411604319,0.7946015575204141,0.11348612243660618,0.059154827547566256,0.0728309147955538,0.0,-4.586376002290951e-05,-0.037258354489946195,0
2024-03-22,5234.18017578125,3374700000.0,13.0600004196167,2158.10009765625,19.0,86.86468505859375,6119800.0,151.63299560546875,-0.0014021878490156903,0.010835939821674856,-0.0111344417956597,0.004891746801265029,-0.005790668150980949,5185.118512834822,5099.041927083334,13.71142850603376,14.077666664123536,2162.242850167411,2092.2199910481772,86.32365417480469,86.47780481974284,149.63485717773438,149.6242665608724,0.11478603101948338,0.7949371278029645,0.11960719951822388,0.06023615729325619,0.07427278448658467,-0.0014021878490157063,-0.011179794888316151,-0.03254886612507777,0
2024-03-25,5218.18994140625,3331360000.0,13.1899995803833,2174.800048828125,79.0,86.63488006591797,4488900.0,151.30499267578125,-0.0030549644525015296,0.009953993613303291,0.007738265333480765,-0.002645551440389915,0.002163136910787733,5194.791364397322,5105.4279296875,13.53857135772705,14.086333306630452,2163.9285714285716,2097.269991048177,86.38143484933036,86.47810262044271,150.16114153180803,149.69246622721354,0.11483646893069578,0.794844134905015,0.11911708942636524,0.060510787204128065,0.07157242604199375,-0.004452868667482778,-0.003528041774054983,-0.03510830786580745,0
2024-03-26,5203.580078125,3871790000.0,13.239999771118164,2175.60009765625,202373.0,86.76356506347656,5477600.0,151.3730010986328,-0.002799795225030266,0.003790765149775055,0.0003678723607516421,0.0014853716824063667,-0.00044947903997649696,5207.147112165178,5111.4859375,13.371428489685059,14.063333288828533,2166.5428641183034,2102.5166625976562,86.47860935756138,86.47993977864583,150.6007123674665,149.76599934895833,0.11527209568245429,0.762059833312191,0.11836422741152579,0.06060252385249559,0.07149928550760903,-0.007240196772080104,-0.0031614672823596793,-0.033675085069722076,0
2024-03-27,5248.490234375,3850500000.0,12.779999732971191,2190.60009765625,31200.0,87.09445190429688,4838500.0,151.52999877929688,0.008630626525532925,-0.0347432058987206,0.006894649442312106,0.003813661190365192,-0.001037157746260009,5221.300013950893,5121.329947916666,13.14999989100865,13.96099993387858,2170.8143136160716,2109.1066650390626,86.63749694824219,86.52458775838217,150.96856907435827,149.83683268229166,0.10815036474016484,0.6447770253339571,0.10996724886480508,0.05174540102527981,0.07144319143432325,0.0,0.0,-0.029989849244369458,0
2024-03-28,5254.35009765625,3998270000.0,13.010000228881836,2217.39990234375,2040.0,87.0117416381836,7561400.0,151.28700256347656,0.0011164855071790214,0.017996909289228258,0.012234001411838502,-0.0009496617098431193,0.0016036178827812941,5232.134347098215,5129.787613932292,13.03428568158831,13.915333271026611,2179.5428641183034,2116.67666015625,86.74911499023438,86.55578308105468,151.27471269880022,149.85559946695963,0.10571952224810059,0.5936893284835706,0.1121474859893489,0.05098962342061952,0.06711799469964226,0.0,0.0,-0.0309110307427012,0
2024-04-01,5243.77001953125,3325930000.0,13.649999618530272,2236.5,400.0,86.22444152832031,10854000.0,151.3979949951172,-0.0020135845401164643,0.04919288073705452,0.008613736131250604,-0.009048205392061526,-0.0007336547737737398,5234.870047433035,5136.922281901042,13.121428489685059,13.903333250681559,2190.7714494977677,2124.4899943033856,86.71937125069755,86.55278930664062,151.32656860351562,149.88406575520833,0.10548620348644346,0.6079243178509588,0.11289278624288995,0.05726551266761082,0.06701925423494147,-0.002013584540116453,0.0,-0.039679546779722484,0
