Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2023-10-18,4314.60009765625,3686030000.0,19.21999931335449,1955.300048828125,67.0,80.51752471923828,13794200.0,149.75900268554688,-0.013399820506516447,0.07494408364001481,0.016955374465152717,-0.00467633427226577,-0.0012100693438490406,4353.430036272322,4362.059016927084,17.634285518101283,16.54400005340576,1904.2285853794642,1892.1033325195312,81.63058253696987,82.51507085164388,149.24057006835938,148.4992660522461,0.12343823764001231,1.0679724147494427,0.1437632170690414,0.08578109507235314,0.04694889069377578,-0.05978693769757794,-0.04526364803314209,-0.09713774612799682,0
2023-10-19,4278.0,3969730000.0,21.39999961853028,1968.4000244140625,1945.0,80.12120056152344,27116700.0,149.74200439453125,-0.008482848196321058,0.11342353709976871,0.006699726517057414,-0.004922209905195318,0.00011350430165002479,4341.967145647322,4356.287679036458,18.258571079799108,16.777333386739095,1919.5714460100446,1893.8,81.3616463797433,82.38608296712239,149.44271414620536,148.56703287760416,0.1251495637039012,1.1066182815782253,0.14477555439558262,0.08520868205014963,0.04686522601227019,-0.06776262237728754,-0.038867175579071045,-0.10158182365703257,0
2023-10-20,4224.16015625,4004030000.0,21.709999084472656,1982.5,557.0,80.589599609375,12587100.0,149.802001953125,-0.012585283719027562,0.014485956610669648,0.007163165723966358,0.005846131168390167,-0.000400672869555585,4320.139997209822,4348.510009765625,19.06142807006836,17.03966668446859,1935.2428676060267,1895.9366658528645,81.09528241838727,82.27210922241211,149.6104278564453,148.64939982096354,0.12903375009478318,1.0945445749429856,0.14589263634864197,0.08775154097334663,0.04598517739536155,-0.07949509426815163,-0.031982421875,-0.09632955315406569,0
2023-10-23,4217.0400390625,3776100000.0,20.3700008392334,1976.300048828125,127.0,80.96792602539062,12365000.0,149.8800048828125,-0.0016855698941634634,-0.06172263020488311,-0.0031273398092686033,0.0046944818915766184,-0.0005207068575219242,4301.201450892857,4339.496012369792,19.587142399379186,17.258666706085204,1950.5285818917412,1897.7033325195312,80.99620492117745,82.17553736368815,149.73100062779017,148.74163309733072,0.12650731720286038,1.1170430305450314,0.14634154498918625,0.08948158303371456,0.045578402051004094,-0.08104666962468306,-0.03500974178314209,-0.09208728860539446,0
2023-10-24,4247.68017578125,3821820000.0,18.96999931335449,1975.0,10.0,81.11200714111328,10906000.0,149.7689971923828,0.007265792222727274,-0.06872859441333223,-0.0006578195597859438,0.0017794838375564392,0.0007406437604301486,4289.758649553572,4332.355354817709,19.53714234488351,17.41666669845581,1957.328578404018,1899.8266642252604,80.84307970319476,82.07987518310547,149.7280011858259,148.84466654459635,0.1288081587536125,1.1420153597600848,0.14484617949197803,0.08958429527784836,0.04450469152546855,-0.0743697456637927,-0.03564453125,-0.09047167260955562,0
2023-10-25,4186.77001953125,3869370000.0,20.190000534057617,1984.0999755859373,97.0,80.40042114257812,15170200.0,149.85400390625,-0.014339628627712542,0.06431213836914962,0.004607582575158142,-0.008772881150594491,-0.0005675855181028755,4263.064383370535,4322.999690755209,19.96285683768136,17.640333398183188,1966.328578404018,1902.3266642252604,80.65778568812779,81.95720011393229,149.76914542061942,148.93453318277994,0.13363954453779264,1.1346956530626477,0.14501843122977892,0.09195544568294527,0.04383097309201968,-0.08764293975754905,-0.031201183795929066,-0.09845085652885095,0
2023-10-26,4137.22998046875,4277640000.0,20.68000030517578,1987.199951171875,521.0,81.012939453125,15901300.0,150.09800720214844,-0.011832519778109618,0.024269428338627552,0.0015624089632995108,0.00761834704149944,-0.0016282734497443663,4229.354352678572,4310.737353515625,20.362857001168386,17.90233341852824,1975.5428641183037,1904.8999959309897,80.67451695033482,81.86123097737631,149.8434317452567,149.0262669881185,0.1326310255131429,1.118021052324187,0.14499707946963608,0.09560838081714833,0.043889217289285576,-0.09843842271756582,-0.02968752384185791,-0.09158254227892111,0
2023-10-27,4117.3701171875,4019500000.0,21.270000457763672,1988.5999755859373,372.0,81.13905334472656,11628200.0,150.36599731445312,-0.004800280229768528,0.02852998761514658,0.0007045211596532486,0.0015567129455231754,-0.0017854341793077655,4201.178641183035,4299.639029947916,20.655714307512557,18.151666768391927,1980.2999965122767,1907.063330078125,80.76330675397601,81.7781504313151,149.93014526367188,149.12240041097004,0.12980384399407824,1.1053128223503068,0.14395260601856402,0.095732732521561,0.04401183913659546,-0.10276617093291368,-0.029003918170929066,-0.09016839706254748,0
2023-10-30,4166.81982421875,3911140000.0,19.75,1996.199951171875,157.0,80.86884307861328,11022500.0,149.73300170898438,0.012010022325859904,-0.07146217325109949,0.0038217719396775873,-0.003330212209467942,0.0042096991126591154,4185.295758928572,4290.08203125,20.420000076293945,18.343333435058593,1984.2714146205358,1909.2199951171874,80.87011282784599,81.68336690266928,149.9288591657366,149.1845672607422,0.1362443476856061,1.1345657263898519,0.14391328471722284,0.09577933772235145,0.04577191805551326,-0.09199037261430126,-0.02529299259185791,-0.0931983293752096,0
2023-10-31,4193.7998046875,4249470000.0,18.13999938964844,1985.199951171875,84.0,80.69766998291016,11574700.0,149.11099243164062,0.006474957307233353,-0.08151901824564856,-0.0055104700275854235,-0.002116675460989703,0.004154122806892424,4180.958565848215,4281.743684895833,19.910000119890487,18.477666759490965,1984.6571219308037,1910.9933268229167,80.88555145263672,81.59305979410807,149.83014351981026,149.2347671508789,0.13853478581406534,1.1678054683511587,0.14518543582908702,0.0955322993407763,0.04725798823040354,-0.08611104904242199,-0.03066408634185791,-0.09511773421940553,0
2023-11-01,4237.85986328125,4224900000.0,16.8700008392334,1978.800048828125,41.0,81.62712860107422,22448900.0,151.29400634765625,0.010505999486313922,-0.07001094780299522,-0.0032238074255301896,0.011517787544062852,-0.01464019439758224,4183.932826450893,4276.265673828125,19.410000119890487,18.53533344268799,1985.0142647879463,1912.0999959309895,80.97972324916294,81.53583145141602,150.03214372907365,149.35316721598306,0.14115190232438454,1.1753069715142812,0.14448791969699468,0.10228154366798783,0.0628665192557742,-0.07650973219311379,-0.03378903865814209,-0.08469549252975436,0
2023-11-02,4317.77978515625,4669780000.0,15.65999984741211,1985.5999755859373,39.0,82.13296508789062,14046200.0,150.5749969482422,0.01885855702012762,-0.07172501076628712,0.0034363890186071,0.006196916337563696,0.004752398437793071,4193.947056361607,4275.858333333334,18.937143053327286,18.47266674041748,1986.5285470145088,1914.313330078125,81.12557438441685,81.51612726847331,150.14728655133928,149.4283004760742,0.1451548045397036,1.1032099171988152,0.1382649065463102,0.10207965975227859,0.06413851251846994,-0.05909403832014462,-0.030468761920929066,-0.07902342707356635,0
2023-11-03,4358.33984375,4570960000.0,14.90999984741211,1991.5,12.0,82.76522064208984,23133700.0,150.4969940185547,0.009393730253031363,-0.047892720773170416,0.002971406369161267,0.007697951163977201,0.0005180337457639794,4218.45703125,4277.134326171875,18.182857240949357,18.39633337656657,1987.585693359375,1916.5166625976562,81.4634028843471,81.50671641031902,150.23914228166853,149.52340037027994,0.14752038597644637,1.1102988486496177,0.13823339580248942,0.10398367235672445,0.0624049692171648,-0.05025542152265489,-0.027587890625,-0.07193379439201167,0
2023-11-06,4365.97998046875,3656340000.0,14.890000343322754,1981.5999755859373,130.0,82.28649139404297,11246700.0,149.44900512695312,0.0017529924220356374,-0.0013413483765277734,-0.004971139550119408,-0.005784183795233155,0.006963520424018266,4251.135602678572,4278.085660807292,17.355714389256068,18.32933340072632,1986.7856968470983,1918.683329264323,81.6453388759068,81.50171203613282,150.14642769949776,149.55723368326824,0.14717364964163412,1.1093890743930483,0.13838256736186735,0.10312568733601422,0.06450738696936284,-0.04859052647371462,-0.032421886920929066,-0.07730189989939294,0
2023-11-07,4378.3798828125,3791230000.0,14.8100004196167,1966.800048828125,20.0,82.7562026977539,13189400.0,149.98899841308594,0.0028401189192852616,-0.005372728130387805,-0.00746867528267714,0.005708243184918915,-0.0036132277071641017,4288.422712053572,4281.5806640625,16.432857240949357,18.191666730244954,1983.671421595982,1920.8966634114583,81.87636021205357,81.51326293945313,150.09257071358817,149.59650014241535,0.14026637310131043,1.0467075252378193,0.1378176716624558,0.10445481184085154,0.06491436382649979,-0.04588841042796538,-0.03964841365814209,-0.07203491475775599,0
2023-11-08,4382.77978515625,3729510000.0,14.449999809265137,1951.5,43.0,83.09040069580078,11117600.0,150.39599609375,0.0010049156221052513,-0.02430794059092134,-0.007779158251110085,0.004038343799647848,-0.0027135168910399354,4319.274135044643,4285.189664713542,15.675714356558663,18.066000080108644,1977.2857142857142,1923.5599975585938,82.1937255859375,81.54823176066081,150.1872841971261,149.64153340657552,0.14025475255613945,1.0438267870272164,0.13174459513802333,0.10408737117357784,0.06519680167320012,-0.04492960878637269,-0.047119140625,-0.06828747270947828,0
2023-11-09,4347.35009765625,3900780000.0,15.289999961853027,1964.199951171875,10.0,82.2684326171875,17067900.0,150.86399841308594,-0.008083839306732843,0.058131499216304006,0.00650778948084807,-0.009892455346587559,-0.0031118003902457225,4341.209891183035,4286.777994791667,15.26857158115932,17.99766674041748,1974.2857142857142,1927.0199951171876,82.41812024797711,81.54831568400066,150.43771362304688,149.68706665039062,0.1417486020081409,1.0515902759847904,0.13060775084949924,0.10803139446353663,0.06522349288417721,-0.05265024435556208,-0.04091799259185791,-0.07750439728155606,0
2023-11-10,4415.240234375,3665080000.0,14.170000076293944,1932.5999755859373,375.0,82.3587646484375,10674700.0,151.3489990234375,0.015616441094852496,-0.07325048321473959,-0.01608796271840074,0.0010980157075597408,-0.003214820072735769,4366.549944196428,4291.01767578125,14.882857186453682,17.886000061035155,1967.6857038225446,1929.8366617838542,82.52263968331474,81.55081151326497,150.44556971958704,149.75413309733074,0.1480589836713608,1.070722391002869,0.13858309532647303,0.1080752616587975,0.06561459564035829,-0.037856012700317826,-0.056347668170929066,-0.07649148261961633,0
2023-11-13,4411.5498046875,3326240000.0,14.760000228881836,1945.5,191.0,82.3135757446289,8930200.0,151.468994140625,-0.0008358389332403515,0.04163727236494141,0.006674958386125196,-0.0005486836040036192,-0.0007928372038252807,4379.945661272322,4295.122998046875,14.75428581237793,17.7910000483195,1961.9571358816963,1933.686661783854,82.54844120570591,81.5740488688151,150.57328360421317,149.8184331258138,0.14813308103626746,1.0788881204071885,0.13506686982575314,0.10529792740156661,0.06556724020097765,-0.03866021010428604,-0.050048828125,-0.07699819660126067,0
2023-11-14,4495.7001953125,4700350000.0,14.15999984741211,1961.800048828125,2.0,83.55105590820312,14313600.0,151.64599609375,0.019075017703661823,-0.04065043171853533,0.008378334015998412,0.015033731099392433,-0.0011685688818972029,4399.568568638393,4303.997998046875,14.647142955235072,17.603666687011717,1957.7142857142858,1938.2599975585938,82.66070338657924,81.66105473836264,150.7374267578125,149.87826639811198,0.15029689945352548,1.0139840395860593,0.13539303987004167,0.11034201463815717,0.06542171061771514,-0.020322636592790738,-0.04208981990814209,-0.06312203568470978,0
2023-11-15,4502.8798828125,4347170000.0,14.18000030517578,1960.0999755859373,6.0,82.90071868896484,12969400.0,150.48500061035156,0.0015970120755575135,0.0014124617216946245,-0.0008665884391242384,-0.007783710357326945,0.007655958701874965,4419.125697544643,4311.968994140625,14.545714378356934,17.45700003306071,1954.6428571428569,1942.9799967447916,82.74845014299665,81.70926869710287,150.8854261125837,149.9213663736979,0.14920789488491004,1.0024676050779953,0.13465977234380194,0.11207142053008481,0.06812596718805161,-0.018758080013279152,-0.042919933795929066,-0.07041442239910206,0
2023-11-16,4508.240234375,3964520000.0,14.31999969482422,1983.9000244140625,39.0,83.52394104003906,10375600.0,151.21499633789062,0.0011904273935798848,0.00987301739319002,0.012142262703212614,0.007517695394324564,-0.004850953414481607,4437.677176339285,4320.30400390625,14.47571427481515,17.318000030517577,1957.0857107979907,1948.5566650390624,82.85812704903739,81.77315241495768,151.0605686732701,149.99633280436197,0.14892265467649465,1.0036581590911509,0.1370149523003841,0.11380389813693247,0.0691458090916082,-0.017589982751997992,-0.031298816204071045,-0.06342608118374135,0
2023-11-17,4514.02001953125,3777240000.0,13.800000190734863,1981.5999755859373,32.0,83.5781478881836,8462000.0,150.7050018310547,0.0012820490603360213,-0.03631281530524788,-0.0011593572255761408,0.0006489977301065153,0.003372645036450961,4456.42578125,4327.154671223959,14.382857186453682,17.196333344777425,1961.3857073102677,1953.6033325195312,82.92780521937779,81.85475565592448,151.1047123500279,150.0710662841797,0.1459568103156469,0.9967249563309899,0.1368333258333559,0.11204988169809543,0.06914385471773285,-0.01633048491252039,-0.032421886920929066,-0.06281824683635269,0
2023-11-20,4547.3798828125,3644790000.0,13.40999984741211,1977.699951171875,182.0,83.69559478759766,7481200.0,149.94200134277344,0.007390278097329839,-0.028260894053073637,-0.0019681189251675724,0.0014052345305759495,0.005062874350624358,4485.00146484375,4334.211995442708,14.114285741533552,17.05333331425985,1963.314278738839,1957.8766642252604,83.13168552943638,81.90574595133464,150.9729984828404,150.09713287353514,0.1462949394906575,0.9968525031846964,0.1353883740014097,0.10639059027150805,0.06979112204740581,-0.009060893640158371,-0.03432619571685791,-0.061501286675381385,0
2023-11-21,4538.18994140625,3511080000.0,13.350000381469728,1999.300048828125,16.0,83.80397033691406,9153300.0,148.36199951171875,-0.0020209310950652926,-0.004474233156233742,0.01092182747107362,0.001294877580970022,0.01053741991506929,4502.565708705357,4340.210319010416,13.997142927987236,16.930666637420654,1972.8428606305804,1962.4866658528647,83.33814348493304,81.96575317382812,150.54628426688058,150.09829966227213,0.14625949885798903,0.9926576494025054,0.137253463659969,0.10611519065155088,0.0746549429690193,-0.011063513293517156,-0.02377927303314209,-0.06028604573172818,0
2023-11-22,4556.6201171875,3042810000.0,12.850000381469728,1991.4000244140625,6075.0,83.77688598632812,7255100.0,148.15199279785156,0.00406112922094648,-0.03745318245039286,-0.003951395098846233,-0.0003231869621099781,0.0014155020460653311,4523.2900390625,4346.19931640625,13.724285806928362,16.82266664505005,1979.4000069754463,1966.4399983723958,83.54718780517578,82.00984446207683,150.07242693219865,150.08243255615236,0.14622105159178742,0.9863625317093312,0.13794369931337555,0.10518925910596115,0.07451615493865318,-0.007047314429693377,-0.027636706829071045,-0.06058974902986045,0
2023-11-24,4559.33984375,1639500000.0,12.460000038146973,2002.199951171875,63.0,83.34332275390625,4125800.0,149.63499450683594,0.0005968736678840791,-0.030350220369265823,0.005423283431459369,-0.005175213035402471,-0.010010001762229992,4532.381417410715,4353.190315755209,13.481428691319056,16.681666628519693,1985.171421595982,1970.8699951171875,83.51751164027623,82.06590627034505,149.78514099121094,150.10239919026694,0.14445281734027712,0.9802495376153842,0.13774631008349178,0.10220634502017654,0.0797167021009539,-0.0064546471182217,-0.02236330509185791,-0.06545139720627186,0
2023-11-27,4550.43017578125,3403990000.0,12.6899995803833,2011.800048828125,228.0,83.97559356689453,9539800.0,149.5709991455078,-0.001954157460090089,0.018459032225695893,0.004794774693022585,0.007586340358125998,0.00042767643718000237,4539.17431640625,4360.611995442709,13.26857144492013,16.460666624704995,1992.5571463448662,1973.683329264323,83.67106519426618,82.12562993367513,149.6545693533761,150.09509938557943,0.14350050755617155,0.8505333429562532,0.10790149049683713,0.10283845480131529,0.07835253270034223,-0.008396191181493458,-0.01767575740814209,-0.05836159342426752,0
2023-11-28,4554.89013671875,3586240000.0,12.6899995803833,2039.699951171875,174665.0,84.34591674804688,13563300.0,148.45199584960938,0.0009801185306033133,0.0,0.013868128872947194,0.004409890605385769,0.007481418873252488,4545.838588169643,4366.65400390625,13.035714285714286,16.309999974568687,2000.528564453125,1977.6366617838542,83.78849029541016,82.21391118367514,149.25985499790735,150.05796610514324,0.1410137219135182,0.80004497933132,0.1127104325554961,0.10137418969635169,0.08119009305885783,-0.007424301913453548,-0.00405275821685791,-0.05420907106143875,0
2023-11-29,4550.580078125,4418760000.0,12.979999542236328,2047.0999755859373,15290.0,84.78851318359375,19075400.0,147.06300354003906,-0.0009462486392383118,0.02285263762351275,0.003627996563813518,0.0052473961112897705,0.009356508153500642,4551.061453683035,4372.566666666667,12.91857133592878,16.14666665395101,2009.885707310268,1981.783329264323,83.96139962332589,82.34366760253906,148.73956952776228,149.97413279215496,0.14111301033308854,0.7930217462288499,0.11274505285233292,0.09659180552717922,0.08536928360074725,-0.008363525317108933,-0.0004394650459290661,-0.04924613141883337,0
2023-11-30,4567.7998046875,5399300000.0,12.920000076293944,2038.0999755859373,2506.0,84.37305450439453,18446700.0,147.03900146484375,0.0037840728581564065,-0.004622455166284789,-0.004396463341964529,-0.004899940612233866,0.0001632094722502364,4553.978585379465,4381.006656901041,12.848571368626185,15.936666679382324,2018.5142822265625,1984.5433268229167,84.0581795828683,82.47218526204428,148.3248552594866,149.8834660847982,0.1341046675636126,0.7519356858126927,0.10504541381913403,0.0967198630739435,0.08521574206799735,-0.004611100648103518,-0.004833996295929066,-0.0539047689117327,0
2023-12-01,4594.6298828125,4397120000.0,12.630000114440918,2071.0,614.0,85.16909790039062,21393200.0,147.99899291992188,0.005873742123607695,-0.022445817348339392,0.016142497820600843,0.009434805942158064,-0.006528821914692173,4562.041434151785,4391.560986328125,12.74571418762207,15.644333362579346,2028.7571323939733,1987.9633260091146,84.2531978062221,82.64044850667318,148.2729971749442,149.8253657023112,0.13082637487497117,0.6512662720669037,0.11248337538681932,0.09728418429927459,0.08768201556116752,0.0,0.0,-0.04497854400361364,0
2023-12-04,4569.77978515625,4369910000.0,13.079999923706056,2024.0999755859373,1071.0,84.81587982177734,16402000.0,146.39300537109375,-0.005408509126972105,0.0356294382571396,-0.022646076491580236,-0.004147256309164904,0.010851341060794106,4563.92138671875,4403.081640625,12.778571265084404,15.356666723887125,2033.4285539899554,1989.3499918619789,84.40162549700055,82.78132451375326,148.02171325683594,149.71173248291015,0.1252084754517736,0.6628159900292181,0.13151590543100228,0.09820885513203795,0.09273545323579409,-0.005408509126972066,-0.022646076491580264,-0.048939262762382536,0
2023-12-05,4567.18017578125,3909950000.0,12.850000381469728,2018.5,289.0,85.41363525390625,25452100.0,147.32699584960938,-0.0005688697261614362,-0.01758406296467019,-0.0027666496978817623,0.007047682973812863,-0.006380021204893227,4565.041434151785,4414.752978515625,12.834285599844796,15.10600004196167,2035.7571323939733,1990.7566569010414,84.69738442557198,82.92951482137045,147.69199916294642,149.6266321818034,0.12491356967021894,0.6484862279167408,0.13142820521840487,0.0990605420570501,0.09496157996223512,-0.005974302116027521,-0.025350072428778368,-0.042236488197490984,0
2023-12-06,4549.33984375,4245680000.0,12.970000267028809,2030.5,417.0,85.76683044433594,14023400.0,147.18499755859375,-0.003906202808869552,0.009338512217643702,0.005945008669804297,0.004135114837107157,0.0009638307643262678,4564.885672433035,4424.80830078125,12.874285697937012,14.906000073750814,2038.4285539899554,1992.6066569010413,84.95327540806362,83.08467559814453,147.35114179338728,149.54049886067708,0.12555397465163132,0.6309098769618325,0.13220985781031314,0.0992908618279493,0.09496756962790963,-0.0098571680891904,-0.019555770159343313,-0.038276026089396564,0
2023-12-07,4585.58984375,3818880000.0,13.0600004196167,2029.9000244140625,67.0,85.64005279541016,13730100.0,147.1840057373047,0.007968189065892917,0.00693910182998847,-0.0002954816970881513,-0.0014781664224849944,6.738603156031253e-06,4569.271344866072,4438.102294921875,12.92714296068464,14.66833340326945,2037.028564453125,1994.1333251953122,85.13815198625836,83.25932998657227,147.17000034877233,149.45149892171224,0.11612592506459597,0.5914270146908994,0.13179674153704857,0.09463106573717031,0.09492275028206154,-0.0019675228022863816,-0.01984547348427692,-0.039697614175330055,0
2023-12-08,4604.3701171875,3707010000.0,12.350000381469728,1998.300048828125,449.0,85.08757781982422,13825300.0,144.2779998779297,0.00409549786994079,-0.05436447284339441,-0.015567257109156851,-0.006451128386220972,0.01974403295261351,4576.955636160715,4453.6736328125,12.837143080575126,14.390666739145916,2030.0571463448662,1994.5033284505205,85.18087550571987,83.39515126546225,146.7721426827567,149.25749867757162,0.10720490841438571,0.5914325842725203,0.14002327469689188,0.0963032117390201,0.1096646550121109,0.0,-0.03510379100525109,-0.04589264815587935,0
2023-12-11,4622.43994140625,3823210000.0,12.630000114440918,1978.0,651.0,85.09663391113281,10484600.0,144.98300170898438,0.003924494286698943,0.022672042455262442,-0.010158659026220707,0.00010643259028686458,-0.004886412562214337,4584.761369977678,4470.509293619792,12.795714514596122,14.102666727701823,2021.471435546875,1994.1499959309892,85.28424399239677,83.52707061767578,146.47842843191964,149.07806549072265,0.10420867729066118,0.5878021100325903,0.14320251230852837,0.09640772515983835,0.11078394806514741,0.0,-0.04490584258812168,-0.0457911000390109,0
2023-12-12,4643.7001953125,3808380000.0,12.06999969482422,1977.800048828125,95.0,85.27778625488281,7248000.0,146.0850067138672,0.00459935752021523,-0.044338908514846564,-0.00010108754897619754,0.002128783894544961,-0.007600925569845707,4591.771414620535,4486.405305989583,12.715714454650879,13.846666717529297,2008.1571568080358,1993.5366658528644,85.29977090018136,83.6740353902181,146.2050018310547,148.9564656575521,0.10136236050735821,0.5707938059688672,0.1427102469253239,0.0952702070886163,0.11324821217899543,0.0,-0.045002390715535974,-0.043759795500742577,0
2023-12-13,4707.08984375,5063650000.0,12.1899995803833,1982.300048828125,2252.0,86.54573059082031,16155200.0,145.27999877929688,0.013650676351045998,0.009941995740939236,0.0022752552780380686,0.014868401158395494,0.005510544529371608,4611.387137276785,4503.514973958333,12.588571548461914,13.648333390553793,2002.1857386997767,1993.440002441406,85.54689243861607,83.8689707438151,146.04600088936942,148.82876586914062,0.10516958014244904,0.5397804640317618,0.14200787781259527,0.10172020922576477,0.11366507045145541,0.0,-0.04282952736449783,-0.029542032536461506,0
2023-12-14,4719.5498046875,6314040000.0,12.479999542236328,2030.199951171875,236.0,87.2651138305664,32373200.0,142.7729949951172,0.0026470624846992585,0.023789989486111995,0.02416380021383091,0.008312174787076021,0.017256358791606363,4633.154227120535,4519.571305338542,12.535714285714286,13.502000013987223,2003.8571602957588,1995.153332519531,85.81138937813895,84.05690358479818,145.39542933872767,148.54473215738932,0.10331540619532527,0.5212228640865533,0.15791512005232267,0.09961338693709672,0.11350423135432379,0.0,-0.019700651293155482,-0.021475416287394,0
2023-12-15,4719.18994140625,8218980000.0,12.279999732971191,2021.0999755859373,261.0,87.19245910644531,9407100.0,142.2790069580078,-7.62494933082003e-05,-0.016025626330215204,-0.004482305095458661,-0.0008325746788362398,0.00345995429406154,4657.418526785715,4532.951643880208,12.437142780848912,13.389333343505859,2002.5142996651787,1996.3366658528644,86.01505061558315,84.22555338541666,144.69457353864397,148.26819915771483,0.09311032238236941,0.4873076724419535,0.15847795704344547,0.09927458978992794,0.11328414668772929,-7.624949330814997e-05,-0.02409465205893903,-0.022290111078411914,0
2023-12-18,4740.56005859375,4060340000.0,12.5600004196167,2026.300048828125,100.0,87.00170135498047,8634100.0,142.31300354003906,0.004528344366900416,0.022801359343169958,0.002572892635199997,-0.0021877780879189235,-0.0002389430651654756,4679.55712890625,4545.692317708334,12.365714209420341,13.311000029246012,2002.0000174386162,1997.4966674804684,86.2095718383789,84.36676940917968,143.99871608189173,147.99539947509766,0.09124910036463198,0.4795414946323648,0.15843119364421088,0.09848715169186367,0.11338341562500294,0.0,-0.02158375237656929,-0.024429123349736164,0
2023-12-19,4768.3701171875,4026970000.0,12.529999732971191,2038.4000244140625,498.0,87.16522979736328,9047100.0,142.7220001220703,0.005866407818910568,-0.0023885896212750835,0.005971462909915681,0.0018796005116681336,-0.002873922774851545,4702.985700334822,4559.105322265625,12.391428402491979,13.232333342234293,2007.7285853794642,1999.390002441406,86.50637926374164,84.52939402262369,143.77643040248327,147.7711659749349,0.09160846671691865,0.4794768098478832,0.1582462521507905,0.09590825612017465,0.11310300623375981,0.0,-0.015741176043427087,-0.022595439830815876,0
2023-12-20,4698.35009765625,4201320000.0,13.670000076293944,2034.5,258.0,87.5921630859375,12659100.0,143.88900756835938,-0.014684266911006771,0.09098167339325469,-0.0019132772602784565,0.00489797697507055,-0.00817678735787708,4713.830008370535,4569.77099609375,12.539999825613839,13.194333330790203,2015.800013950893,2001.6466674804685,86.86288343157086,84.69059270222982,143.6201455252511,147.56783294677734,0.10491904611429215,0.5547502847044862,0.1564749052013976,0.09566000181824993,0.11564389496450958,-0.014684266911006796,-0.017624336069531628,-0.017808134799778254,0
2023-12-21,4746.75,3431180000.0,13.649999618530272,2039.0999755859373,228.0,87.45589447021484,8939700.0,143.5229949951172,0.010301467821202559,-0.0014630912693524012,0.002260985788123504,-0.0015557169833670947,0.0025437146271809485,4728.551409040178,4581.903336588542,12.76571410042899,13.167666657765706,2024.5571463448662,2004.5666666666664,87.17404174804688,84.83610916137695,143.25414385114397,147.33873291015624,0.10729696411693587,0.5507324449778072,0.1541707390679901,0.09595318305559553,0.1150379900540196,-0.0045340685928658715,-0.015403198654786445,-0.019336147365395278,0
2023-12-22,4754.6298828125,3046770000.0,13.029999732971191,2057.10009765625,202.0,87.37411499023438,4956400.0,142.07000732421875,0.0016600585268868873,-0.045421238306659895,0.008827483833959926,-0.0009350939748071774,0.010123727357751022,4735.342843191965,4595.479329427083,12.88571412222726,13.092333316802979,2035.2428676060267,2007.6633382161456,87.2923823765346,85.00629857381185,142.79557364327567,147.04559987386068,0.10240401122852195,0.5351560024280433,0.15496866502606668,0.08984608168864189,0.11677732190404944,-0.0028815368852081313,-0.006711686307943022,-0.020253160225305072,0
2023-12-26,4774.75,2513910000.0,12.989999771118164,2058.199951171875,64.0,87.42864227294922,3342500.0,142.22999572753906,0.0042316894655107795,-0.003069835968746104,0.0005346621279529451,0.0006240667813453005,-0.0011261237071327201,4743.228585379465,4607.46298828125,12.958571297781807,13.05299997329712,2039.2428676060267,2011.85000406901,87.31574358258929,85.1752944946289,142.71800231933594,146.74163309733072,0.09529399141000859,0.49420514083656225,0.14570516175766934,0.0898990353041269,0.11612599218014019,0.0,-0.006180612664473684,-0.019641732768473717,0
2023-12-27,4781.580078125,2748450000.0,12.43000030517578,2081.89990234375,586.0,88.10990905761719,7362400.0,142.46099853515625,0.0014304577464787638,-0.0431100443271355,0.01151489249544535,0.007792260830736364,-0.0016241497191611387,4752.141462053572,4619.797330729167,12.979999950953893,12.975333309173584,2047.9285714285713,2016.3966674804685,87.44680786132812,85.36850560506186,142.74400111607142,146.44136657714844,0.09480283035807961,0.4895549793924368,0.14767556422157405,0.09107974053097759,0.11632723965592008,0.0,0.0,-0.012002525442636863,0
2023-12-28,4783.35009765625,2698860000.0,12.470000267028809,2073.89990234375,338.0,87.77381134033203,4858500.0,141.3990020751953,0.0003701746080437829,0.0032180177691849554,-0.003842643919140354,-0.003814528023918129,0.00745464703238663,4758.254324776785,4629.385660807292,12.96714278629848,12.918999989827475,2054.7285505022323,2020.1333292643226,87.55710928780692,85.50926411946615,142.6134294782366,146.09980010986328,0.08127225475424928,0.4783760528100651,0.1475543909603774,0.08428607694741917,0.11695919425653589,0.0,-0.0038426439191403023,-0.015771269496896237,0
2023-12-29,4769.830078125,3126060000.0,12.449999809265137,2062.39990234375,47.0,87.55579376220703,7820500.0,141.42999267578125,-0.0028264750133749628,-0.001603885913022296,-0.005545108511265995,-0.0024838567996058325,-0.0002191712821950631,4758.462890625,4638.284000651041,12.955714225769043,12.861333306630453,2058.1571044921875,2023.5433268229165,87.61290413992745,85.66443328857422,142.4288569859096,145.79796651204427,0.08250357148460287,0.47817069884698693,0.14893208045483938,0.08043873008439166,0.11605075276370262,-0.0028264750133749463,-0.009366444552904486,-0.01821595272152375,0
