Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2023-12-12,4643.7001953125,3808380000.0,12.06999969482422,1977.800048828125,95.0,85.85287475585938,7248000.0,146.0850067138672,0.00459935752021523,-0.044338908514846564,-0.00010108754897619754,0.0021287729526144883,-0.007600925569845707,4591.771414620535,4486.405305989583,12.715714454650879,13.846666717529297,2008.1571568080358,1993.5366658528644,85.87500544956752,84.23831049601237,146.2050018310547,148.9564656575521,0.10136236050735821,0.5707938059688672,0.1427102469253239,0.09527028816794839,0.11324821217899543,0.0,-0.045002390715535974,-0.043759919489246527,0
2023-12-13,4707.08984375,5063650000.0,12.1899995803833,1982.300048828125,2252.0,87.12934875488281,16155200.0,145.27999877929688,0.013650676351045998,0.009941995740939236,0.0022752552780380686,0.014868156746682626,0.005510544529371608,4611.387137276785,4503.514973958333,12.588571548461914,13.648333390553793,2002.1857386997767,1993.440002441406,86.12379019601005,84.43455963134765,146.04600088936942,148.82876586914062,0.10516958014244904,0.5397804640317618,0.14200787781259527,0.10172012871012022,0.11366507045145541,0.0,-0.04282952736449783,-0.029542392084752133,0
2023-12-14,4719.5498046875,6314040000.0,12.479999542236328,2030.199951171875,236.0,87.85360717773438,32373200.0,142.7729949951172,0.0026470624846992585,0.023789989486111995,0.02416380021383091,0.008312450778084957,0.017256358791606363,4633.154227120535,4519.571305338542,12.535714285714286,13.502000013987223,2003.8571602957588,1995.153332519531,86.39007132393974,84.62376073201497,145.39542933872767,148.54473215738932,0.10331540619532527,0.5212228640865533,0.15791512005232267,0.0996137187341904,0.11350423135432379,0.0,-0.019700651293155482,-0.02147551098673855,0
2023-12-15,4719.18994140625,8218980000.0,12.279999732971191,2021.0999755859373,261.0,87.78044891357422,9407100.0,142.2790069580078,-7.62494933082003e-05,-0.016025626330215204,-0.004482305095458661,-0.0008327292015699594,0.00345995429406154,4657.418526785715,4532.951643880208,12.437142780848912,13.389333343505859,2002.5142996651787,1996.3366658528644,86.59510367257255,84.79354705810547,144.69457353864397,148.26819915771483,0.09311032238236941,0.4873076724419535,0.15847795704344547,0.09927480120661217,0.11328414668772929,-7.624949330814997e-05,-0.02409465205893903,-0.022290356903191224,0
2023-12-18,4740.56005859375,4060340000.0,12.5600004196167,2026.300048828125,100.0,87.58842468261719,8634100.0,142.31300354003906,0.004528344366900416,0.022801359343169958,0.002572892635199997,-0.0021875512523990004,-0.0002389430651654756,4679.55712890625,4545.692317708334,12.365714209420341,13.311000029246012,2002.0000174386162,1997.4966674804684,86.7909415108817,84.93571548461914,143.99871608189173,147.99539947509766,0.09124910036463198,0.4795414946323648,0.15843119364421088,0.09848732180634599,0.11338341562500294,0.0,-0.02158375237656929,-0.024429146857430178,0
2023-12-19,4768.3701171875,4026970000.0,12.529999732971191,2038.4000244140625,498.0,87.75301361083984,9047100.0,142.7220001220703,0.005866407818910568,-0.0023885896212750835,0.005971462909915681,0.0018791173470587008,-0.002873922774851545,4702.985700334822,4559.105322265625,12.391428402491979,13.232333342234293,2007.7285853794642,1999.390002441406,87.0897456577846,85.09943567911783,143.77643040248327,147.7711659749349,0.09160846671691865,0.4794768098478832,0.1582462521507905,0.0959083789572763,0.11310300623375981,0.0,-0.015741176043427087,-0.022595934744005054,0
2023-12-20,4698.35009765625,4201320000.0,13.670000076293944,2034.5,258.0,88.18282318115234,12659100.0,143.88900756835938,-0.014684266911006771,0.09098167339325469,-0.0019132772602784565,0.004897946550515009,-0.00817678735787708,4713.830008370535,4569.77099609375,12.539999825613839,13.194333330790203,2015.800013950893,2001.6466674804685,87.44864872523716,85.2617202758789,143.6201455252511,147.56783294677734,0.10491904611429215,0.5547502847044862,0.1564749052013976,0.09566012161387966,0.11564389496450958,-0.014684266911006796,-0.017624336069531628,-0.017808661874125213,0
2023-12-21,4746.75,3431180000.0,13.649999618530272,2039.0999755859373,228.0,88.04564666748047,8939700.0,143.5229949951172,0.010301467821202559,-0.0014630912693524012,0.002260985788123504,-0.0015555922199278482,0.0025437146271809485,4728.551409040178,4581.903336588542,12.76571410042899,13.167666657765706,2024.5571463448662,2004.5666666666664,87.76190185546875,85.40821762084961,143.25414385114397,147.33873291015624,0.10729696411693587,0.5507324449778072,0.1541707390679901,0.09595328562955643,0.1150379900540196,-0.0045340685928658715,-0.015403198654786445,-0.01933655107819436,0
2023-12-22,4754.6298828125,3046770000.0,13.029999732971191,2057.10009765625,202.0,87.9633560180664,4956400.0,142.07000732421875,0.0016600585268868873,-0.045421238306659895,0.008827483833959926,-0.0009346362089297511,0.010123727357751022,4735.342843191965,4595.479329427083,12.88571412222726,13.092333316802979,2035.2428676060267,2007.6633382161456,87.88104575020927,85.57955474853516,142.79557364327567,147.04559987386068,0.10240401122852195,0.5351560024280433,0.15496866502606668,0.08984643550109102,0.11677732190404944,-0.0028815368852081313,-0.006711686307943022,-0.020253114646330613,0
2023-12-26,4774.75,2513910000.0,12.989999771118164,2058.199951171875,64.0,88.01823425292969,3342500.0,142.22999572753906,0.0042316894655107795,-0.003069835968746104,0.0005346621279529451,0.0006238760928132248,-0.0011261237071327201,4743.228585379465,4607.46298828125,12.958571297781807,13.05299997329712,2039.2428676060267,2011.85000406901,87.9045639038086,85.74968999226888,142.71800231933594,146.74163309733072,0.09529399141000859,0.49420514083656225,0.14570516175766934,0.08989940755022861,0.11612599218014019,0.0,-0.006180612664473684,-0.019641873987550337,0
2023-12-27,4781.580078125,2748450000.0,12.43000030517578,2081.89990234375,586.0,88.7040786743164,7362400.0,142.46099853515625,0.0014304577464787638,-0.0431100443271355,0.01151489249544535,0.007792072031527875,-0.0016241497191611387,4752.141462053572,4619.797330729167,12.979999950953893,12.975333309173584,2047.9285714285713,2016.3966674804685,88.03651101248605,85.944202931722,142.74400111607142,146.44136657714844,0.09480283035807961,0.4895549793924368,0.14767556422157405,0.09108003537899631,0.11632723965592008,0.0,0.0,-0.012002852852967687,0
2023-12-28,4783.35009765625,2698860000.0,12.470000267028809,2073.89990234375,338.0,88.36573791503906,4858500.0,141.3990020751953,0.0003701746080437829,0.0032180177691849554,-0.003842643919140354,-0.00381426383469452,0.00745464703238663,4758.254324776785,4629.385660807292,12.96714278629848,12.918999989827475,2054.7285505022323,2020.1333292643226,88.14755575997489,86.08591079711914,142.6134294782366,146.09980010986328,0.08127225475424928,0.4783760528100651,0.1475543909603774,0.08428645646173083,0.11695919425653589,0.0,-0.0038426439191403023,-0.015771334640111986,0
2023-12-29,4769.830078125,3126060000.0,12.449999809265137,2062.39990234375,47.0,88.14624786376953,7820500.0,141.42999267578125,-0.0028264750133749628,-0.001603885913022296,-0.005545108511265995,-0.0024838818352941328,-0.0002191712821950631,4758.462890625,4638.284000651041,12.955714225769043,12.861333306630453,2058.1571044921875,2023.5433268229165,88.20373208182198,86.2421262105306,142.4288569859096,145.79796651204427,0.08250357148460287,0.47817069884698693,0.14893208045483938,0.08043921803926715,0.11605075276370262,-0.0028264750133749463,-0.009366444552904486,-0.01821604234377524,0
2024-01-02,4742.830078125,3743050000.0,13.199999809265137,2064.39990234375,61.0,87.81704711914062,9444000.0,141.12600708007812,-0.005660579005492328,0.06024096477831753,0.0009697440335054708,-0.0037347108085381553,0.0021493715014183623,4764.817173549107,4646.103662109375,12.888571330479213,12.823999977111816,2062.4285191127233,2026.2266560872392,88.15147835867745,86.36645380655925,142.03414263044084,145.4616668701172,0.08537985808130844,0.5118669050143818,0.14563460644029552,0.080142094877282,0.11419716226646404,-0.008471054533746972,-0.008405783573119411,-0.02188272150208334,0
2024-01-03,4704.81005859375,3950760000.0,14.039999961853027,2034.199951171875,54.0,88.02738952636719,11040500.0,142.15499877929688,-0.008016314922730805,0.06363637611557316,-0.01462892491788459,0.002395234343750996,-0.0072912974759844484,4758.825753348215,4652.463330078125,12.944285665239606,12.831999969482421,2061.728515625,2027.9799886067706,88.14887019566127,86.49597295125325,141.83871459960938,145.17666676839193,0.0899140850093727,0.5354356908992214,0.1527250085129067,0.08014836697189084,0.11744189964415547,-0.016419462815607647,-0.02291174091423685,-0.019539901404408904,0
2024-01-04,4688.68017578125,3715480000.0,14.130000114440918,2042.300048828125,88.0,87.49696350097656,7354800.0,142.99899291992188,-0.0034283812973570083,0.006410267295756666,0.003981957452896312,-0.006025693005831334,-0.0059371400785936945,4749.404366629465,4657.17333984375,13.101428576878138,12.855999978383382,2059.6142229352677,2030.1333251953122,88.08224269321987,86.60387115478515,141.97142682756697,144.9452331542969,0.08911076656518772,0.5282865395851145,0.15272141191082658,0.08307942278472723,0.1191967565891467,-0.01979155193373499,-0.01902101703883289,-0.0254478529630131,0
2024-01-05,4697.240234375,3844370000.0,13.350000381469728,2042.4000244140625,12.0,87.1769027709961,10001000.0,144.76499938964844,0.0018256861788026324,-0.055201679168708995,4.895244750890981e-05,-0.0036579638558188465,-0.012349782566059897,4738.33154296875,4662.475016276042,13.152857235499791,12.855999978383382,2057.357090541295,2031.569991048177,87.96205248151507,86.69746424357096,142.3335702078683,144.82533315022786,0.08866044691197167,0.5537605541750582,0.14988017805117718,0.08429800387987314,0.12261244466493523,-0.018001998917754773,-0.01897299571666224,-0.029012729492485,0
2024-01-08,4763.5400390625,3742320000.0,13.079999923706056,2026.5999755859373,10.0,87.46954345703125,7044700.0,144.71600341796875,0.014114629309846638,-0.020224752812624813,-0.007736020681187616,0.003356860323472377,0.00033845177968616635,4735.75439453125,4669.372347005208,13.24571432386126,12.86366662979126,2049.457101004464,2032.743322753906,87.78569030761719,86.80172119140624,142.6557137625558,144.71080017089844,0.09599940681551666,0.5456697898232207,0.15130729095751336,0.08443067598026391,0.12260434624034927,-0.00414146114946856,-0.026562240910601647,-0.025753260849521693,0
2024-01-09,4756.5,3529960000.0,12.760000228881836,2026.4000244140625,27.0,87.43296813964844,7360800.0,144.22999572753906,-0.0014779006799081618,-0.024464808615499822,-9.866336439534606e-05,-0.0004181491744127408,0.0033583548394852114,4731.918666294643,4675.944352213542,13.287142889840263,12.873666636149089,2042.6714041573662,2033.549991861979,87.65243748256138,86.91930821736653,143.06014142717635,144.53063354492187,0.09635651404049182,0.5429768204351949,0.15063149898781755,0.08239689495463667,0.1184585637614444,-0.005613241161128063,-0.026658283554942843,-0.026160641319171722,0
2024-01-10,4783.4501953125,3498680000.0,12.6899995803833,2021.699951171875,538.0,87.2957992553711,9212700.0,144.42799377441406,0.00566597189372442,-0.00548594414129322,-0.0023194202455394386,-0.0015688462509731993,-0.0013727938205658763,4733.864397321428,4683.711686197917,13.321428571428571,12.873666636149089,2036.8571254185267,2033.8799886067707,87.53094482421875,87.01110483805338,143.4884272984096,144.35920003255208,0.09656174979460834,0.5408524118454869,0.1502566676336131,0.08066517917806484,0.11867511440624147,0.0,-0.028915872037893572,-0.02768844554608825,0
2024-01-11,4780.240234375,3759890000.0,12.4399995803833,2014.300048828125,97.0,87.7621841430664,10305400.0,145.73399353027344,-0.0006710555783868699,-0.019700552266877946,-0.003660237682382439,0.005342581105546307,-0.00904256662250158,4739.208705357143,4691.223356119792,13.212857110159737,12.865333302815754,2029.7000034877233,2033.0333251953123,87.52310725620815,87.106019337972,144.14671107700892,144.2685999552409,0.09678465805990275,0.5440324858784714,0.14490095538835276,0.08104388229746394,0.12064747985469973,-0.0006710555783868248,-0.03247027075582395,-0.022493792206558384,0
2024-01-12,4783.830078125,3486340000.0,12.699999809265137,2046.699951171875,390.0,87.99994659423828,8469600.0,145.04600524902344,0.0007509755941104146,0.020900340647264315,0.016084943433625654,0.002709167433484705,0.004720849711066788,4750.497279575893,4698.998356119791,13.021428516932897,12.855999978383382,2031.4857177734375,2033.0199910481767,87.51918683733258,87.19400685628256,144.55971200125558,144.2013666788737,0.09651688350355792,0.5433456699482302,0.15220674325427078,0.08024861079521378,0.11844776145286326,0.0,-0.01690760979058013,-0.01984556422237535,0
2024-01-16,4765.97998046875,4260550000.0,13.84000015258789,2026.0,46.0,87.28663635253906,9847100.0,145.79400634765625,-0.0037313402367431525,0.08976380790896399,-0.01011381817839141,-0.008105803120406874,-0.005156992068472421,4761.540108816965,4705.604361979166,12.979999950953893,12.88666664759318,2029.1571393694196,2032.6166585286458,87.48914010184151,87.27216161092123,144.95899963378906,144.1598668416341,0.0975492126668031,0.6022872081537067,0.15453829737890956,0.08280320168247364,0.11955164115333189,-0.0037313402367431625,-0.026850427477718458,-0.027790503106382303,0
2024-01-17,4739.2099609375,3928600000.0,14.789999961853027,2002.5999755859373,764.0,87.00315856933594,9170700.0,147.24600219726562,-0.005616897183990499,0.06864160395890595,-0.011549863975351737,-0.003247665336285843,-0.009959228681506893,4767.535784040178,4710.423697916666,13.185714176722936,12.958666642506918,2023.4714181082588,2030.3366577148438,87.46431950160435,87.31415150960287,145.3134286063058,144.1347671508789,0.09868393315897749,0.6262551788837236,0.1499376816355271,0.07956662638038624,0.12163853790145099,-0.009327278866265385,-0.03809017266802255,-0.03094791418905156,0
2024-01-18,4780.93994140625,4019000000.0,14.130000114440918,2018.5999755859373,1474.0,86.81111145019531,8910100.0,148.1179962158203,0.008805260963896,-0.04462473624843866,0.007989613599849621,-0.0022073580120378633,-0.0059220216884834365,4770.021484375,4717.462369791667,13.335714203970772,12.993666648864746,2022.3285609654017,2030.1533243815104,87.37025778634208,87.36159337361654,145.79942757742745,144.19226684570313,0.09919519275861836,0.6363905836308262,0.13740625812219195,0.07877708996803902,0.11847879138455261,-0.0006041470268698958,-0.03040488482974195,-0.033086959074748366,0
2024-01-19,4839.81005859375,4287200000.0,13.300000190734863,2026.5,50.0,86.82027435302734,17711100.0,148.1280059814453,0.012313502764936146,-0.058740263056175857,0.003913615629451028,0.0001055498850199843,-6.757967215831329e-05,4781.922921316965,4726.550032552083,13.412857055664062,13.008666642506917,2022.3428431919642,2030.419991048177,87.28273010253906,87.3892812093099,146.35628618512834,144.21896718343098,0.10375336018584468,0.6589290859523982,0.13762438792653625,0.07634322692681071,0.11712311628297584,0.0,-0.02661026223277219,-0.032984901514454316,0
2024-01-22,4850.43017578125,4297610000.0,13.1899995803833,2019.800048828125,12.0,87.08546447753906,9831500.0,148.12100219726562,0.0021943252026270788,-0.00827072246421412,-0.0033061688486922813,0.0030544723163785648,4.728197165204673e-05,4791.491489955357,4736.586376953125,13.484285627092634,13.015999952952066,2022.0714285714287,2030.0633260091147,87.25268227713448,87.41395594278971,146.88385881696428,144.2501673380534,0.10225429451034221,0.6591939688898681,0.13685967772417523,0.07593853148743156,0.11707360054840324,0.0,-0.029828453061414992,-0.03003118066661007,0
2024-01-23,4864.60009765625,3912800000.0,12.550000190734863,2023.699951171875,15.0,86.86599731445312,6428600.0,148.14199829101562,0.002921374261968035,-0.04852156254805884,0.0019308358498222322,-0.0025201354141315413,-0.00014174960632540312,4803.542898995535,4745.88671875,13.5,12.998999945322673,2023.414271763393,2029.8566569010416,87.12465558733258,87.43557052612304,147.2278594970703,144.28210042317707,0.10079842341712882,0.6745495664284782,0.13698978507377937,0.07620951927390614,0.11707169718301869,0.0,-0.027955211058108498,-0.032475633438815474,0
2024-01-24,4868.5498046875,4330030000.0,13.140000343322754,2013.9000244140625,253.0,86.61908721923828,9718000.0,148.25100708007812,0.0008119284117831249,0.04701196363514493,-0.004842578936733011,-0.0028424251473339046,-0.0007358398720149761,4815.645717075893,4754.692708333333,13.562857219151088,13.02533327738444,2018.7285679408483,2030.3766560872396,86.92738996233258,87.46749394734701,147.6857169015067,144.41453399658204,0.10065163659058947,0.668121819874041,0.12978109420612333,0.07413744125629641,0.10057416655260132,0.0,-0.032662414678599566,-0.03522574902898732,0
2024-01-25,4894.16015625,4020430000.0,13.449999809265137,2016.9000244140625,548.0,86.9940185546875,11588100.0,147.59100341796875,0.005260365527706368,0.02359204397585213,0.0014896469356133757,0.00432850711645405,0.0044519337514710156,4833.957170758928,4763.750048828125,13.507142884390694,13.052666600545248,2017.4285714285713,2031.6733235677084,86.88558741978237,87.51161117553711,147.9424307686942,144.5014673868815,0.10096132605045288,0.6683635404829835,0.12596572051897478,0.07500625357140422,0.10101892901947072,0.0,-0.03122142320892195,-0.03104971681788776,0
2024-01-26,4890.97021484375,3353400000.0,13.260000228881836,2016.800048828125,49.0,86.83853149414062,9134600.0,147.72300720214844,-0.0006517852510764532,-0.014126363054103419,-4.9568934864074876e-05,-0.0017873304754755237,-0.0008943890963724055,4855.63720703125,4771.9923828125,13.28857149396624,13.092333285013835,2019.4571533203125,2032.9733235677083,86.86206926618304,87.54446640014649,148.0105743408203,144.55606740315756,0.10089985717905955,0.6554015094889163,0.12596303413178103,0.07513586172262852,0.09883462073424364,-0.0006517852510764982,-0.0312694445310926,-0.03278155118823978,0
2024-01-29,4927.93017578125,3525160000.0,13.600000381469728,2025.199951171875,150708.0,87.35980987548828,6947500.0,148.13999938964844,0.007556774896180896,0.02564103670581641,0.004164965361157513,0.006002846574885146,-0.0028227978525334763,4876.635811941965,4779.353727213542,13.212857246398926,13.139333311716715,2020.4000069754463,2034.4033203125,86.9404547555106,87.5521484375,148.0137176513672,144.65140075683593,0.09608526515836403,0.6582221279624325,0.12628945883917872,0.06383654266758325,0.09745245249618216,0.0,-0.027234715323269692,-0.026975487235624394,0
2024-01-30,4924.97021484375,3836130000.0,13.3100004196167,2031.5,26907.0,87.47869873046875,7265800.0,147.46800231933594,-0.0006006499345398986,-0.021323526008731553,0.003110828056498649,0.0013609101845564187,0.004536229735933595,4888.801548549107,4786.20107421875,13.214285850524902,13.167000007629394,2021.114292689732,2034.4466552734375,87.03451538085938,87.5396514892578,147.91943141392298,144.80790100097656,0.09622316405142928,0.6597020976513098,0.10537221603949606,0.059062296280399725,0.0830274987241341,-0.0006006499345398582,-0.0242086097833095,-0.02565128826638026,0
2024-01-31,4845.64990234375,4696120000.0,14.350000381469728,2048.39990234375,2007.0,88.21025848388672,15778300.0,147.36900329589844,-0.016105744611597972,0.07813673396435394,0.008318928055008667,0.008362718742216169,0.0006713254528472046,4888.11865234375,4790.41640625,13.380000250680107,13.236000029246012,2025.199986049107,2035.3566528320312,87.19520023890904,87.5539784749349,147.81200299944197,144.97756754557292,0.10880868652054634,0.6918102989584147,0.10711271186762646,0.06393167685965895,0.08208693949442666,-0.01669672063169111,-0.016091071411400017,-0.017503084033311384,1
2024-02-01,4906.18994140625,4386090000.0,13.880000114440918,2053.0,947.0,88.75659942626953,33372900.0,146.99600219726562,0.012493688211609788,-0.032752630978026054,0.002245702926946258,0.006193621374350755,0.0025310688834875306,4894.06005859375,4795.93740234375,13.57000023978097,13.280000019073487,2029.385707310268,2036.246651204427,87.46528625488281,87.59291763305664,147.6482892717634,145.1336675008138,0.11346332175735271,0.6988622959189209,0.1070610609702384,0.06583171279061041,0.08275430163356122,-0.004411636041810071,-0.013881504250619939,-0.01141787013434633,0
2024-02-02,4958.60986328125,3974350000.0,13.850000381469728,2036.0999755859373,888.0,87.60157775878906,13809200.0,146.4510040283203,0.01068444607751462,-0.0021613640290951697,-0.00823186771264628,-0.01301336097762451,0.003707571367920215,4906.92578125,4802.278727213542,13.67142881665911,13.324000040690104,2032.55712890625,2036.1699829101562,87.60564204624721,87.58786977132162,147.39114597865515,145.25796763102213,0.11602654542809229,0.6988438327963822,0.10860838842340147,0.07633439153953639,0.08371627190552847,0.0,-0.021999101256622536,-0.024282646246316986,0
2024-02-05,4942.81005859375,4023640000.0,13.670000076293944,2025.699951171875,412.0,86.7490005493164,12147700.0,148.50100708007812,-0.0031863375266721894,-0.01299641156809006,-0.005107816187203351,-0.00973244125602657,-0.013997876391215414,4913.875767299107,4810.427392578125,13.702857426234655,13.324000040690104,2033.8142613002233,2035.8766479492188,87.57063947405133,87.54007568359376,147.5211465018136,145.4117009480794,0.10664168299348167,0.6499949248533388,0.10948467556375557,0.07979830693429789,0.08962083445957277,-0.0031863375266722093,-0.02699455007832342,-0.03377875807421038,0
2024-02-06,4954.22998046875,4440880000.0,13.0600004196167,2034.5,249.0,87.21654510498047,9327000.0,148.63999938964844,0.0023104108269635937,-0.04462323725477402,0.004344201530455782,0.005389624695425255,-0.0009359688011769673,4922.912876674107,4817.343391927084,13.674286024911064,13.304333400726318,2036.3428257533483,2035.7233154296875,87.62464141845703,87.51243896484375,147.6521453857422,145.58226776123047,0.10351919949324577,0.6632018401827484,0.11004365443342737,0.08154538970352386,0.0889674797550959,-0.0008832884484285097,-0.022767618313631888,-0.028571188207482594,0
2024-02-07,4995.06005859375,4895590000.0,12.829999923706056,2035.199951171875,71.0,87.0606918334961,8619800.0,147.8179931640625,0.008241457963390042,-0.017611063439567087,0.0003440408807446893,-0.001786969104276892,0.005530181841774007,4932.502859933035,4825.357731119791,13.564285959516253,13.29766674041748,2037.7713971819196,2034.993310546875,87.58191026960101,87.4823501586914,147.60614449637276,145.77386728922525,0.10537727077689221,0.6516824664932077,0.1067940837354673,0.08164016136242917,0.08479249752435286,0.0,-0.022431410424344312,-0.030307101481160267,0
2024-02-08,4997.91015625,4341860000.0,12.789999961853027,2032.199951171875,341.0,86.77653503417969,7808000.0,148.08599853515625,0.0005705832608251526,-0.003117689952524594,-0.0014740566391389098,-0.003263893191428502,-0.0018130767801474157,4942.9228515625,4832.796402994792,13.490000179835729,13.291000080108642,2037.8713902064733,2034.1266438802083,87.48160117013114,87.44096018473307,147.6944296700614,145.9690673828125,0.10513693337578092,0.6516846225820743,0.10681065254207406,0.08202173082063627,0.08480104911069844,0.0,-0.023872401894021927,-0.033472075530412516,0
2024-02-09,5026.60986328125,3912990000.0,12.93000030517578,2023.300048828125,62.0,86.62068176269531,8492500.0,149.25900268554688,0.0057423415255595245,0.010946078478523136,-0.00437944225843423,-0.0017960301298385328,-0.007921100995325725,4968.774274553572,4840.9640625,13.28714302607945,13.30766674677531,2034.2856968470983,2032.1733154296876,87.2545187813895,87.37151362101237,147.9644295828683,146.19566752115887,0.10583652738191826,0.639117303169866,0.10118709802941905,0.07825993219999963,0.08690941178730932,0.0,-0.02814729634679111,-0.035207988804090186,0
2024-02-12,5021.83984375,3805740000.0,13.93000030517578,2018.199951171875,317.0,86.70318603515625,7023600.0,149.16700744628906,-0.0009489536011326738,0.07733951866959421,-0.0025206828118271574,0.0009524777545271146,0.0006163463349116993,4985.295689174107,4848.913720703125,13.294285910470146,13.356333414713541,2029.3142613002233,2030.316650390625,86.96117401123047,87.31609522501627,148.27457318987166,146.45460103352863,0.1060481722410831,0.6753357676900069,0.10092882685466054,0.0778725054038915,0.08290704970940693,-0.0009489536011327217,-0.030597028752517456,-0.034289045875680636,0
2024-02-13,4953.169921875,4302190000.0,15.850000381469728,1992.9000244140625,198.0,85.74980163574219,11978400.0,149.40499877929688,-0.013674255653625456,0.13783201968635717,-0.012535887112236854,-0.010995955777536093,-0.001595468978577541,4984.5185546875,4855.025048828125,13.58000019618443,13.469666767120362,2023.1428397042412,2027.9999877929688,86.69663456508091,87.23621368408203,148.69657244001115,146.7204345703125,0.11435741444925354,0.7774732695503471,0.10565517015824029,0.08335644022087153,0.08277523778591112,-0.014610233020612857,-0.042749354966342856,-0.04490796082111383,0
2024-02-14,5000.6201171875,3845600000.0,14.380000114440918,1990.300048828125,1916.0,86.0706558227539,8979600.0,150.7239990234375,0.009579763275017639,-0.09274449411038443,-0.0013046191751149294,0.003741748445957649,-0.008828354170994368,4992.777134486607,4863.618050130209,13.681428773062569,13.509000110626221,2018.0857107979912,2025.5299926757812,86.59972817557198,87.17800064086914,149.01414271763392,147.04036763509114,0.11484561873973455,0.8157015471870048,0.10546962792119687,0.08396520032788682,0.0842750657670831,-0.005170432319325558,-0.043998202513244856,-0.04133424666776967,0
2024-02-15,5029.72998046875,4137970000.0,14.010000228881836,2002.0999755859373,286.0,86.3089828491211,6788300.0,150.54400634765625,0.005821250684729495,-0.02573017264356725,0.005928717514105397,0.0027689695644701473,0.0011941872359242378,5003.562848772322,4874.448714192708,13.817143031529017,13.50800011952718,2013.4571358816963,2024.4599934895834,86.47007642473493,87.12072041829427,149.28614371163505,147.32000122070312,0.11153191041030915,0.7999970111008715,0.09937139624255115,0.0840901026219927,0.08341253729875608,0.0,-0.038330337912968825,-0.03867973037429292,0
2024-02-16,5005.56982421875,3833270000.0,14.239999771118164,2011.5,32.0,85.93312072753906,7147400.0,149.9459991455078,-0.0048034698371121065,0.016416812168366768,0.00469508242779515,-0.0043548435999887225,0.003972308274880376,5005.064243861607,4885.011702473958,14.01857158115932,13.511666774749756,2010.0714285714287,2023.4333251953126,86.30899483816964,87.06859232584635,149.59014456612724,147.55156809488932,0.1122096685259825,0.8010962551584708,0.09967262287615784,0.08329646948934565,0.0842126733843872,-0.004803469837112086,-0.03381521958116026,-0.04286612979801186,0
2024-02-20,4975.509765625,4034880000.0,15.420000076293944,2027.5,1326.0,86.07980346679688,8286300.0,150.27000427246094,-0.006005322001165325,0.082865191302115,0.007954262987819982,0.0017069406768419615,-0.0021608120843472634,5001.864188058035,4894.287353515625,14.394285883222308,13.580666764577229,2009.4000069754463,2022.9366577148437,86.20946175711495,87.0320223490397,149.9021453857422,147.73506825764974,0.11470819947181154,0.8160390836292146,0.1026316881338987,0.08302891152733179,0.07784330175242857,-0.010779945455182646,-0.026129931742879652,-0.041232359061780854,0
2024-02-21,4981.7998046875,3788390000.0,15.34000015258789,2022.300048828125,15.0,85.8048095703125,6433900.0,149.93899536132812,0.001264199922982101,-0.005188062471480848,-0.0025647108122688334,-0.0031946389909038864,0.0022027610416024412,4995.462751116072,4901.562679036459,14.738571575709752,13.656000105539958,2009.2571498325892,2022.7933268229167,86.09290858677456,86.97653121948242,149.99928719656808,147.90916798909504,0.10875359359585632,0.8129880301791418,0.10041290812628183,0.08261710014108566,0.07836102027125662,-0.009529373538414702,-0.028627626836683646,-0.044295275550739054,0
2024-02-22,5087.02978515625,4051710000.0,14.539999961853027,2019.699951171875,964.0,85.8139877319336,8688500.0,150.35499572753906,0.02112288421741404,-0.05215125050698921,-0.0012857130957182328,0.00010696558464551309,-0.0027744641426230565,5004.775599888393,4912.580338541667,14.8257143838065,13.71533342997233,2009.471435546875,2022.5699910481771,85.96588025774274,86.92256520589193,150.16899980817522,148.11333465576172,0.12223586477548389,0.8260256488621652,0.10047667445939557,0.08264265989983947,0.0772732017309864,0.0,-0.029876533017678647,-0.04419304803613976,0
2024-02-23,5088.7998046875,3672790000.0,13.75,2038.5999755859373,22.0,86.2081527709961,6426700.0,150.48300170898438,0.0003479475462115911,-0.054332872347019445,0.009357837733815932,0.0045932492997970975,-0.0008513583524505375,5024.151297433035,4922.758658854166,14.525714329310826,13.750666777292887,2016.0,2023.1333251953124,86.03135899135044,86.88631032307943,150.32300022670202,148.31516825358074,0.12192354436909446,0.8436862847803636,0.10386884953712715,0.08394075238162611,0.07728949735116883,0.0,-0.020798275031891193,-0.039802788423290575,0
2024-02-26,5069.52978515625,3683930000.0,13.739999771118164,2028.5,143.0,86.07980346679688,6417200.0,150.4980010986328,-0.003786751350190576,-0.0007272893732244157,-0.00495436854061293,-0.001488830233263072,-9.967497642993095e-05,5033.995535714285,4932.401643880208,14.434285708836146,13.79400011698405,2021.4571358816963,2023.6066569010416,86.0326657976423,86.83023096720378,150.29071480887276,148.47396850585938,0.12286813208093388,0.8408396262508524,0.10436395823874806,0.08219346019467451,0.07385619937934787,-0.0037867513501905897,-0.025649601252987115,-0.041232359061780854,0
