Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2024-02-09,5026.60986328125,3912990000.0,12.93000030517578,2023.300048828125,62.0,86.33580017089844,8492500.0,149.25900268554688,0.0057423415255595245,0.010946078478523136,-0.00437944225843423,-0.0017961344209288521,-0.007921100995325725,4968.774274553572,4840.9640625,13.28714302607945,13.30766674677531,2034.2856968470983,2032.1733154296876,86.96757289341518,87.08418401082356,147.9644295828683,146.19566752115887,0.10583652738191826,0.639117303169866,0.10118709802941905,0.07826041015841934,0.08690941178730932,0.0,-0.02814729634679111,-0.035208288395513064,0
2024-02-12,5021.83984375,3805740000.0,13.93000030517578,2018.199951171875,317.0,86.41806030273438,7023600.0,149.16700744628906,-0.0009489536011326738,0.07733951866959421,-0.0025206828118271574,0.0009527928353372239,0.0006163463349116993,4985.295689174107,4848.913720703125,13.294285910470146,13.356333414713541,2029.3142613002233,2030.316650390625,86.67518942696708,87.02894897460938,148.27457318987166,146.45460103352863,0.1060481722410831,0.6753357676900069,0.10092882685466054,0.07787281129926912,0.08290704970940693,-0.0009489536011327217,-0.030597028752517456,-0.034289041765103584,0
2024-02-13,4953.169921875,4302190000.0,15.850000381469728,1992.9000244140625,198.0,85.46780395507812,11978400.0,149.40499877929688,-0.013674255653625456,0.13783201968635717,-0.012535887112236854,-0.0109960388410405,-0.001595468978577541,4984.5185546875,4855.025048828125,13.58000019618443,13.469666767120362,2023.1428397042412,2027.9999877929688,86.4115219116211,86.949329884847,148.69657244001115,146.7204345703125,0.11435741444925354,0.7774732695503471,0.10565517015824029,0.08335688713983642,0.08277523778591112,-0.014610233020612857,-0.042749354966342856,-0.04490803697107298,0
2024-02-14,5000.6201171875,3845600000.0,14.380000114440918,1990.300048828125,1916.0,85.78761291503906,8979600.0,150.7239990234375,0.009579763275017639,-0.09274449411038443,-0.0013046191751149294,0.003741864715852916,-0.008828354170994368,4992.777134486607,4863.618050130209,13.681428773062569,13.509000110626221,2018.0857107979912,2025.5299926757812,86.31493377685547,86.89130884806315,149.01414271763392,147.04036763509114,0.11484561873973455,0.8157015471870048,0.10546962792119687,0.08396564651274509,0.0842750657670831,-0.005170432319325558,-0.043998202513244856,-0.04133421205422037,0
2024-02-15,5029.72998046875,4137970000.0,14.010000228881836,2002.0999755859373,286.0,86.0251693725586,6788300.0,150.54400634765625,0.005821250684729495,-0.02573017264356725,0.005928717514105397,0.002769123063895096,0.0011941872359242378,5003.562848772322,4874.448714192708,13.817143031529017,13.50800011952718,2013.4571358816963,2024.4599934895834,86.18571036202567,86.83421834309895,149.28614371163505,147.32000122070312,0.11153191041030915,0.7999970111008715,0.09937139624255115,0.08409063843566782,0.08341253729875608,0.0,-0.038330337912968825,-0.03867954851025265,0
2024-02-16,5005.56982421875,3833270000.0,14.239999771118164,2011.5,32.0,85.65054321289062,7147400.0,149.9459991455078,-0.0048034698371121065,0.016416812168366768,0.00469508242779515,-0.0043548436161228166,0.003972308274880376,5005.064243861607,4885.011702473958,14.01857158115932,13.511666774749756,2010.0714285714287,2023.4333251953126,86.02516283307757,86.78226191202799,149.59014456612724,147.55156809488932,0.1122096685259825,0.8010962551584708,0.09967262287615784,0.08329722221855397,0.0842126733843872,-0.004803469837112086,-0.03381521958116026,-0.04286594874147105,0
2024-02-20,4975.509765625,4034880000.0,15.420000076293944,2027.5,1326.0,85.79672241210938,8286300.0,150.27000427246094,-0.006005322001165325,0.082865191302115,0.007954262987819982,0.0017066931946410069,-0.0021608120843472634,5001.864188058035,4894.287353515625,14.394285883222308,13.580666764577229,2009.4000069754463,2022.9366577148437,85.92595890590123,86.74581197102864,149.9021453857422,147.73506825764974,0.11470819947181154,0.8160390836292146,0.1026316881338987,0.08302958182035534,0.07784330175242857,-0.010779945455182646,-0.026129931742879652,-0.041232414569828894,0
2024-02-21,4981.7998046875,3788390000.0,15.34000015258789,2022.300048828125,15.0,85.52263641357422,6433900.0,149.93899536132812,0.001264199922982101,-0.005188062471480848,-0.0025647108122688334,-0.003194597542067301,0.0022027610416024412,4995.462751116072,4901.562679036459,14.738571575709752,13.656000105539958,2009.2571498325892,2022.7933268229167,85.80979265485492,86.6905034383138,149.99928719656808,147.90916798909504,0.10875359359585632,0.8129880301791418,0.10041290812628183,0.08261779266285588,0.07836102027125662,-0.009529373538414702,-0.028627626836683646,-0.044295291141657936,0
2024-02-22,5087.02978515625,4051710000.0,14.539999961853027,2019.699951171875,964.0,85.53175354003906,8688500.0,150.35499572753906,0.02112288421741404,-0.05215125050698921,-0.0012857130957182328,0.00010660483407876065,-0.0027744641426230565,5004.775599888393,4912.580338541667,14.8257143838065,13.71533342997233,2009.471435546875,2022.5699910481771,85.6831774030413,86.63671366373698,150.16899980817522,148.11333465576172,0.12223586477548389,0.8260256488621652,0.10047667445939557,0.082643322770961,0.0772732017309864,0.0,-0.029876533017678647,-0.04419340839974184,0
2024-02-23,5088.7998046875,3672790000.0,13.75,2038.5999755859373,22.0,85.92464447021484,6426700.0,150.48300170898438,0.0003479475462115911,-0.054332872347019445,0.009357837733815932,0.004593509590468781,-0.0008513583524505375,5024.151297433035,4922.758658854166,14.525714329310826,13.750666777292887,2016.0,2023.1333251953124,85.74844033377511,86.60057805379232,150.32300022670202,148.31516825358074,0.12192354436909446,0.8436862847803636,0.10386884953712715,0.08394152626274334,0.07728949735116883,0.0,-0.020798275031891193,-0.03980290165459278,0
2024-02-26,5069.52978515625,3683930000.0,13.739999771118164,2028.5,143.0,85.79672241210938,6417200.0,150.4980010986328,-0.003786751350190576,-0.0007272893732244157,-0.00495436854061293,-0.0014887702927861568,-9.967497642993095e-05,5033.995535714285,4932.401643880208,14.434285708836146,13.79400011698405,2021.4571358816963,2023.6066569010416,85.74974169049945,86.54468409220378,150.29071480887276,148.47396850585938,0.12286813208093388,0.8408396262508524,0.10436395823874806,0.08219440979668553,0.07385619937934787,-0.0037867513501905897,-0.025649601252987115,-0.041232414569828894,0
2024-02-27,5078.18017578125,3925950000.0,13.43000030517578,2034.0,964.0,85.6048583984375,7540600.0,150.5659942626953,0.0017063496993998672,-0.022561824680231157,0.002711363076164597,-0.0022362627414866942,-0.000451787821540206,5040.9169921875,4942.213313802084,14.351428576878138,13.818333466847738,2026.0142822265625,2023.1833251953126,85.689697265625,86.47449467976888,150.29385593959265,148.65796813964843,0.12281564406926782,0.8429709516601428,0.09335395821631501,0.08169567251911004,0.07181728237474615,-0.0020868631728188304,-0.023007783558578156,-0.04337647079887153,0
2024-02-28,5069.759765625,3789370000.0,13.84000015258789,2033.0,581.0,85.9155044555664,5293600.0,150.4949951171875,-0.001658155060430544,0.030528655107632474,-0.000491642084562427,0.0036288367616128525,0.0004715483456638747,5050.086983816965,4952.339306640625,14.294285774230957,13.818333466847738,2029.0857107979912,2023.416658528646,85.72754887172154,86.43835805257162,150.37228393554688,148.81466776529948,0.12211682012159664,0.8068180668984597,0.08850580750887421,0.0796261851342077,0.07100850372719934,-0.003741557890518988,-0.023488114048470694,-0.03990504016908272,0
2024-02-29,5096.27001953125,5219740000.0,13.399999618530272,2045.699951171875,706.0,86.0891342163086,11919200.0,150.656005859375,0.005229094697149161,-0.03179194575191857,0.0062469017077595446,0.0020209362890022398,-0.0010698743972323843,5067.338448660715,4964.24130859375,14.005714280264717,13.772000122070313,2031.6857038225446,2024.8533243815104,85.76932198660714,86.41742757161458,150.42742701939173,148.92833455403647,0.12019930076820674,0.7861335211245347,0.08295318301332666,0.0794560792595366,0.06582075285692542,0.0,-0.017387940280472667,-0.03796474942387228,0
2024-03-01,5137.080078125,4748110000.0,13.109999656677246,2086.89990234375,1210.0,86.48214721679688,11857200.0,150.09500122070312,0.00800782894888763,-0.021641788814083074,0.020139782057614797,0.004565187047889108,0.0037237455982706003,5089.521344866072,4976.112646484375,13.687142780848912,13.738000106811523,2040.9142543247767,2027.129988606771,85.9063949584961,86.41597798665364,150.44971357073103,148.99423472086588,0.11985475856720415,0.7781181462792185,0.0982632744306474,0.08041035000907905,0.06519611654101441,0.0,0.0,-0.03357287855832936,0
2024-03-04,5130.9501953125,4758440000.0,13.489999771118164,2117.699951171875,805.0,86.28975677490234,6641600.0,150.10499572753906,-0.0011932620709189656,0.02898551673472971,0.014758757137097955,-0.002224626100138738,-6.658787271174305e-05,5095.795689174107,4985.817317708334,13.537142753601074,13.744333426157633,2054.9142543247767,2030.1699869791667,86.01468113490513,86.40781122843424,150.41399928501673,149.060134379069,0.11651806314318362,0.7633021519183327,0.10568180000993044,0.08066588426618398,0.06519616718226037,-0.0011932620709189659,0.0,-0.0357228175565705,0
2024-03-05,5078.64990234375,4418410000.0,14.460000038146973,2133.5,1287.0,86.82109832763672,7673100.0,150.46600341796875,-0.010193100883444606,0.07190513591449865,0.00746094781717388,0.006157643416708769,-0.002405034480564394,5094.345703125,4993.424641927083,13.638571330479213,13.786666774749756,2068.4714006696427,2033.9599853515624,86.14274597167969,86.408544921875,150.4115709577288,149.13830108642577,0.12173012884129357,0.7892547211839075,0.10604255528155548,0.08220109837243633,0.0654206083443978,-0.011374199913694283,0.0,-0.02978514251221527,0
2024-03-06,5104.759765625,4559050000.0,14.5,2150.300048828125,443.0,87.03180694580078,9499200.0,150.0489959716797,0.005141103203274655,0.0027662490835065334,0.007874407700082076,0.002426928733024303,0.00277143963962867,5099.378557477678,5001.429964192708,13.747142791748047,13.851666768391928,2085.871407645089,2038.1799886067708,86.31918661934989,86.42359466552735,150.34742736816406,149.20186767578124,0.12211489459903668,0.7733000153093028,0.10747209184082558,0.08212226476234431,0.06611276020878724,-0.006291572646030603,0.0,-0.027430500197371168,0
2024-03-07,5157.35986328125,4137980000.0,14.4399995803833,2158.0,152.0,87.17839050292969,8420900.0,149.2689971923828,0.010304127925951478,-0.004137959973565475,0.003580872900073251,0.0016842527148746012,0.005198293892243688,5110.68994140625,5011.056966145833,13.891428402491979,13.895000076293945,2103.585693359375,2042.9833211263021,86.54397691999164,86.4517339070638,150.16214207240515,149.23580067952474,0.12463118480728334,0.7638484794771996,0.10553534597680593,0.08171848736984334,0.06808558569115301,0.0,0.0,-0.02579244737692437,0
2024-03-08,5123.68994140625,4208870000.0,14.739999771118164,2178.60009765625,259.0,87.24250793457031,8103600.0,147.8679962158203,-0.0065285190034379825,0.020775637081209553,0.009545921064064045,0.0007354739089668882,0.009385746557651564,5118.394252232143,5018.707958984375,14.019999776567731,13.93800007502238,2124.3857073102677,2048.373323567708,86.73354884556362,86.469553120931,149.78685651506697,149.24503377278646,0.12658054302288094,0.7632718770326905,0.10754338876793738,0.08085236973687807,0.07240291227488875,-0.006528519003437991,0.0,-0.025075943140051682,0
2024-03-11,5117.93994140625,3896430000.0,15.220000267028809,2182.5,738.0,87.13257598876953,5568200.0,146.7740020751953,-0.001122238087346461,0.032564484624427736,0.0017900955517011763,-0.001260073196006961,0.007398451109246529,5121.489955357143,5026.273616536459,14.27999986921038,14.00333340962728,2143.9285714285716,2053.8966552734373,86.88261195591518,86.48887303670247,149.23228454589844,149.2134002685547,0.12665928155064304,0.7655507911713125,0.10728197141291965,0.08075320034092245,0.07550768274265686,-0.007643430538104819,0.0,-0.02630441881224332,0
2024-03-12,5175.27001953125,4080510000.0,13.84000015258789,2160.39990234375,550.0,86.77528381347656,6556500.0,146.73199462890625,0.011201787981366396,-0.09067017675620026,-0.010126047036082442,-0.00410055792840347,0.00028620495247888567,5126.945661272322,5034.518277994792,14.384285654340472,14.011333401997884,2154.4285714285716,2058.4033203125,86.9244886125837,86.4789649963379,148.7518550327846,149.16646677652994,0.12858879597724338,0.8120370144334946,0.11336028709795055,0.07978591511365256,0.07496041781004563,0.0,-0.010126047036082475,-0.030297113947534225,0
2024-03-13,5165.31005859375,4282890000.0,13.75,2175.39990234375,20.0,86.5829086303711,9708400.0,147.61900329589844,-0.0019245297153407392,-0.00650290112685159,0.006943158988170106,-0.0022169352222342065,-0.0060450937727349885,5131.854213169643,5042.529606119791,14.421428544180733,14.026000054677327,2162.6714215959823,2063.199983723958,86.96636744907924,86.45869496663411,148.39671325683594,149.17150014241537,0.12884851068983225,0.8094975901264414,0.11417464287153026,0.0798897784284928,0.07603896551610669,-0.0019245297153407512,-0.0032531948024054984,-0.03244688243072613,0
2024-03-14,5150.47998046875,4687970000.0,14.399999618530272,2163.0,515.0,85.94161987304688,10055900.0,147.62100219726562,-0.0028710915621273925,0.04727269952947433,-0.005700056495539285,-0.007406643729906626,-1.3540948811119335e-05,5142.115652901785,5052.690608723959,14.412857055664062,14.027666695912679,2166.8857073102677,2067.019986979167,86.84072766985211,86.39274241129557,147.9902845110212,149.17990010579427,0.11830414187368485,0.7890631569881944,0.11498873428036206,0.0782221890570897,0.07600878921314462,-0.004790095776441314,-0.008934707903780068,-0.039613203662322224,0
2024-03-15,5117.08984375,7753670000.0,14.40999984741211,2157.300048828125,100.0,85.79505157470703,6591400.0,148.29600524902344,-0.006482917484461503,0.0006944603574134955,-0.0026352062745608196,-0.001705440257658064,-0.004572540774759215,5143.877092633928,5059.72060546875,14.39999989100865,14.045333353678386,2167.8857073102677,2070.4966552734377,86.66404833112445,86.30375264485677,147.73985726492745,149.22323354085287,0.11653574129970624,0.7824501245561664,0.11570755234770704,0.07543250679246252,0.07668337224115873,-0.01124195946524152,-0.011546369380011455,-0.04125108596771979,0
2024-03-18,5149.419921875,4036220000.0,14.329999923706056,2160.699951171875,21.0,85.69426727294922,5319700.0,148.9550018310547,0.006318059504952345,-0.005551694972461774,0.0015759988257531,-0.0011747099617983592,-0.004443791866980185,5142.742815290178,5066.080940755209,14.384285654340472,14.061333338419596,2168.271414620536,2074.6499877929687,86.45203072684151,86.24977900187174,147.69500078473772,149.30670013427735,0.11418602235306025,0.7826837863940594,0.11183450040387222,0.06631420297038446,0.07661633753067942,-0.0049949273291427934,-0.009988567618843069,-0.04237733786789687,0
2024-03-19,5178.509765625,4031760000.0,13.81999969482422,2156.300048828125,12.0,85.94161987304688,5470300.0,149.1439971923828,0.0056491496501236416,-0.03558968817844477,-0.002036331949451742,0.0028864544615312404,-0.0012688084253960064,5150.57421875,5073.93759765625,14.252857072012764,14.066333325703939,2165.085693359375,2079.0033243815105,86.26618957519531,86.23237533569336,147.87728663853235,149.32813313802083,0.11405133417722785,0.7892309526951357,0.11048292981402834,0.061120820408242536,0.0652839967937042,0.0,-0.012004559528923254,-0.039613203662322224,0
2024-03-20,5224.6201171875,4064850000.0,13.039999961853027,2157.89990234375,17.0,86.1431655883789,10190800.0,151.03500366210938,0.008904173912846591,-0.05643992403728593,0.0007419438294287151,0.0023451468058171,-0.012679065234434628,5165.814243861607,5082.950602213542,13.941428456987653,14.065666643778483,2161.5713936941966,2083.1166544596354,86.12484523228237,86.20615641276042,148.48600115094865,149.40796661376953,0.1160032405146312,0.795951570037097,0.11034259831781969,0.059313958106848384,0.07470153266848953,0.0,-0.01127152240836197,-0.03736095563454191,0
2024-03-21,5241.52978515625,4207730000.0,12.920000076293944,2182.39990234375,63.0,86.15232849121094,8271200.0,150.75999450683594,0.0032365354015160275,-0.009202445238506884,0.011353631358614003,0.00010636830872701175,0.0018208305929443558,5175.279924665178,5091.166259765625,13.809999874659947,14.068666648864745,2164.7142508370534,2088.023319498698,86.03585161481585,86.18542149861653,149.0614297049386,149.50603332519532,0.11448474411604319,0.7946015575204141,0.11348612243660618,0.059154017396196405,0.0728309147955538,0.0,-4.586376002290951e-05,-0.037258561347478125,0
2024-03-22,5234.18017578125,3374700000.0,13.0600004196167,2158.10009765625,19.0,86.57373809814453,6119800.0,151.63299560546875,-0.0014021878490156903,0.010835939821674856,-0.0111344417956597,0.004891447675457572,-0.005790668150980949,5185.118512834822,5099.041927083334,13.71142850603376,14.077666664123536,2162.242850167411,2092.2199910481772,86.03454153878349,86.18817443847657,149.63485717773438,149.6242665608724,0.11478603101948338,0.7949371278029645,0.11960719951822388,0.06023539563349718,0.07427278448658467,-0.0014021878490157063,-0.011179794888316151,-0.032549361975314536,0
2024-03-25,5218.18994140625,3331360000.0,13.1899995803833,2174.800048828125,79.0,86.34471130371094,4488900.0,151.30499267578125,-0.0030549644525015296,0.009953993613303291,0.007738265333480765,-0.0026454534534936514,0.002163136910787733,5194.791364397322,5105.4279296875,13.53857135772705,14.086333306630452,2163.9285714285716,2097.269991048177,86.09212602887835,86.18847147623698,150.16114153180803,149.69246622721354,0.11483646893069578,0.794844134905015,0.11911708942636524,0.060509889105632673,0.07157242604199375,-0.004452868667482778,-0.003528041774054983,-0.0351087076067616,0
2024-03-26,5203.580078125,3871790000.0,13.239999771118164,2175.60009765625,202373.0,86.47298431396484,5477600.0,151.3730010986328,-0.002799795225030266,0.003790765149775055,0.0003678723607516421,0.0014855919756651126,-0.00044947903997649696,5207.147112165178,5111.4859375,13.371428489685059,14.063333288828533,2166.5428641183034,2102.5166625976562,86.18897356305804,86.19030227661133,150.6007123674665,149.76599934895833,0.11527209568245429,0.762059833312191,0.11836422741152579,0.06060162351863398,0.07149928550760903,-0.007240196772080104,-0.0031614672823596793,-0.03367527284539315,0
2024-03-27,5248.490234375,3850500000.0,12.779999732971191,2190.60009765625,31200.0,86.80278015136719,4838500.0,151.52999877929688,0.008630626525532925,-0.0347432058987206,0.006894649442312106,0.003813859785443796,-0.001037157746260009,5221.300013950893,5121.329947916666,13.14999989100865,13.96099993387858,2170.8143136160716,2109.1066650390626,86.34733254568917,86.2348014831543,150.96856907435827,149.83683268229166,0.10815036474016484,0.6447770253339571,0.10996724886480508,0.05174420218291479,0.07144319143432325,0.0,0.0,-0.029989845828818237,0
2024-03-28,5254.35009765625,3998270000.0,13.010000228881836,2217.39990234375,2040.0,86.72035217285156,7561400.0,151.28700256347656,0.0011164855071790214,0.017996909289228258,0.012234001411838502,-0.0009496006737559348,0.0016036178827812941,5232.134347098215,5129.787613932292,13.03428568158831,13.915333271026611,2179.5428641183034,2116.67666015625,86.45858001708984,86.26589279174804,151.27471269880022,149.85559946695963,0.10571952224810059,0.5936893284835706,0.1121474859893489,0.05098830460373049,0.06711799469964226,0.0,0.0,-0.030910968124769272,0
2024-04-01,5243.77001953125,3325930000.0,13.649999618530272,2236.5,400.0,85.9356460571289,10854000.0,151.3979949951172,-0.0020135845401164643,0.04919288073705452,0.008613736131250604,-0.009048696137194834,-0.0007336547737737398,5234.870047433035,5136.922281901042,13.121428489685059,13.903333250681559,2190.7714494977677,2124.4899943033856,86.42893436976841,86.26290868123372,151.32656860351562,149.88406575520833,0.10548620348644346,0.6079243178509588,0.11289278624288995,0.057265108367570684,0.06701925423494147,-0.002013584540116453,0.0,-0.03967996030409654,0
2024-04-02,5205.81005859375,3886590000.0,14.609999656677246,2261.0,435.0,85.75190734863281,7214900.0,151.58099365234375,-0.0072390590731691296,0.07032967508978882,0.010954616588419341,-0.002138096551621227,-0.001208725764383134,5229.767229352678,5143.596956380208,13.362857001168388,13.915666580200195,2202.0000348772323,2132.8066609700522,86.37173134940011,86.26628748575847,151.44385419573103,149.93856557210287,0.10695903384486348,0.6399342393100836,0.11480330524774461,0.056159520667215544,0.06589105000588541,-0.009238067155850868,0.0,-0.04173321726942315,0
2024-04-03,5211.490234375,3703250000.0,14.329999923706056,2294.39990234375,285.0,85.85298919677734,12908000.0,151.5399932861328,0.001091122364688113,-0.019164937683158745,0.014772181487726632,0.0011787708433537158,0.0002704848755971101,5226.525809151785,5151.462972005208,13.544285501752581,13.879333241780598,2221.471435546875,2141.7033243815104,86.26876722063336,86.26816304524739,151.4305681501116,149.98089853922525,0.10468314095580097,0.5940816164894858,0.1185202975532514,0.056044548098951784,0.06569330251664605,-0.008157024652842989,0.0,-0.040603640325786054,0
2024-04-04,5147.2099609375,4075680000.0,16.350000381469727,2288.800048828125,251.0,86.1469955444336,6960500.0,151.58099365234375,-0.012334336350379616,0.14096304734949738,-0.0024406615036484114,0.0034245324525903342,-0.00027055805745956896,5216.385811941965,5156.976643880208,13.99571418762207,13.91299991607666,2237.757149832589,2150.5866577148436,86.24052211216518,86.28897501627604,151.4699968610491,150.03563181559244,0.11217567881642677,0.7236375639370752,0.11845968761761985,0.05602069578348572,0.06526787243064022,-0.02039074951753611,-0.002440661503648383,-0.0373181563571847,0
2024-04-05,5204.33984375,3386780000.0,16.030000686645508,2325.699951171875,344.0,85.57733154296875,6334600.0,151.29200744628906,0.011099194174331695,-0.019571846321599473,0.016121942308871873,-0.006612697260823475,0.0019064804834139082,5216.494349888393,5160.886979166667,14.394285746983119,13.962666606903076,2259.1999860491073,2160.786657714844,86.1125717163086,86.29049428304036,151.45842633928572,150.06686553955078,0.09970769035825476,0.7080091962510722,0.12218871704922646,0.059448657196665394,0.06518010945311216,-0.009517876231459629,0.0,-0.043684079947685986,0
2024-04-08,5202.39013671875,3278180000.0,15.1899995803833,2331.699951171875,202.0,85.38439178466797,7115100.0,151.69000244140625,-0.00037463099831791524,-0.05240181349224815,0.0025798684808746586,-0.0022545661896913316,-0.0026306412469176976,5209.908621651785,5164.673323567708,14.738571439470563,14.010666592915852,2279.357107979911,2170.5566569010416,85.90994480678013,86.27248586018881,151.48128400530135,150.1070988972982,0.09975683560642047,0.7066427937741647,0.12154117472599578,0.05817470222621239,0.06553403743838855,-0.00988894153830313,0.0,-0.04584015748769947,0
2024-04-09,5209.91015625,3400680000.0,14.979999542236328,2343.5,211.0,85.72434997558594,5151100.0,151.84300231933594,0.0014454931932483817,-0.013824887685854326,0.005060706383852809,0.003981502752579358,-0.001008635213047615,5203.56005859375,5169.352669270834,15.01999991280692,14.051999918619792,2297.371407645089,2181.0566569010416,85.76765877859933,86.27007344563802,151.56071254185267,150.1519322713216,0.09883508457085809,0.7084636235077917,0.11817958038706698,0.059274680608033994,0.06556590264667674,-0.008457742742736696,0.0,-0.042041167448336074,0
2024-04-10,5160.64013671875,3845930000.0,15.800000190734863,2329.60009765625,377.0,84.58504486083984,14993700.0,151.77699279785156,-0.009456980649108493,0.05473969783420429,-0.00593125766748448,-0.013290332502615243,0.0004347221832821102,5191.684361049107,5172.101334635417,15.32714285169329,14.130999914805095,2310.6714215959823,2190.9099934895835,85.57471575055804,86.23607966105143,151.61485508510046,150.19229888916016,0.10326900997086261,0.7187944151203668,0.12212725211168696,0.07046566569761645,0.06559897387374795,-0.01783473868239198,-0.005931257667484532,-0.0547727588567648,0
2024-04-11,5199.06005859375,3509380000.0,14.90999984741211,2354.800048828125,283.0,84.465576171875,9371400.0,152.96400451660156,0.007444797710585593,-0.05632913497334324,0.010817286278974603,-0.0014124091222200708,-0.007820761874831383,5190.720075334822,5176.411344401042,15.37000002179827,14.166666571299235,2324.0714285714284,2201.6366617838544,85.39095415387835,86.18774871826172,151.8124280657087,150.27459920247395,0.10492863420813066,0.7373041981175132,0.1224587394033231,0.06947516306856101,0.06908832816549759,-0.010522716993517927,0.0,-0.05610780643472641,0
2024-04-12,5123.41015625,3963220000.0,17.309999465942383,2356.199951171875,584.0,84.81472778320312,11675600.0,153.19200134277344,-0.01455068829580164,0.16096577083110009,0.000594488837575291,0.0041336557110278616,-0.0014905260024564715,5178.13720703125,5177.316015625,15.795714242117745,14.296999899546305,2332.9000069754466,2211.9866617838543,85.24263109479632,86.14526850382487,152.04842921665735,150.3591323852539,0.1131142890374219,0.8587627560059987,0.12302852521340121,0.07042003097732338,0.06912648928210217,-0.024920292514321978,0.0,-0.05220608107820076,0
2024-04-15,5061.81982421875,3950210000.0,19.229999542236328,2365.800048828125,1801.0,84.27262878417969,12315300.0,153.2830047607422,-0.01202135494776202,0.11091855202373435,0.00407439854647107,-0.006391566809117233,-0.0005940481041508683,5165.938616071428,5174.807340494792,16.207142693655832,14.500999895731608,2343.9000069754466,2221.2833333333333,84.97486441476005,86.0716178894043,152.29157366071428,150.46539916992188,0.11596277630575912,0.9012992621663108,0.1140492178687136,0.07074796078886048,0.06792048011716999,-0.036642071780367255,0.0,-0.05826396923226452,0
2024-04-16,5051.41015625,4006200000.0,18.39999961853028,2390.800048828125,41.0,83.9418716430664,12027200.0,154.20599365234375,-0.0020565070133361507,-0.04316172352906478,0.010567249760766284,-0.003924846606605081,-0.006021469197072804,5144.091517857143,5172.156005859375,16.54571396963937,14.664666557312012,2353.200020926339,2230.386669921875,84.74122728620257,85.99335505167643,152.7078574044364,150.6020991007487,0.11603678568033175,0.9152672223964126,0.11129566835113053,0.07120459993976104,0.06960249800776598,-0.038623224116103944,0.0,-0.061960138696941044,0
2024-04-17,5022.2099609375,3596130000.0,18.209999084472656,2371.699951171875,37.0,84.47477722167969,10515400.0,154.697998046875,-0.005780602724641426,-0.010326116195474189,-0.007988998354593546,0.006348507225086397,-0.0031905659623092664,5118.351492745535,5170.274674479167,16.977142470223562,14.789666525522868,2358.914306640625,2238.326668294271,84.61128234863281,85.91514434814454,153.13757106236048,150.7431655883789,0.11350928936592197,0.8993472390613667,0.1161149943421168,0.07137116296589122,0.06978629061522965,-0.044180561326185364,-0.00798899835459352,-0.05600498586003954,0
2024-04-18,5011.1201171875,3619760000.0,18.0,2382.300048828125,128.0,84.18077087402344,6964500.0,154.3419952392578,-0.002208160119998248,-0.011532075509642303,0.004469409231556698,-0.003480403942169752,0.002301276112890105,5089.952915736607,5167.153352864583,17.408571107046946,14.906333192189534,2364.4571707589284,2246.0600016276044,84.3907710484096,85.82010981241862,153.49457005092077,150.88626556396486,0.1124143999269483,0.9011896047694175,0.11543300414108303,0.07102890509206052,0.06958234555979871,-0.046291163692583966,-0.0035552952260337963,-0.059290469828640904,0
2024-04-19,4967.22998046875,3878750000.0,18.709999084472656,2398.39990234375,160.0,84.29100799560547,6125800.0,154.61000061035156,-0.00875854812743615,0.039444393581814285,0.006758113245871167,0.0013095285352875408,-0.0017364384247999798,5062.322893415178,5160.815690104167,17.82428523472377,15.048666508992513,2374.285714285714,2254.0733317057293,84.34876578194755,85.72386372884115,153.89928545270647,151.06429901123047,0.10990615862399258,0.9046284674067473,0.11583171918553109,0.07090947130932587,0.06711678972789265,-0.054644268434943556,0.0,-0.05805858385546463,0
2024-04-22,5010.60009765625,3820250000.0,16.940000534057617,2332.199951171875,53.0,84.30020141601562,4002900.0,154.63999938964844,0.008731248071466746,-0.09460174436266822,-0.027601715254901182,0.00010906762926166103,-0.0001940287121042772,5035.400041852678,5157.046028645834,18.11428533281599,15.121999867757161,2371.05712890625,2259.193326822917,84.32514081682477,85.62578684488932,154.13871329171317,151.29003245035807,0.11238194112082084,0.9533774536780312,0.1453933271423257,0.07079076344482013,0.05929809142380931,-0.04639013302686604,-0.027601715254901186,-0.05795584853830237,0
2024-04-23,5070.5498046875,3751400000.0,15.6899995803833,2327.699951171875,171.0,84.41044616699219,8319800.0,154.81300354003906,0.011964576270872662,-0.07378990048797274,-0.0019295086588689836,0.0013077637908895934,-0.0011187542102526482,5027.848563058035,5155.466357421875,17.88285677773612,15.137666511535645,2366.9857003348216,2264.0333251953125,84.26738630022321,85.53504918416341,154.3702850341797,151.55799916585286,0.11822315438845903,0.9774770404641622,0.14590861502322444,0.07114114041062787,0.052994077653040844,-0.03498059504080928,-0.02947796616518622,-0.05672387730760148,0
