Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2023-09-13,4467.43994140625,3529430000.0,13.479999542236328,1909.0999755859373,15.0,84.93214416503906,6675400.0,147.1580047607422,0.0012416323054647016,-0.052705553346921175,-0.0011510873154304546,0.001176439375509597,-0.003272549439600203,4469.677176339285,4458.200992838541,14.02999986921038,15.400333245595297,1917.7000034877233,1917.5600016276042,84.78565543038505,85.13667526245118,147.1432843889509,145.38946787516275,0.11310253794736685,0.8991459990235986,0.06965937231833276,0.07510022202135617,0.07209507748420356,-0.026480950055276602,-0.06782227754592907,-0.05718379266459503,0
2023-09-14,4505.10009765625,3648720000.0,12.81999969482422,1910.0,169.0,84.74156951904297,6421000.0,147.3459930419922,0.00842991886716793,-0.04896141467543502,0.00047143912082781014,-0.0022438459298257385,-0.001277458752961813,4470.858607700893,4457.924658203125,13.859999792916435,15.291333230336507,1915.3857247488838,1916.6466674804688,84.78176770891461,85.10254872639975,147.25799778529577,145.53533426920572,0.10910490487041567,0.780877597030276,0.06962878445361347,0.0751489865346486,0.07136569393664997,-0.018274263448600208,-0.0673828125,-0.0592993269739983,0
2023-09-15,4450.31982421875,6932230000.0,13.789999961853027,1923.699951171875,8.0,84.4784164428711,9367700.0,147.48199462890625,-0.012159612938677844,0.07566304915127442,0.0071727493046465085,-0.0031053599510301177,-0.0009230083839151249,4468.69287109375,4456.205647786458,13.76571410042899,15.22033322652181,1916.1857212611608,1916.369999186198,84.77139718191964,85.08077189127604,147.2595694405692,145.67326761881512,0.11445130370204745,0.8160671691272172,0.0726605303951043,0.0726671869522407,0.07120422780671837,-0.0302116684170037,-0.06069338321685791,-0.06222054116992037,0
2023-09-18,4453.52978515625,3161230000.0,14.0,1931.5,19.0,84.56008911132812,4622200.0,147.8679962158203,0.0007212876971294246,0.015228429204342975,0.0040547117669642585,0.0009667873984386954,-0.0026172794033965108,4469.034249441965,4455.388981119791,13.708571297781807,15.11699988047282,1918.1857212611608,1916.1,84.73120989118304,85.03154474894205,147.28228323800224,145.84893391927082,0.11351904229595086,0.7846277270525125,0.0727201948799554,0.06509791858935864,0.0688924708261027,-0.02951217202461325,-0.056884765625,-0.06131390780660871,0
2023-09-19,4443.9501953125,3614880000.0,14.109999656677246,1932.0,6.0,84.25151824951172,7536800.0,147.60499572753906,-0.002151010615372817,0.007857118334088975,0.00025886616619197333,-0.003649131227973945,0.001778616705520153,4467.099958147322,4452.905989583333,13.747142655508858,15.061666520436605,1920.1285749162946,1916.05,84.64434923444476,84.97897237141927,147.32142639160156,146.03990020751954,0.11023727884692018,0.754742371703281,0.07216064024414222,0.06549787122121173,0.06691903189552315,-0.03159970164467839,-0.056640625,-0.06473929653889643,0
2023-09-20,4402.2001953125,3308450000.0,15.140000343322754,1945.5999755859373,119.0,84.18800354003906,10751800.0,147.74200439453125,-0.0093947947580596,0.07299792428826057,0.0070393248374416295,-0.0007538702066419711,-0.0009282115846884764,4454.919991629465,4449.666666666667,13.9385712487357,15.033333206176758,1923.3142787388392,1916.7666666666667,84.56915501185826,84.90979944864908,147.4112832205636,146.21383361816407,0.1127346542358435,0.7848120399389518,0.07344811886701931,0.06325162976420684,0.06621623237209492,-0.04069762369137036,-0.050000011920929066,-0.06544436171867873,0
2023-09-21,4330.0,3662340000.0,17.540000915527344,1919.199951171875,9.0,83.56183624267578,8702500.0,148.3209991455078,-0.01640093410321941,0.15852050976095722,-0.01356909166598419,-0.007437725935209749,-0.00391895827695965,4436.0771484375,4445.076334635417,14.411428587777275,15.085999902089437,1924.442836216518,1916.893330891927,84.38765389578683,84.8179433186849,147.64599827357702,146.38193359375,0.12031715044208482,0.9102906928075255,0.08278331473661293,0.06592795602319215,0.06559789575086236,-0.05643107875027,-0.06289064884185791,-0.07239533042742025,1
2023-09-22,4320.06005859375,3349570000.0,17.200000762939453,1925.4000244140625,1.0,83.8885269165039,8637800.0,147.6439971923828,-0.002295598477193961,-0.019384272225830057,0.0032305509586958436,0.003909567914225365,0.0045644376522897545,4415.022879464285,4440.117333984375,14.942857333592006,15.130999914805095,1926.7714146205358,1917.2599975585938,84.23856571742466,84.75900293986003,147.7154257638114,146.5125,0.12031066596101832,0.9123898221322972,0.08325955032798532,0.06439657095956826,0.06735785928226244,-0.05859713412901846,-0.059863269329071045,-0.06876879697417361,0
2023-09-25,4337.43994140625,3195650000.0,16.899999618530273,1916.5999755859373,114.0,83.27144622802734,11712000.0,148.4340057373047,0.0040230650909416354,-0.017441926226863136,-0.0045705041635715205,-0.007355960477059664,-0.00535076643781518,4391.071428571428,4435.897005208333,15.525714465550013,15.19966656366984,1927.7142682756696,1917.3833292643228,84.02854810442243,84.69457982381185,147.87085614885603,146.6318333943685,0.12122382254889362,0.8920503207523993,0.08436606312677912,0.06594331482774218,0.06549028652810192,-0.054809809122820456,-0.06416016817092907,-0.07561889689863635,0
2023-09-26,4273.52978515625,3472340000.0,18.940000534057617,1900.4000244140625,161.0,83.24420166015625,8281800.0,148.81100463867188,-0.014734533990868215,0.12071011606950299,-0.008452442543166683,-0.00032717779149038506,-0.002539841860997649,4365.815708705357,4428.690657552083,16.261428833007812,15.33699992497762,1924.385707310268,1917.043330891927,83.85223170689174,84.63377431233724,148.0607147216797,146.7649668375651,0.12586368268524134,0.9516798444137798,0.08786639305317445,0.06590571535864692,0.06559155875401021,-0.06873674611813552,-0.07207030057907104,-0.07592133386644448,0
2023-09-27,4274.509765625,3875880000.0,18.21999931335449,1871.5999755859373,12251.0,82.87214660644531,10586100.0,149.0449981689453,0.00022931406074522265,-0.038014846906072375,-0.01515472977169896,-0.004469441069659741,-0.0015724208760070635,4340.241420200893,4423.245654296875,16.86428587777274,15.395666599273682,1915.8285609654017,1916.013330078125,83.61109706333706,84.56599833170573,148.2288578578404,146.8852335611979,0.12236339261904469,0.9115844274711519,0.097439690090058,0.06672095326416656,0.06484936953443897,-0.06852319435976502,-0.08613282442092907,-0.08005144900845816,0
2023-09-28,4299.7001953125,3846230000.0,17.34000015258789,1860.4000244140625,4654.0,83.09900665283203,11654600.0,149.4980010986328,0.005893173970516585,-0.04829852875579399,-0.005984158643926318,0.0027374703766762654,-0.0030393702254536414,4319.63427734375,4419.757991536459,17.32571452004569,15.414333248138428,1905.5999930245537,1914.823331705729,83.44645254952567,84.51664657592774,148.49928719656808,147.01490020751953,0.12252114948227694,0.9232821260781886,0.09839373916783638,0.06684010152943215,0.06516108521356259,-0.0630338394946261,-0.09160155057907104,-0.07753311710205253,0
2023-09-29,4288.0498046875,3865960000.0,17.520000457763672,1848.0999755859373,1605.0,83.11715698242188,13488300.0,149.33700561523438,-0.002709582086142026,0.010380640345549086,-0.006611507561122054,0.00021841812942091643,0.0010769072644136735,4303.327078683035,4417.014322916667,17.665714536394393,15.401999950408936,1891.671421595982,1913.6233317057292,83.29347446986607,84.4715212504069,148.7271445138114,147.115033976237,0.12090571112072901,0.9039096756008905,0.09853971641692486,0.06684436784838879,0.06421361736583303,-0.0655726262184527,-0.09760743379592907,-0.07733163361103726,0
2023-10-02,4288.39013671875,3938660000.0,17.610000610351562,1830.0,2309.0,82.44295501708984,21010000.0,149.5399932861328,7.936755559079245e-05,0.0051369948765045415,-0.009793829243571417,-0.008111465668569684,-0.0013592590132778248,4297.3828125,4414.303662109375,17.67571449279785,15.412333329518637,1878.9285714285713,1911.7533325195313,83.13363429478237,84.39547348022461,148.90128653390067,147.24256693522136,0.12091500515020494,0.8982594468907297,0.10189158050942154,0.06945201107448512,0.06251660184653463,-0.06549846300191846,-0.1064453125,-0.0848158263884766,0
2023-10-03,4229.4501953125,3953830000.0,19.780000686645508,1824.5999755859373,310.0,81.76055145263672,21364700.0,149.8509979248047,-0.013744071674259506,0.1232254401523627,-0.0029508330131490235,-0.008277281719361818,-0.002079742227062864,4284.438546316965,4408.626334635416,18.044285910470144,15.5006667137146,1864.5285644531248,1909.463330078125,82.8296377999442,84.31417948404948,149.21657235281808,147.39410044352215,0.12455200631210825,0.9633423947052908,0.1010033160015233,0.07107357949980606,0.06161565947780494,-0.07834231910612575,-0.10908204317092907,-0.0923910636185605,0
2023-10-04,4263.75,3777600000.0,18.57999992370605,1818.5,357.0,82.27916717529297,14054000.0,149.19200134277344,0.008109754957160709,-0.06066737721347193,-0.003343185173494523,0.0063431045099626715,0.00439767896882437,4273.911411830357,4404.499674479167,18.284285954066686,15.554333400726318,1850.5142822265623,1906.8666625976562,82.68788364955357,84.24896570841472,149.3248574393136,147.49256693522136,0.12738341548962803,0.9819911447918375,0.10081385510496073,0.07408769465756976,0.061375149350703755,-0.07086790115969138,-0.112060546875,-0.08663400528091703,0
2023-10-05,4258.18994140625,3581470000.0,18.489999771118164,1816.5999755859373,393.0,82.43385314941406,11315900.0,148.96600341796875,-0.001304030159777203,-0.004843926423974687,-0.0010448305823825832,0.0018800138532217847,0.0015148126090583913,4271.720005580357,4398.572347005208,18.22000013078962,15.63800007502238,1838.5428466796873,1903.4699951171874,82.5721195765904,84.15843327840169,149.3470001220703,147.59933369954427,0.12222573780623242,0.9641763332895797,0.09296263807597611,0.06597188492749705,0.06061345944591744,-0.07207951743899624,-0.11298829317092907,-0.08491686455778354,0
2023-10-06,4308.5,3902030000.0,17.450000762939453,1830.199951171875,390.0,81.95160675048828,12257100.0,148.46299743652344,0.011814893014644445,-0.05624656684978524,0.00748649992772954,-0.0058501013904044274,0.0033766495032694355,4276.575753348215,4396.31201171875,18.110000337873185,15.646333408355712,1832.6285574776782,1900.5366617838542,82.44061388288226,84.06238733927408,149.26385716029577,147.72566680908204,0.12238964708520797,0.9573811532932752,0.09670146198483139,0.06699553857634169,0.056834159131813194,-0.061116236211440716,-0.10634768009185791,-0.09027019368076969,0
2023-10-09,4335.66015625,3174630000.0,17.700000762939453,1849.5,232.0,82.99797058105469,5816700.0,149.16000366210938,0.00630385429964031,0.01432664693808805,0.01054532255656948,0.012768069743308352,-0.0046948144495326805,4281.712890625,4393.977018229167,18.161428996494838,15.713666756947836,1831.0714111328123,1898.483329264323,82.42618015834263,84.0021245320638,149.215571812221,147.82876688639323,0.12218338290277235,0.9184581478229482,0.10257918540402243,0.07819464792711128,0.05179177111885147,-0.055197649760219784,-0.096923828125,-0.07865470006611945,0
2023-10-10,4358.240234375,3520240000.0,17.030000686645508,1861.0,236.0,82.83422088623047,11508300.0,148.32699584960938,0.005207990781392224,-0.03785311002340763,0.00621789672884554,-0.0019729361293756575,0.0055846593728101634,4291.740094866072,4391.474690755208,18.091429029192245,15.778666782379151,1832.914271763393,1896.5866617838542,82.38576071602958,83.92855860392253,149.071284702846,147.88863321940104,0.12171210268438516,0.9182878449376921,0.1039033429496842,0.0775660668808625,0.05431992832656971,-0.05027712782993321,-0.09130859375,-0.08047245549598943,0
2023-10-11,4376.9501953125,3601660000.0,16.09000015258789,1872.800048828125,65.0,83.28913116455078,14815800.0,148.6280059814453,0.00429300817103373,-0.05519674081955506,0.00634070329292058,0.005491815742977968,-0.0020293684916341537,4304.391531808035,4387.452034505209,17.874286106654576,15.833333460489909,1839.028564453125,1894.463330078125,82.50664302280971,83.84994074503581,148.94100080217635,147.9607666015625,0.11409944611438669,0.9251038291305627,0.1013280710814516,0.07623137844634835,0.05445215278857175,-0.04619995977948946,-0.08554685115814209,-0.07542257965098045,0
2023-10-12,4349.60986328125,3713140000.0,16.690000534057617,1869.300048828125,46.0,82.48844146728516,12855900.0,149.03599548339844,-0.00624643434611849,0.03729026574143468,-0.0018688594130430447,-0.009613375551771997,-0.002745037849757992,4321.557198660715,4381.943359375,17.432857513427734,15.927000141143798,1845.4142892020088,1891.963330078125,82.61062731061664,83.744935353597,148.82457188197546,148.06236623128254,0.11422027644125737,0.9196674833990385,0.10017236101740733,0.08022547207619715,0.05363564908309267,-0.05215780911005204,-0.08725583553314209,-0.08431088961948416,0
2023-10-13,4327.77978515625,3566560000.0,19.31999969482422,1927.4000244140625,43.0,83.01618194580078,9872500.0,149.7899932861328,-0.005018858888767519,0.15757933352966802,0.03108113950051017,0.006397750631825572,-0.00505916574240195,4330.704310825893,4375.947347005208,17.538571766444615,16.118666807810467,1860.971435546875,1891.6033325195312,82.71591513497489,83.65178858439127,148.90999930245536,148.1853993733724,0.11474850295836954,1.0117862841162566,0.13701152602567498,0.082737415640201,0.0551083526288559,-0.05691489531494894,-0.058886706829071045,-0.07845253903499147,0
2023-10-16,4373.6298828125,3409960000.0,17.209999084472656,1921.0999755859373,53.0,82.52482604980469,7248000.0,149.5659942626953,0.01059436938392988,-0.10921328383441054,-0.003268677362417538,-0.005918796606628862,0.0014954204785202485,4347.195731026785,4371.209342447916,17.355714525495255,16.256000105539957,1875.9000069754463,1890.9799967447916,82.72891126360211,83.55974706013997,148.99571228027344,148.32183227539062,0.11956378283854885,1.0641947019920102,0.13727167967923176,0.0826371022768206,0.05342250374274264,-0.046923503355433334,-0.061962902545929066,-0.08390699101979865,0
2023-10-17,4373.2001953125,3794850000.0,17.8799991607666,1922.699951171875,103.0,81.7150650024414,11191600.0,149.5780029296875,-9.824505308242415e-05,0.03893086065869911,0.0008328434783566596,-0.009812332677618496,-8.02900890097824e-05,4356.438616071428,4367.088346354167,17.417142868041992,16.385000069936115,1889.114292689732,1890.863330078125,82.69511958530971,83.4579564412435,149.15499877929688,148.4229990641276,0.11921305672664473,1.0529032850903954,0.13580757853158618,0.08527164553785452,0.049862469586653226,-0.047017138406437835,-0.06118166446685791,-0.09289600038755294,0
2023-10-18,4314.60009765625,3686030000.0,19.21999931335449,1955.300048828125,67.0,81.3329086303711,13794200.0,149.75900268554688,-0.013399820506516447,0.07494408364001481,0.016955374465152717,-0.004676694218610611,-0.0012100693438490406,4353.430036272322,4362.059016927084,17.634285518101283,16.54400005340576,1904.2285853794642,1892.1033325195312,82.45725359235492,83.35068639119466,149.24057006835938,148.4992660522461,0.12343823764001231,1.0679724147494427,0.1437632170690414,0.08578119047989215,0.04694889069377578,-0.05978693769757794,-0.04526364803314209,-0.09713824841821908,0
2023-10-19,4278.0,3969730000.0,21.39999961853028,1968.4000244140625,1945.0,80.93257904052734,27116700.0,149.74200439453125,-0.008482848196321058,0.11342353709976871,0.006699726517057414,-0.004922110823100012,0.00011350430165002479,4341.967145647322,4356.287679036458,18.258571079799108,16.777333386739095,1919.5714460100446,1893.8,82.18559047154018,83.22039235432943,149.44271414620536,148.56703287760416,0.1251495637039012,1.1066182815782253,0.14477555439558262,0.08520872394709982,0.04686522601227019,-0.06776262237728754,-0.038867175579071045,-0.10158223401744276,0
2023-10-20,4224.16015625,4004030000.0,21.709999084472656,1982.5,557.0,81.40570831298828,12587100.0,149.802001953125,-0.012585283719027562,0.014485956610669648,0.007163165723966358,0.005845968064653206,-0.000400672869555585,4320.139997209822,4348.510009765625,19.06142807006836,17.03966668446859,1935.2428676060267,1895.9366658528645,81.91653006417411,83.1052645365397,149.6104278564453,148.64939982096354,0.12903375009478318,1.0945445749429856,0.14589263634864197,0.08775149070506993,0.04598517739536155,-0.07949509426815163,-0.031982421875,-0.09633011244879174,0
2023-10-23,4217.0400390625,3776100000.0,20.3700008392334,1976.300048828125,127.0,81.78784942626953,12365000.0,149.8800048828125,-0.0016855698941634634,-0.06172263020488311,-0.0031273398092686033,0.004694279076990382,-0.0005207068575219242,4301.201450892857,4339.496012369792,19.587142399379186,17.258666706085204,1950.5285818917412,1897.7033325195312,81.81644548688617,83.00771408081054,149.73100062779017,148.74163309733072,0.12650731720286038,1.1170430305450314,0.14634154498918625,0.08948142150183219,0.045578402051004094,-0.08104666962468306,-0.03500974178314209,-0.09208803380315377,0
2023-10-24,4247.68017578125,3821820000.0,18.96999931335449,1975.0,10.0,81.93343353271484,10906000.0,149.7689971923828,0.007265792222727274,-0.06872859441333223,-0.0006578195597859438,0.0017800212068976862,0.0007406437604301486,4289.758649553572,4332.355354817709,19.53714234488351,17.41666669845581,1957.328578404018,1899.8266642252604,81.6617671421596,82.91108373006185,149.7280011858259,148.84466654459635,0.1288081587536125,1.1420153597600848,0.14484617949197803,0.08958426487129767,0.04450469152546855,-0.0743697456637927,-0.03564453125,-0.09047193124932722,0
2023-10-25,4186.77001953125,3869370000.0,20.190000534057617,1984.0999755859373,97.0,81.21463775634766,15170200.0,149.85400390625,-0.014339628627712542,0.06431213836914962,0.004607582575158142,-0.008772923889246997,-0.0005675855181028755,4263.064383370535,4322.999690755209,19.96285683768136,17.640333398183188,1966.328578404018,1902.3266642252604,81.47459738595145,82.78716684977213,149.76914542061942,148.93453318277994,0.13363954453779264,1.1346956530626477,0.14501843122977892,0.09195545545465829,0.04383097309201968,-0.08764293975754905,-0.031201183795929066,-0.09845115177161072,0
2023-10-26,4137.22998046875,4277640000.0,20.68000030517578,1987.199951171875,521.0,81.83334350585938,15901300.0,150.09800720214844,-0.011832519778109618,0.024269428338627552,0.0015624089632995108,0.007618155625687795,-0.0016282734497443663,4229.354352678572,4310.737353515625,20.362857001168386,17.90233341852824,1975.5428641183037,1904.8999959309897,81.49149431501117,82.69022598266602,149.8434317452567,149.0262669881185,0.1326310255131429,1.118021052324187,0.14499707946963608,0.09560822701297038,0.043889217289285576,-0.09843842271756582,-0.02968752384185791,-0.09158301234164723,0
2023-10-27,4117.3701171875,4019500000.0,21.270000457763672,1988.5999755859373,372.0,81.96072387695312,11628200.0,150.36599731445312,-0.004800280229768528,0.02852998761514658,0.0007045211596532486,0.0015565827526602405,-0.0017854341793077655,4201.178641183035,4299.639029947916,20.655714307512557,18.151666768391927,1980.2999965122767,1907.063330078125,81.58118220738002,82.60630289713542,149.93014526367188,149.12240041097004,0.12980384399407824,1.1053128223503068,0.14395260601856402,0.09573261437473131,0.04401183913659546,-0.10276617093291368,-0.029003918170929066,-0.09016898612643458,0
2023-10-30,4166.81982421875,3911140000.0,19.75,1996.199951171875,157.0,81.6877670288086,11022500.0,149.73300170898438,0.012010022325859904,-0.07146217325109949,0.0038217719396775873,-0.0033303372058343106,0.0042096991126591154,4185.295758928572,4290.08203125,20.420000076293945,18.343333435058593,1984.2714146205358,1909.2199951171874,81.68906620570591,82.5105588277181,149.9288591657366,149.1845672607422,0.1362443476856061,1.1345657263898519,0.14391328471722284,0.09577929674731857,0.04577191805551326,-0.09199037261430126,-0.02529299259185791,-0.09319903020295968,0
2023-10-31,4193.7998046875,4249470000.0,18.13999938964844,1985.199951171875,84.0,81.514892578125,11574700.0,149.11099243164062,0.006474957307233353,-0.08151901824564856,-0.0055104700275854235,-0.0021162832205050552,0.004154122806892424,4180.958565848215,4281.743684895833,19.910000119890487,18.477666759490965,1984.6571219308037,1910.9933268229167,81.7046639578683,82.41933797200521,149.83014351981026,149.2347671508789,0.13853478581406534,1.1678054683511587,0.14518543582908702,0.0955321900581662,0.04725798823040354,-0.08611104904242199,-0.03066408634185791,-0.09511807787967887,0
2023-11-01,4237.85986328125,4224900000.0,16.8700008392334,1978.800048828125,41.0,82.45374298095703,22448900.0,151.29400634765625,0.010505999486313922,-0.07001094780299522,-0.0032238074255301896,0.011517532234152528,-0.01464019439758224,4183.932826450893,4276.265673828125,19.410000119890487,18.53533344268799,1985.0142647879463,1912.0999959309895,81.79979160853794,82.36152928670248,150.03214372907365,149.35316721598306,0.14115190232438454,1.1753069715142812,0.14448791969699468,0.1022811696051618,0.0628665192557742,-0.07650973219311379,-0.03378903865814209,-0.08469607117355622,0
2023-11-02,4317.77978515625,4669780000.0,15.65999984741211,1985.5999755859373,39.0,82.96467590332031,14046200.0,150.5749969482422,0.01885855702012762,-0.07172501076628712,0.0034363890186071,0.0061966007107923105,0.004752398437793071,4193.947056361607,4275.858333333334,18.937143053327286,18.47266674041748,1986.5285470145088,1914.313330078125,81.94711194719586,82.3416239420573,150.14728655133928,149.4283004760742,0.1451548045397036,1.1032099171988152,0.1382649065463102,0.10207911378455581,0.06413851251846994,-0.05909403832014462,-0.030468761920929066,-0.07902429819759932,0
2023-11-03,4358.33984375,4570960000.0,14.90999984741211,1991.5,12.0,83.60337829589844,23133700.0,150.4969940185547,0.009393730253031363,-0.047892720773170416,0.002971406369161267,0.007698485959523493,0.0005180337457639794,4218.45703125,4277.134326171875,18.182857240949357,18.39633337656657,1987.585693359375,1916.5166625976562,82.28836059570312,82.33211898803711,150.23914228166853,149.52340037027994,0.14752038597644637,1.1102988486496177,0.13823339580248942,0.10398365401107726,0.0624049692171648,-0.05025542152265489,-0.027587890625,-0.07193417968821128,0
2023-11-06,4365.97998046875,3656340000.0,14.890000343322754,1981.5999755859373,130.0,83.11981964111328,11246700.0,149.44900512695312,0.0017529924220356374,-0.0013413483765277734,-0.004971139550119408,-0.005783960704000446,0.006963520424018266,4251.135602678572,4278.085660807292,17.355714389256068,18.32933340072632,1986.7856968470983,1918.683329264323,82.4721429007394,82.3270647684733,150.14642769949776,149.55723368326824,0.14717364964163412,1.1093890743930483,0.13838256736186735,0.10312577643592173,0.06450738696936284,-0.04859052647371462,-0.032421886920929066,-0.07730207592362057,0
2023-11-07,4378.3798828125,3791230000.0,14.8100004196167,1966.800048828125,20.0,83.5942611694336,13189400.0,149.98899841308594,0.0028401189192852616,-0.005372728130387805,-0.00746867528267714,0.0057079229763588035,-0.0036132277071641017,4288.422712053572,4281.5806640625,16.432857240949357,18.191666730244954,1983.671421595982,1920.8966634114583,82.70550537109375,82.33873341878255,150.09257071358817,149.59650014241535,0.14026637310131043,1.0467075252378193,0.1378176716624558,0.10445473497042712,0.06491436382649979,-0.04588841042796538,-0.03964841365814209,-0.0720353872425464,0
2023-11-08,4382.77978515625,3729510000.0,14.449999809265137,1951.5,43.0,83.93183898925781,11117600.0,150.39599609375,0.0010049156221052513,-0.02430794059092134,-0.007779158251110085,0.004038289412475304,-0.0027135168910399354,4319.274135044643,4285.189664713542,15.675714356558663,18.066000080108644,1977.2857142857142,1923.5599975585938,83.02608707972935,82.37405649820964,150.1872841971261,149.64153340657552,0.14025475255613945,1.0438267870272164,0.13174459513802333,0.10408734257508856,0.06519680167320012,-0.04492960878637269,-0.047119140625,-0.06828799757169624,0
2023-11-09,4347.35009765625,3900780000.0,15.289999961853027,1964.199951171875,10.0,83.1015625,17067900.0,150.86399841308594,-0.008083839306732843,0.058131499216304006,0.00650778948084807,-0.009892270910018763,-0.0031118003902457225,4341.209891183035,4286.777994791667,15.26857158115932,17.99766674041748,1974.2857142857142,1927.0199951171876,83.25275421142578,82.37414169311523,150.43771362304688,149.68706665039062,0.1417486020081409,1.0515902759847904,0.13060775084949924,0.10803120318697546,0.06522349288417721,-0.05265024435556208,-0.04091799259185791,-0.07750474510983306,0
2023-11-10,4415.240234375,3665080000.0,14.170000076293944,1932.5999755859373,375.0,83.19278717041016,10674700.0,151.3489990234375,0.015616441094852496,-0.07325048321473959,-0.01608796271840074,0.0010977491597725653,-0.003214820072735769,4366.549944196428,4291.01767578125,14.882857186453682,17.886000061035155,1967.6857038225446,1929.8366617838542,83.35833195277623,82.37666269938151,150.44556971958704,149.75413309733074,0.1480589836713608,1.070722391002869,0.13858309532647303,0.10807504875807589,0.06561459564035829,-0.037856012700317826,-0.056347668170929066,-0.07649207671888328,0
2023-11-13,4411.5498046875,3326240000.0,14.760000228881836,1945.5,191.0,83.14717102050781,8930200.0,151.468994140625,-0.0008358389332403515,0.04163727236494141,0.006674958386125196,-0.0005483185676771196,-0.0007928372038252807,4379.945661272322,4295.122998046875,14.75428581237793,17.7910000483195,1961.9571358816963,1933.686661783854,83.38440268380302,82.4001365661621,150.57328360421317,149.8184331258138,0.14813308103626746,1.0788881204071885,0.13506686982575314,0.10529761429280798,0.06556724020097765,-0.03866021010428604,-0.050048828125,-0.07699845326061522,0
2023-11-14,4495.7001953125,4700350000.0,14.15999984741211,1961.800048828125,2.0,84.39714050292969,14313600.0,151.64599609375,0.019075017703661823,-0.04065043171853533,0.008378334015998412,0.015033217210884686,-0.0011685688818972029,4399.568568638393,4303.997998046875,14.647142955235072,17.603666687011717,1957.7142857142858,1938.2599975585938,83.49779728480748,82.48802286783854,150.7374267578125,149.87826639811198,0.15029689945352548,1.0139840395860593,0.13539303987004167,0.11034124124282836,0.06542171061771514,-0.020322636592790738,-0.04208981990814209,-0.06312277052249946,0
2023-11-15,4502.8798828125,4347170000.0,14.18000030517578,1960.0999755859373,6.0,83.74022674560547,12969400.0,150.48500061035156,0.0015970120755575135,0.0014124617216946245,-0.0008665884391242384,-0.007783602067672146,0.007655958701874965,4419.125697544643,4311.968994140625,14.545714378356934,17.45700003306071,1954.6428571428569,1942.9799967447916,83.58642687116351,82.53672485351562,150.8854261125837,149.9213663736979,0.14920789488491004,1.0024676050779953,0.13465977234380194,0.11207059968866444,0.06812596718805161,-0.018758080013279152,-0.042919933795929066,-0.07041505006301546,0
2023-11-16,4508.240234375,3964520000.0,14.31999969482422,1983.9000244140625,39.0,84.36978149414062,10375600.0,151.21499633789062,0.0011904273935798848,0.00987301739319002,0.012142262703212614,0.007517948935673147,-0.004850953414481607,4437.677176339285,4320.30400390625,14.47571427481515,17.318000030517577,1957.0857107979907,1948.5566650390624,83.6972154889788,82.60125579833985,151.0605686732701,149.99633280436197,0.14892265467649465,1.0036581590911509,0.1370149523003841,0.11380321545963401,0.0691458090916082,-0.017589982751997992,-0.031298816204071045,-0.0634264778780189,0
2023-11-17,4514.02001953125,3777240000.0,13.800000190734863,1981.5999755859373,32.0,84.42453002929688,8462000.0,150.7050018310547,0.0012820490603360213,-0.03631281530524788,-0.0011593572255761408,0.0006489116622880875,0.003372645036450961,4456.42578125,4327.154671223959,14.382857186453682,17.196333344777425,1961.3857073102677,1953.6033325195312,83.76759992327008,82.68368657430013,151.1047123500279,150.0710662841797,0.1459568103156469,0.9967249563309899,0.1368333258333559,0.11204897461494379,0.06914385471773285,-0.01633048491252039,-0.032421886920929066,-0.06281872439692367,0
2023-11-20,4547.3798828125,3644790000.0,13.40999984741211,1977.699951171875,182.0,84.54312896728516,7481200.0,149.94200134277344,0.007390278097329839,-0.028260894053073637,-0.0019681189251675724,0.0014047923979809696,0.005062874350624358,4485.00146484375,4334.211995442708,14.114285741533552,17.05333331425985,1963.314278738839,1957.8766642252604,83.97353799002511,82.73519185384114,150.9729984828404,150.09713287353514,0.1462949394906575,0.9968525031846964,0.1353883740014097,0.10638914506657009,0.06979112204740581,-0.009060893640158371,-0.03432619571685791,-0.061502179265426254,0
2023-11-21,4538.18994140625,3511080000.0,13.350000381469728,1999.300048828125,16.0,84.65263366699219,9153300.0,148.36199951171875,-0.0020209310950652926,-0.004474233156233742,0.01092182747107362,0.001295252506556821,0.01053741991506929,4502.565708705357,4340.210319010416,13.997142927987236,16.930666637420654,1972.8428606305804,1962.4866658528647,84.18208748953683,82.79580561319987,150.54628426688058,150.09829966227213,0.14625949885798903,0.9926576494025054,0.137253463659969,0.10611382874235181,0.0746549429690193,-0.011063513293517156,-0.02377927303314209,-0.0602865876107217,0
