Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2023-05-17,4158.77001953125,4039080000.0,16.8700008392334,1980.699951171875,13.0,88.60974884033203,5542600.0,136.42999267578125,0.011890829058788244,-0.062256750757876844,-0.0038724970567511896,-0.0032343959085282536,-0.0028299056342948603,4130.9228515625,4123.767342122396,17.227143151419504,17.601333395640054,2011.8571254185267,2007.1599975585937,89.21564592633929,89.13556849161783,135.32042803083147,134.2950668334961,0.12466266369421161,0.8901281253754881,0.136668653375547,0.09446535127670413,0.11123081474094783,-0.005021758969587909,-0.03286135196685791,-0.016358875564020672,0
2023-05-18,4198.0498046875,3980500000.0,16.049999237060547,1956.5,23.0,88.06158447265625,9448900.0,137.61399841308594,0.009445048649426635,-0.04860708721874096,-0.012217878410890615,-0.006186276057090878,-0.008678485676667957,4142.19140625,4127.356339518229,16.990000316074916,17.50033337275187,2000.4714181082588,2005.013330078125,89.09240613664899,89.06939442952473,135.68342808314733,134.4993667602539,0.12695323414198756,0.8998205305166854,0.14071712575743967,0.09488602826157913,0.11119212255449981,0.0,-0.044677734375,-0.02244395110088891,0
2023-05-19,4191.97998046875,4041900000.0,16.809999465942383,1978.699951171875,106.0,87.72909545898438,12923500.0,138.6199951171875,-0.0014458676054706077,0.0473520414335562,0.011346767785266998,-0.0037756419630982085,-0.007310278864812725,4149.954241071428,4130.2550048828125,16.971428734915598,17.44733336766561,1993.0714111328125,2003.9066609700521,88.82667650495257,88.99123992919922,136.159428187779,134.75556640625,0.12686613500604943,0.9067280073750454,0.1447800484367494,0.09523794431148386,0.11103446413826812,-0.001445867605470639,-0.03383791446685791,-0.026134852740392837,0
2023-05-22,4192.6298828125,3728520000.0,17.209999084472656,1974.800048828125,8.0,87.56737518310547,7034700.0,137.69200134277344,0.0001550346964389604,0.02379533796777844,-0.0019709417496271975,-0.0018434052583445881,0.00669451599409987,4158.812779017857,4133.039005533854,17.011428560529435,17.388666693369547,1987.3714250837054,2003.4299967447917,88.49034663609096,88.937277730306,136.67442757742745,134.94206644694012,0.12687420553982678,0.9047351203884567,0.14119951004351042,0.09141951323483835,0.1117311969769163,-0.0012910570686770248,-0.03574216365814209,-0.027930080873769723,0
2023-05-23,4145.580078125,4155320000.0,18.530000686645508,1972.4000244140625,1.0,87.71113586425781,8264200.0,138.6719970703125,-0.011222026747550129,0.07669969043541625,-0.001215325275835788,0.0016417150891154808,-0.0071173032418887505,4161.884207589285,4134.260343424479,17.22571427481515,17.369666703542073,1981.357142857143,2002.3499959309895,88.25157928466797,88.88930282592773,137.27071271623885,135.1154998779297,0.13149719889454364,0.9326570916238099,0.13911411594146447,0.09164849555381531,0.10983408323228024,-0.012498595539269885,-0.036914050579071045,-0.026334219019864893,0
2023-05-24,4115.240234375,0.0,20.030000686645508,1962.800048828125,189.0,87.48650360107422,7415400.0,138.59800720214844,-0.007318600335353365,0.0809498081174409,-0.004867154465174606,-0.002561046108572107,0.0005335602697532638,4158.878557477678,4135.036686197916,17.641428538731166,17.40100005467733,1973.471435546875,2000.7466634114583,88.0089601789202,88.82517445882162,137.6672842843192,135.2823003133138,0.13275408692055513,0.9612015306693664,0.13924974304347487,0.09123465054081559,0.10995877089158278,-0.01972572364911814,-0.04160153865814209,-0.028827821979293854,0
2023-05-25,4151.27978515625,4147760000.0,19.13999938964844,1943.0999755859373,1.0,86.93836212158203,11647700.0,139.2830047607422,0.008757581265902425,-0.0444334132045463,-0.01003671935607986,-0.006265440461441174,-0.0049423333886371434,4164.789969308035,4135.205338541667,17.805714198521205,17.445666726430257,1967.0,1997.4733276367188,87.72911507742745,88.7526357014974,138.1298566545759,135.48890024820963,0.12951129149558102,0.9486122790450668,0.13326759067215557,0.09236229496141478,0.10938365798753684,-0.011140892011101695,-0.051220715045929066,-0.034912643438490716,0
2023-05-26,4205.4501953125,3715460000.0,17.950000762939453,1944.0999755859373,166036.0,87.1000747680664,7408900.0,140.01699829101562,0.01304908677799732,-0.06217338895802571,0.0005146415586252395,0.0018600838863080948,-0.005269799653836227,4171.458565848215,4137.465673828125,17.959999901907786,17.47500009536743,1961.7714320591517,1995.5366617838542,87.51344735281808,88.70012893676758,138.6422860281808,135.73990020751953,0.1346488424409352,0.9592922962563902,0.12252322188510435,0.09182406384752337,0.10835821855542499,0.0,-0.050732433795929066,-0.033117499997670954,0
2023-05-30,4205.52001953125,4228510000.0,17.459999084472656,1958.0,37838.0,87.78303527832031,7883000.0,140.4409942626953,1.660326849850513e-05,-0.027298142486906207,0.0071498506191141065,0.00784110130872473,-0.0030281749848575235,4172.525739397322,4139.272347005209,18.161428451538086,17.49200003941854,1961.9857177734375,1994.3299967447917,87.47365461077008,88.68921254475912,139.046142578125,135.9555669148763,0.1344067099220153,0.9630092985829757,0.12436198141662304,0.09326567977374711,0.10477005652854299,0.0,-0.0439453125,-0.025536076361519666,0
2023-05-31,4179.830078125,5980670000.0,17.940000534057617,1963.9000244140625,5959.0,88.11549377441406,10817900.0,139.79200744628906,-0.006108624209833935,0.02749149339943724,0.0030132913248530624,0.0037872750132148525,0.004621063955103533,4170.7900390625,4140.104345703125,18.32285717555455,17.52900005976359,1959.8714425223213,1992.8799967447917,87.52885437011719,88.68459726969401,139.2135729108538,136.13446706136068,0.13574071124894896,0.9651428684525114,0.12297931455812182,0.09382315250340736,0.10614092678473143,-0.0061086242098339644,-0.041064441204071045,-0.021845513492244235,0
2023-06-01,4221.02001953125,4391860000.0,15.649999618530272,1978.0,750.0,88.36050415039062,18161600.0,139.1269989013672,0.009854453563032717,-0.1276477618370171,0.007179579108230971,0.002780559530243476,0.004757128515930242,4174.845772879465,4142.321012369792,18.10000010899135,17.502000077565512,1960.328578404018,1992.3066650390624,87.64215850830078,88.69442392985026,139.41857256208147,136.30390014648438,0.1385646016414252,1.0358001390692946,0.12394134515203722,0.09394928446016809,0.10693936896235262,0.0,-0.0341796875,-0.01912569671273462,0
2023-06-02,4282.3701171875,4454200000.0,14.600000381469728,1952.4000244140625,356.0,87.657958984375,7585400.0,138.7480010986328,0.014534424705965554,-0.06709260464244993,-0.012942353683487062,-0.007950895852969375,0.0027241139802279823,4194.38720703125,4147.407014973958,17.538571493966238,17.41633342107137,1957.471435546875,1990.4666666666667,87.63456181117466,88.66380055745442,139.42943028041296,136.4387003580729,0.14284527137469222,1.0455148448161489,0.1276276687608407,0.09517963334271962,0.10696177327195215,0.0,-0.046679675579071045,-0.02692452614302557,0
2023-06-05,4273.7900390625,3813290000.0,14.729999542236328,1958.0,713.0,87.63093566894531,6243100.0,140.20700073242188,-0.0020035816359177394,0.008904051874655705,0.0028682521593483834,-0.00030828136706340104,-0.010515464166953148,4217.037179129465,4152.082682291667,16.781428473336355,17.348333390553794,1956.7857142857142,1989.75,87.65519496372768,88.63944702148437,139.65928649902344,136.64573364257814,0.14315453091893557,1.0443174321013782,0.12181389816012941,0.09497156416043459,0.10868851434988985,-0.0020035816359177923,-0.0439453125,-0.027224507180362033,0
2023-06-06,4283.85009765625,3996560000.0,13.960000038146973,1965.5,164.0,87.6849594116211,3986200.0,139.38299560546875,0.0023538963079141606,-0.05227423815469123,0.003830439223697635,0.0006164916791471242,0.005877061221255975,4235.975795200893,4156.976350911458,16.041428565979004,17.250666745503743,1959.9857177734375,1988.9633341471354,87.76185171944755,88.60255254109701,139.67357090541296,136.82646687825522,0.14319332854890438,1.053857885659984,0.12147222999877358,0.09376812371319934,0.11069476027905777,0.0,-0.040283203125,-0.026624799183360488,0
2023-06-07,4267.52001953125,4537800000.0,13.9399995803833,1942.699951171875,139.0,87.04544067382812,8226600.0,139.52699279785156,-0.0038120096998572883,-0.0014326975436259604,-0.011600126597875904,-0.007293368692695257,-0.001033104445469224,4244.842912946428,4163.506022135417,15.468571254185267,17.090000057220458,1959.7857142857142,1987.2533325195313,87.75404684884208,88.51505661010742,139.60357012067522,137.00789998372395,0.1347810076962926,0.9961659760831499,0.12539733472905235,0.09054615260538779,0.11069139387550242,-0.0038120096998572376,-0.05141603946685791,-0.03372398339924249,0
2023-06-08,4293.93017578125,3826740000.0,13.649999618530272,1963.5999755859373,433.0,87.63093566894531,5841900.0,139.8990020751953,0.0061886426142414575,-0.020803441218256835,0.010758235929050786,0.0067263143317422,-0.0026662172665237183,4257.472935267857,4171.437361653646,14.9242856161935,16.91700003941854,1960.5857107979912,1986.5166666666664,87.73231833321708,88.45873082478842,139.52614266531808,137.21416676839192,0.13439526813146876,0.9961538383549478,0.12935432593830354,0.09277306625877282,0.11004827233469806,0.0,-0.041210949420929066,-0.027224507180362033,0
2023-06-09,4298.85986328125,3786510000.0,13.829999923706056,1962.199951171875,49.0,87.31565856933594,6421900.0,138.86300659179688,0.001148059539441082,0.013186835912539552,-0.0007129886084076276,-0.0035977831025385543,0.0074053100310292885,4274.477190290178,4176.887687174479,14.337142671857562,16.810333347320558,1960.3428431919642,1985.5933308919268,87.61805616106305,88.41131896972657,139.3934282575335,137.39410044352215,0.12356563559204391,0.9626903772327353,0.12914724952575407,0.0915344377523753,0.11268087090674309,0.0,-0.04189455509185791,-0.030724342410992145,0
2023-06-12,4338.93017578125,3945670000.0,15.010000228881836,1955.300048828125,212.0,87.45977783203125,5261700.0,139.37100219726562,0.009321148810237156,0.08532178681744873,-0.003516411433824196,0.0016505546090666012,-0.003658250083566683,4291.321498325893,4182.536027018229,14.24571418762207,16.784666697184246,1957.0999930245537,1984.4333333333332,87.48938097272601,88.34659830729167,139.42828587123327,137.5797337849935,0.12412364506639802,0.9746739249743153,0.1294420031331447,0.08862207307092668,0.11283160075849605,0.0,-0.04526364803314209,-0.029124500006902445,0
2023-06-13,4369.009765625,4275400000.0,14.609999656677246,1944.5999755859373,343.0,86.83829498291016,9173500.0,139.4600067138672,0.006932489951473775,-0.02664893844804339,-0.005472343361624055,-0.007105927599252215,-0.0006386157464490783,4303.698590959822,4189.2406819661455,14.247142655508858,16.735666688283285,1955.9857003348213,1983.1399983723957,87.37228611537388,88.29623718261719,139.5300009591239,137.68220062255858,0.12503892955100235,0.975995076449476,0.12998209950964693,0.08450206408300173,0.09920674144898872,0.0,-0.050488293170929066,-0.03602347101774114,0
2023-06-14,4372.58984375,4252110000.0,13.880000114440918,1955.300048828125,202.0,86.95540618896484,7704400.0,140.177001953125,0.0008194255259321714,-0.0499657467070983,0.005502454682981162,0.0013486124535002642,-0.0051412247579256665,4317.812848772322,4197.674340820313,14.1257141658238,16.6056666692098,1955.5999930245537,1981.173331705729,87.2757819039481,88.21143976847331,139.52571541922433,137.77073415120444,0.11867622095683025,0.9308657462160193,0.12210777553972287,0.07436629512498392,0.09751443691695545,0.0,-0.04526364803314209,-0.03472344026587365,0
2023-06-15,4425.83984375,4176690000.0,14.5,1957.800048828125,329.0,87.63093566894531,5959100.0,139.9770050048828,0.01217813742034668,0.044668579282937326,0.0012785761456397537,0.0077686886829377855,0.001426745796069051,4338.097098214285,4208.844002278646,14.20285701751709,16.477666664123536,1954.5,1978.8133341471353,87.268064226423,88.12969055175782,139.6105739048549,137.88776753743488,0.11903318986003175,0.9363076252306684,0.1199143931448375,0.07552989014505687,0.09451374762644683,0.0,-0.04404294490814209,-0.027224507180362033,0
2023-06-16,4409.58984375,6848600000.0,13.539999961853027,1958.4000244140625,119.0,87.25260162353516,6538100.0,140.26800537109375,-0.0036716195284263176,-0.06620689918254985,0.0003064539641302044,-0.004317357135606104,-0.002078915506163126,4358.392787388393,4220.456331380208,14.145714214869908,16.259333324432372,1956.7428676060267,1975.8266682942706,87.29765864780971,88.03592936197917,139.71643284388952,138.0785675048828,0.11690130333858968,0.9005500133273284,0.11564945438209932,0.07613440128507212,0.08323623986877508,-0.003671619528426367,-0.043749988079071045,-0.031424326395629594,0
2023-06-20,4388.7099609375,4055790000.0,13.880000114440918,1935.5,193.0,87.51383972167969,5477300.0,141.8990020751953,-0.0047351076976228645,0.025110794205745357,-0.011693231274807592,0.0029940436535254022,-0.01162771723877154,4371.932756696428,4228.871663411458,14.178571428571429,16.148999977111817,1952.7285853794642,1973.0966674804686,87.2809306553432,87.96705067952475,140.0021471296038,138.33590087890624,0.10889168126489802,0.8129366292623379,0.11270594969310839,0.07585597490670098,0.08734955902236059,-0.008389341712157385,-0.054931640625,-0.028524368547115275,0
2023-06-21,4365.68994140625,3709330000.0,13.199999809265137,1933.300048828125,557.0,87.59487915039062,5119600.0,141.3350067138672,-0.005245281583003636,-0.048991376049651536,-0.0011366319668689728,0.0009260184328405696,0.003974625283335365,4381.479910714285,4236.45732421875,14.088571412222725,16.022999986012778,1948.6000279017858,1969.9966674804684,87.32081930977958,87.91914367675781,140.35529000418526,138.54043426513672,0.11082996575315524,0.8223826637986339,0.11137799669779855,0.07426799495200213,0.08720492405293638,-0.013590618835584701,-0.05600583553314209,-0.027624764205334395,0
2023-06-22,4381.89013671875,3511000000.0,12.90999984741211,1912.699951171875,237.0,87.0995101928711,4102100.0,141.68800354003906,0.003710798414438443,-0.02196969439722829,-0.010655406370437381,-0.005655227364022464,-0.0024975894817518274,4387.617047991072,4245.214664713541,13.78857135772705,15.863000011444091,1942.5142996651787,1965.8800008138019,87.26935250418526,87.85831858317057,140.68629019601005,138.76093444824218,0.10927066705759572,0.8094861378939024,0.11268565624197918,0.07572388917677879,0.08694153795765944,-0.009930252467972621,-0.06606447696685791,-0.0331237672468982,0
2023-06-23,4348.330078125,6053620000.0,13.4399995803833,1919.0999755859373,105.0,87.45977783203125,4112100.0,143.02999877929688,-0.007658808766684566,0.041053426741707755,0.003346068164084448,0.00413627629320068,-0.009471481040937757,4384.662806919643,4252.237662760416,13.621428489685059,15.74633331298828,1938.8714425223213,1962.1666666666665,87.35813576834542,87.78733774820964,141.1962890625,139.01900126139324,0.11257248939753647,0.8154454833153656,0.11373754368803453,0.07317229244827916,0.08987746601977759,-0.017513007330000045,-0.06293946504592907,-0.029124500006902445,0
2023-06-26,4328.81982421875,3415030000.0,14.25,1923.699951171875,71.0,87.67594909667969,2976600.0,143.54100036621094,-0.004486838293256468,0.06026789024599055,0.0023969442157556475,0.002471664918513694,-0.003572688186221473,4378.409946986607,4258.844319661458,13.6742856161935,15.656999969482422,1934.357142857143,1959.133333333333,87.46107046944755,87.71247990926106,141.67686026436942,139.33413441975912,0.11358590215046337,0.8379749631613821,0.11295126341437292,0.07259544760642819,0.08398869189818538,-0.021921267591338157,-0.06069338321685791,-0.026724821093325014,0
2023-06-27,4378.41015625,3573500000.0,13.739999771118164,1914.0,49.0,87.36973571777344,4752500.0,143.4600067138672,0.011455854954693034,-0.03578948974609375,-0.005042341018913099,-0.0034925584731178017,0.0005642544787699544,4371.63427734375,4267.321988932292,13.565714154924665,15.547333272298177,1928.0999930245537,1955.783333333333,87.4237561907087,87.64538752237955,142.17443193708147,139.63286794026692,0.11666719414084602,0.8422361022268365,0.11332085436758126,0.07140088732893844,0.08435446889621456,-0.010716539498594458,-0.0654296875,-0.030124041566090727,0
2023-06-28,4376.85986328125,3739330000.0,13.43000030517578,1912.300048828125,628.0,87.72098541259766,5257300.0,143.8820037841797,-0.00035407668843834283,-0.022561824680231157,-0.0008881667564655249,0.004020267337866867,-0.0029415659456517584,4366.958565848215,4275.341324869792,13.549999918256487,15.424333254496256,1921.5142822265625,1952.260001627604,87.49066816057477,87.59659245808919,142.69071742466517,139.9015345255534,0.11683126992192253,0.8429305604917761,0.11288754303426751,0.07256665950880505,0.08120865936846709,-0.011066821710215663,-0.06625974178314209,-0.026224880928616624,0
2023-06-29,4396.43994140625,3696660000.0,13.539999961853027,1909.199951171875,289.0,86.8202896118164,8268700.0,144.38900756835938,0.004473544672805918,0.008190592269372798,-0.0016211355839005348,-0.01026773464234132,-0.003523747034689606,4368.062848772322,4284.892659505208,13.501428467886788,15.275999927520752,1917.7571323939733,1949.6199991861977,87.39158957345145,87.52735951741536,143.0464324951172,140.1796681722005,0.1143470224359928,0.8265567203782036,0.10605783914036965,0.07753100225426866,0.08133247612742774,-0.0066427849587163456,-0.06777346134185791,-0.03622334545255595,0
2023-06-30,4450.3798828125,3923450000.0,13.59000015258789,1921.0999755859373,445.0,87.00940704345703,7450600.0,144.77999877929688,0.012269004495714109,0.00369277628328879,0.0062329901102071705,0.0021782630821227666,-0.0027079015052609012,4380.161411830357,4294.61298828125,13.557142802647181,15.166666571299235,1916.0142647879463,1947.633333333333,87.30795070103237,87.47401479085286,143.53857421875,140.45800170898437,0.11462830464508661,0.8109651480173896,0.10798130082824263,0.07762674018811319,0.08132241086165212,0.0,-0.061962902545929066,-0.03412398634654348,0
2023-07-03,4455.58984375,2034280000.0,13.56999969482422,1921.699951171875,41.0,86.63201141357422,4687100.0,144.3979949951172,0.0011706778016009611,-0.001471704013179198,0.0003123083616483058,-0.004337411812200043,0.00263851213842059,4390.68994140625,4303.19765625,13.651428495134626,15.083999919891358,1917.2999790736608,1946.473331705729,87.24116516113281,87.42636235555013,143.92571585518974,140.68413492838542,0.11262932131914212,0.8008421141631294,0.10263991851287317,0.0766484856464781,0.0798410403177364,0.0,-0.06166994571685791,-0.03831338837728468,0
2023-07-05,4446.81982421875,3482620000.0,14.18000030517578,1919.5999755859373,193.0,86.21668243408203,10181200.0,144.406005859375,-0.0019683184132291975,0.0449521462100122,-0.0010927697555787041,-0.0047941744941074615,-5.547766960400935e-05,4404.759905133928,4311.692317708334,13.757142884390694,14.996333281199137,1917.371407645089,1944.503332519531,87.06358010428292,87.37594858805339,144.1222882952009,140.877001953125,0.11277873711445961,0.7995252621943256,0.0962122868462037,0.07707842573135218,0.07809570134450601,-0.001968318413229169,-0.06269532442092907,-0.042923881802050964,0
2023-07-06,4411.58984375,3682020000.0,15.4399995803833,1908.699951171875,81.0,85.51244354248047,9285100.0,144.48899841308594,-0.007922511336500904,0.08885749281314292,-0.00567827909600549,-0.008168243914279505,-0.0005747167731497971,4416.584193638393,4318.990983072917,13.927142824445452,14.937333297729491,1915.2285505022319,1942.2999959309893,86.75450788225446,87.30745086669921,144.2577165876116,141.10356852213542,0.11629788990398462,0.8406532955705435,0.09713547683118336,0.08010804103874132,0.07431867781821677,-0.00987523572478742,-0.06801760196685791,-0.05074151298002365,0
2023-07-07,4398.9501953125,3630480000.0,14.829999923706056,1926.199951171875,61.0,85.40409088134766,6577600.0,143.9510040283203,-0.0028651005386203243,-0.03950775085850755,0.009168544269755774,-0.0012670981747701093,0.003723428016488395,4419.518484933035,4327.436653645834,14.082857131958008,14.813999938964844,1916.9714006696427,1940.7599934895832,86.47370147705078,87.23054936726888,144.3278590611049,141.27953542073567,0.11059637907637009,0.8128293620981843,0.10160271581404026,0.07978722726054696,0.07398886692991087,-0.012712042720213637,-0.05947268009185791,-0.05194431667631174,0
2023-07-10,4409.52978515625,3429600000.0,15.06999969482422,1925.0,269.0,85.8465347290039,6622700.0,142.20899963378906,0.002405026057131332,0.01618339665224955,-0.0006229629333885933,0.005180593143611079,0.012101370228640662,4424.185616629465,4337.246305338542,14.317142759050643,14.6486665725708,1918.7856794084819,1939.499991861979,86.20592280796596,87.17588373819987,144.08885846819197,141.3999018351237,0.10700724676607064,0.7732533590949188,0.1008573516900404,0.0815028145220556,0.08341639332793978,-0.010337589457063678,-0.06005859375,-0.04703282590352349,0
2023-07-11,4439.259765625,3624220000.0,14.84000015258789,1931.300048828125,142.0,86.02709197998047,6327100.0,141.2969970703125,0.0067422110558885695,-0.015262080085862495,0.0032727526379869865,0.0021032561366225444,0.006413114260174213,4430.302734375,4346.845638020834,14.502857072012768,14.505333264668783,1921.9428362165177,1939.1066609700517,86.09260886056083,87.14550806681315,143.6471426827567,141.46703491210937,0.10611046065320939,0.7659893599623331,0.09738570217867147,0.08005998828291752,0.08507628738125189,-0.003665076611103854,-0.05698239803314209,-0.04502849184660518,0
2023-07-12,4472.16015625,3920290000.0,13.539999961853027,1956.199951171875,132.0,86.86676025390625,8255100.0,140.1179962158203,0.007411233485312474,-0.0876010901191373,0.012892819196508976,0.009760509795230243,0.008344132422754114,4433.414202008928,4355.735970052084,14.495714187622072,14.358333237965901,1926.9571184430804,1939.5099934895834,86.07223074776786,87.13773091634114,142.98114231654577,141.47040150960285,0.10231941849325138,0.7851223502537051,0.10450589493219796,0.0850636635023495,0.0875472335719513,0.0,-0.04482424259185791,-0.035707483087108076,0
2023-07-13,4510.0400390625,3839530000.0,13.609999656677246,1959.199951171875,121.0,87.58908081054688,9742600.0,138.31500244140625,0.008470153458069118,0.005169844536294876,0.0015335855612319538,0.008315269897591682,0.012867681690487132,4441.192801339285,4365.886637369792,14.501428467886788,14.229999923706055,1932.3142613002233,1939.5499918619792,86.20895494733539,87.13126576741537,142.11214338030135,141.3995351155599,0.10376707868773907,0.7838814331318402,0.1025221954046965,0.08545732353488429,0.09466337817339975,0.0,-0.04335939884185791,-0.027689130548749333,0
2023-07-14,4505.419921875,3647450000.0,13.34000015258789,1960.0999755859373,94.0,87.15570831298828,7491100.0,138.0749969482422,-0.0010244071333035398,-0.019838318214570272,0.00045938364459630066,-0.004947791363354659,0.001735209405543281,4449.564243861607,4376.739632161459,14.38142844608852,14.076666577657063,1938.0999755859375,1939.4233235677084,86.34310150146484,87.09927291870117,141.2077135358538,141.34230143229166,0.10117815362408653,0.7777249255628457,0.10214521984928605,0.08578972346421618,0.09393603274300145,-0.0010244071333034954,-0.042919933795929066,-0.032499921871116055,0
2023-07-17,4522.7900390625,3538240000.0,13.479999542236328,1952.4000244140625,29.0,87.3001480102539,3182400.0,138.6820068359375,0.0038553825145495324,0.010494706750155292,-0.003928346139371319,0.0016572603224900284,-0.004396233214640999,4465.449986049107,4386.7986328125,14.101428440638953,14.004333241780598,1944.3428431919642,1938.5699910481771,86.5984878540039,87.06392771402994,140.37814331054688,141.327468363444,0.09886837284948691,0.6924336121950821,0.10037673468294664,0.08549469723287052,0.0939884568353254,0.0,-0.046679675579071045,-0.030896522379627103,0
2023-07-18,4554.97998046875,4090010000.0,13.300000190734863,1977.199951171875,83.0,87.39947509765625,3626500.0,138.72900390625,0.007117275205842377,-0.013353068072256224,0.012702277426602349,0.0011377653952049371,-0.0003388836907163295,4487.739955357143,4395.885628255209,13.882857050214495,13.960999902089437,1951.6285574776787,1939.3966552734375,86.883542742048,87.05531158447266,139.63214329310827,141.32683512369792,0.0930750835045949,0.6669630524849494,0.10008178935354939,0.08251467521747764,0.09366113235571953,0.0,-0.03457033634185791,-0.029793909978417795,0
2023-07-19,4565.72021484375,4115670000.0,13.760000228881836,1977.5,35.0,87.69741821289062,5059300.0,139.02699279785156,0.002357910335732072,0.03458646853760361,0.00015175441813419788,0.0034089806020169977,-0.0021479927283478695,4510.052873883928,4405.616634114584,13.695714269365583,13.928666591644287,1959.1285574776787,1940.0466552734374,87.14795466831752,87.05752766927084,139.17757088797433,141.2875015258789,0.09226885622339162,0.6748041309455004,0.09981839912897578,0.0831284686926243,0.08850507108766115,0.0,-0.034423828125,-0.026486496237575496,0
2023-07-20,4534.8701171875,3761770000.0,13.989999771118164,1968.300048828125,638.0,87.00220489501953,9486600.0,139.59800720214844,-0.006756896218903741,0.016715082733324893,-0.0046523141197850615,-0.007927409176213374,-0.004107219704645004,4523.711495535715,4413.983968098958,13.574285643441337,13.929666582743327,1964.414271763393,1940.139990234375,87.2872565133231,87.03476918538412,138.93485804966517,141.29466857910157,0.09586339194153506,0.6590453419305741,0.10027449514565098,0.08624215291518438,0.08773248320070916,-0.006756896218903716,-0.03891599178314209,-0.0342039361204694,0
2023-07-21,4536.33984375,3570190000.0,13.600000381469728,1964.300048828125,50.0,87.07441711425781,4560100.0,139.86399841308594,0.0003240945218980773,-0.02787701186768954,-0.002032210486598074,0.0008300044731672784,-0.001905408366985606,4532.880022321428,4422.94462890625,13.582857131958008,13.918333276112874,1965.5714285714287,1940.8599934895833,87.31692177908761,87.03573506673177,138.89857264927454,141.30590209960937,0.09445441783743633,0.6642948882794703,0.09425467957210144,0.08364877043490694,0.08785237061821956,-0.006434991570055167,-0.04086911678314209,-0.033402321067282054,0
2023-07-24,4554.64013671875,3856250000.0,13.90999984741211,1960.300048828125,2.0,86.86676025390625,7451100.0,141.75,0.004034153877153557,0.022794077738759633,-0.0020363487759348375,-0.00238482056192324,-0.013484539326151568,4539.25146484375,4431.6349609375,13.625714302062988,13.926999950408936,1965.7285853794642,1940.7499959309896,87.21373312813895,87.01026255289713,139.3892865862165,141.3676020304362,0.09383957211564241,0.6644366383795424,0.08917722798915433,0.0814446256064167,0.09583591594344862,-0.002426797439093448,-0.04282224178314209,-0.035707483087108076,0
2023-07-25,4567.4599609375,3812470000.0,13.859999656677246,1962.0999755859373,19.0,86.70423889160156,4079300.0,141.52200317382812,0.002814673351556163,-0.003594550056315482,0.0009181894164049798,-0.0018709269440883025,0.0016084432181436847,4548.114327566965,4440.588297526042,13.699999945504326,13.927999941507975,1966.0142996651787,1940.7466634114583,87.14923749651227,86.98988189697266,139.88171604701452,141.45623524983725,0.09383494245221391,0.6636455305303551,0.0891957030216137,0.08098567609698322,0.09313869091084342,0.0,-0.041943371295929066,-0.037511603938983076,0
2023-07-26,4566.75,3990290000.0,13.1899995803833,1968.9000244140625,51.0,87.00220489501953,4880100.0,140.91299438476562,-0.00015543889679858758,-0.04834055504259438,0.00346569946115749,0.003436579424801689,0.004303279881605948,4554.394321986607,4448.182291666667,13.658571379525322,13.867333253224691,1968.3714425223213,1941.1999959309896,87.10667419433594,86.97462946573893,140.20042855398995,141.50763498942058,0.09143326964801032,0.6280292346368812,0.08909002731463504,0.08150820138181465,0.09375975914144742,-0.00015543889679862154,-0.038623034954071045,-0.0342039361204694,0
2023-07-27,4537.41015625,4553210000.0,14.40999984741211,1945.4000244140625,194253.0,86.05416870117188,8522800.0,140.36700439453125,-0.006424666064487883,0.09249433706148413,-0.011935598409570591,-0.010896691583754614,0.0038746603364593346,4551.884347098215,4453.795638020833,13.817142759050641,13.860666592915853,1963.8285958426338,1941.2266642252605,86.91448756626674,86.94849192301432,140.43442862374442,141.5378682454427,0.09300244568215217,0.6825047032461982,0.09450019449698242,0.08498093997736889,0.09456216430146867,-0.006579106318281133,-0.050097644329071045,-0.044727917961368845,0
2023-07-28,4582.22998046875,3981010000.0,13.329999923706056,1960.4000244140625,23155.0,86.33406829833984,5794100.0,138.86399841308594,0.009877842794752345,-0.07494794830966012,0.007710496459214289,0.003252597769434429,0.010707687236957697,4554.242885044643,4460.783642578125,13.75571414402553,13.842333253224691,1961.3857421875,1941.3966634114583,86.71972329275948,86.92778065999349,140.41114371163505,141.49410146077474,0.09626276937514212,0.7020937959327906,0.09581862961145664,0.0854773753813141,0.09848917353501242,0.0,-0.042773425579071045,-0.04162080211812698,0
2023-07-31,4588.9599609375,4503600000.0,13.630000114440918,1970.5,1025.0,86.44239044189453,6347000.0,140.75799560546875,0.0014687129405193122,0.022505640844104002,0.005151997276145792,0.0012546859622133422,-0.013639224089951885,4561.970005580357,4466.220979817708,13.704285621643066,13.813333257039387,1961.7000209263392,1941.8199951171875,86.63974979945591,86.88816248575846,140.5768563406808,141.52013448079427,0.09087009386161873,0.6926047446307364,0.09688280687623434,0.08220619310517274,0.10635062578051721,0.0,-0.037841796875,-0.04041833719206739,0
