Date,SP500_Close,SP500_Volume,VIX_Close,Gold_Close,Gold_Volume,IEF_Close,IEF_Volume,JPY_Close,SP500_Return,VIX_Return,Gold_Return,IEF_Return,JPY_Return,SP500_MA7,SP500_MA30,VIX_MA7,VIX_MA30,Gold_MA7,Gold_MA30,IEF_MA7,IEF_MA30,JPY_MA7,JPY_MA30,SP500_Vol30,VIX_Vol30,Gold_Vol30,IEF_Vol30,JPY_Vol30,SP500_Drawdown,Gold_Drawdown,IEF_Drawdown,is_stress
2023-11-06,4365.97998046875,3656340000.0,14.890000343322754,1981.5999755859373,130.0,81.99188232421875,11246700.0,149.44900512695312,0.0017529924220356374,-0.0013413483765277734,-0.004971139550119408,-0.005784336082646835,0.006963520424018266,4251.135602678572,4278.085660807292,17.355714389256068,18.32933340072632,1986.7856968470983,1918.683329264323,81.35304696219308,81.20994160970052,150.14642769949776,149.55723368326824,0.14717364964163412,1.1093890743930483,0.13838256736186735,0.10312497533172513,0.06450738696936284,-0.04859052647371462,-0.032421886920929066,-0.07730214481721047,0
2023-11-07,4378.3798828125,3791230000.0,14.8100004196167,1966.800048828125,20.0,82.45993041992188,13189400.0,149.98899841308594,0.0028401189192852616,-0.005372728130387805,-0.00746867528267714,0.005708468721968396,-0.0036132277071641017,4288.422712053572,4281.5806640625,16.432857240949357,18.191666730244954,1983.671421595982,1920.8966634114583,81.58323996407645,81.22145080566406,150.09257071358817,149.59650014241535,0.14026637310131043,1.0467075252378193,0.1378176716624558,0.104454219832896,0.06491436382649979,-0.04588841042796538,-0.03964841365814209,-0.07203495297107208,0
2023-11-08,4382.77978515625,3729510000.0,14.449999809265137,1951.5,43.0,82.79293060302734,11117600.0,150.39599609375,0.0010049156221052513,-0.02430794059092134,-0.007779158251110085,0.004038327238571338,-0.0027135168910399354,4319.274135044643,4285.189664713542,15.675714356558663,18.066000080108644,1977.2857142857142,1923.5599975585938,81.89946964808873,81.25629399617513,150.1872841971261,149.64153340657552,0.14025475255613945,1.0438267870272164,0.13174459513802333,0.10408678161140554,0.06519680167320012,-0.04492960878637269,-0.047119140625,-0.06828752644521302,0
2023-11-09,4347.35009765625,3900780000.0,15.289999961853027,1964.199951171875,10.0,81.97393798828125,17067900.0,150.86399841308594,-0.008083839306732843,0.058131499216304006,0.00650778948084807,-0.00989205972999041,-0.0031118003902457225,4341.209891183035,4286.777994791667,15.26857158115932,17.99766674041748,1974.2857142857142,1927.0199951171876,82.12306213378906,81.25637741088867,150.43771362304688,149.68706665039062,0.1417486020081409,1.0515902759847904,0.13060775084949924,0.10803043634357974,0.06522349288417721,-0.05265024435556208,-0.04091799259185791,-0.07750408188479405,0
2023-11-10,4415.240234375,3665080000.0,14.170000076293944,1932.5999755859373,375.0,82.06394958496094,10674700.0,151.3489990234375,0.015616441094852496,-0.07325048321473959,-0.01608796271840074,0.00109805139155994,-0.003214820072735769,4366.549944196428,4291.01767578125,14.882857186453682,17.886000061035155,1967.6857038225446,1929.8366617838542,82.22720881870815,81.25886484781901,150.44556971958704,149.75413309733074,0.1480589836713608,1.070722391002869,0.13858309532647303,0.10807431031654721,0.06561459564035829,-0.037856012700317826,-0.056347668170929066,-0.0764911339581992,0
2023-11-13,4411.5498046875,3326240000.0,14.760000228881836,1945.5,191.0,82.0189208984375,8930200.0,151.468994140625,-0.0008358389332403515,0.04163727236494141,0.006674958386125196,-0.0005487024052726053,-0.0007928372038252807,4379.945661272322,4295.122998046875,14.75428581237793,17.7910000483195,1961.9571358816963,1933.686661783854,82.25292314801898,81.28202056884766,150.57328360421317,149.8184331258138,0.14813308103626746,1.0788881204071885,0.13506686982575314,0.10529667879023329,0.06556724020097765,-0.03866021010428604,-0.050048828125,-0.0769978654942869,0
2023-11-14,4495.7001953125,4700350000.0,14.15999984741211,1961.800048828125,2.0,83.25196075439453,14313600.0,151.64599609375,0.019075017703661823,-0.04065043171853533,0.008378334015998412,0.015033602520617029,-0.0011685688818972029,4399.568568638393,4303.997998046875,14.647142955235072,17.603666687011717,1957.7142857142858,1938.2599975585938,82.36478751046317,81.36871541341146,150.7374267578125,149.87826639811198,0.15029689945352548,1.0139840395860593,0.13539303987004167,0.11034085347149718,0.06542171061771514,-0.020322636592790738,-0.04208981990814209,-0.063121818278447,0
2023-11-15,4502.8798828125,4347170000.0,14.18000030517578,1960.0999755859373,6.0,82.60392761230469,12969400.0,150.48500061035156,0.0015970120755575135,0.0014124617216946245,-0.0008665884391242384,-0.007783998553519189,0.007655958701874965,4419.125697544643,4311.968994140625,14.545714378356934,17.45700003306071,1954.6428571428569,1942.9799967447916,82.4522225516183,81.41675643920898,150.8854261125837,149.9213663736979,0.14920789488491004,1.0024676050779953,0.13465977234380194,0.11207047394631997,0.06812596718805161,-0.018758080013279152,-0.042919933795929066,-0.07041447668979127,0
2023-11-16,4508.240234375,3964520000.0,14.31999969482422,1983.9000244140625,39.0,83.22496795654297,10375600.0,151.21499633789062,0.0011904273935798848,0.00987301739319002,0.012142262703212614,0.007518290742216216,-0.004850953414481607,4437.677176339285,4320.30400390625,14.47571427481515,17.318000030517577,1957.0857107979907,1948.5566650390624,82.56151362827846,81.48041330973307,151.0605686732701,149.99633280436197,0.14892265467649465,1.0036581590911509,0.1370149523003841,0.113803289953649,0.0691458090916082,-0.017589982751997992,-0.031298816204071045,-0.06342558245579,0
2023-11-17,4514.02001953125,3777240000.0,13.800000190734863,1981.5999755859373,32.0,83.27894592285156,8462000.0,150.7050018310547,0.0012820490603360213,-0.03631281530524788,-0.0011593572255761408,0.0006485789977928036,0.003372645036450961,4456.42578125,4327.154671223959,14.382857186453682,17.196333344777425,1961.3857073102677,1953.6033325195312,82.63094438825335,81.56172536214193,151.1047123500279,150.0710662841797,0.1459568103156469,0.9967249563309899,0.1368333258333559,0.112049214063152,0.06914385471773285,-0.01633048491252039,-0.032421886920929066,-0.06281813995870078,0
2023-11-20,4547.3798828125,3644790000.0,13.40999984741211,1977.699951171875,182.0,83.39595794677734,7481200.0,149.94200134277344,0.007390278097329839,-0.028260894053073637,-0.0019681189251675724,0.001405061298856758,0.005062874350624358,4485.00146484375,4334.211995442708,14.114285741533552,17.05333331425985,1963.314278738839,1957.8766642252604,82.83409009660993,81.61253229777019,150.9729984828404,150.09713287353514,0.1462949394906575,0.9968525031846964,0.1353883740014097,0.10638941105919,0.06979112204740581,-0.009060893640158371,-0.03432619571685791,-0.061501341997166184,0
2023-11-21,4538.18994140625,3511080000.0,13.350000381469728,1999.300048828125,16.0,83.50394439697266,9153300.0,148.36199951171875,-0.0020209310950652926,-0.004474233156233742,0.01092182747107362,0.0012948643178154473,0.01053741991506929,4502.565708705357,4340.210319010416,13.997142927987236,16.930666637420654,1972.8428606305804,1962.4866658528647,83.03980364118304,81.67232360839844,150.54628426688058,150.09829966227213,0.14625949885798903,0.9926576494025054,0.137253463659969,0.10611402977566851,0.0746549429690193,-0.011063513293517156,-0.02377927303314209,-0.06028611357260071,0
2023-11-22,4556.6201171875,3042810000.0,12.850000381469728,1991.4000244140625,6075.0,83.47695922851562,7255100.0,148.15199279785156,0.00406112922094648,-0.03745318245039286,-0.003951395098846233,-0.0003231604046001202,0.0014155020460653311,4523.2900390625,4346.19931640625,13.724285806928362,16.82266664505005,1979.4000069754463,1966.4399983723958,83.2480948311942,81.71625671386718,150.07242693219865,150.08243255615236,0.14622105159178742,0.9863625317093312,0.13794369931337555,0.10518818148894592,0.07451615493865318,-0.007047314429693377,-0.027636706829071045,-0.060589791892346936,0
2023-11-24,4559.33984375,1639500000.0,12.460000038146973,2002.199951171875,63.0,83.0449447631836,4125800.0,149.63499450683594,0.0005968736678840791,-0.030350220369265823,0.005423283431459369,-0.005175253978159433,-0.010010001762229992,4532.381417410715,4353.190315755209,13.481428691319056,16.681666628519693,1985.171421595982,1970.8699951171875,83.21852111816406,81.7721160888672,149.78514099121094,150.10239919026694,0.14445281734027712,0.9802495376153842,0.13774631008349178,0.10220566936555128,0.0797167021009539,-0.0064546471182217,-0.02236330509185791,-0.06545147830897968,0
2023-11-27,4550.43017578125,3403990000.0,12.6899995803833,2011.800048828125,228.0,83.67496490478516,9539800.0,149.5709991455078,-0.001954157460090089,0.018459032225695893,0.004794774693022585,0.007586496004039267,0.00042767643718000237,4539.17431640625,4360.611995442709,13.26857144492013,16.460666624704995,1992.5571463448662,1973.683329264323,83.37152644566127,81.83162587483724,149.6545693533761,150.09509938557943,0.14350050755617155,0.8505333429562532,0.10790149049683713,0.10283809511523986,0.07835253270034223,-0.008396191181493458,-0.01767575740814209,-0.05836152968358986,0
2023-11-28,4554.89013671875,3586240000.0,12.6899995803833,2039.699951171875,174665.0,84.04397583007812,13563300.0,148.45199584960938,0.0009801185306033133,0.0,0.013868128872947194,0.00441005174860698,0.007481418873252488,4545.838588169643,4366.65400390625,13.035714285714286,16.309999974568687,2000.528564453125,1977.6366617838542,83.488527570452,81.91959075927734,149.25985499790735,150.05796610514324,0.1410137219135182,0.80004497933132,0.1127104325554961,0.10137402627291775,0.08119009305885783,-0.007424301913453548,-0.00405275821685791,-0.05420885530101545,0
2023-11-29,4550.580078125,4418760000.0,12.979999542236328,2047.0999755859373,15290.0,84.4849853515625,19075400.0,147.06300354003906,-0.0009462486392383118,0.02285263762351275,0.003627996563813518,0.005247366240455076,0.009356508153500642,4551.061453683035,4372.566666666667,12.91857133592878,16.14666665395101,2009.885707310268,1981.783329264323,83.66081891741071,82.04888229370117,148.73956952776228,149.97413279215496,0.14111301033308854,0.7930217462288499,0.11274505285233292,0.09659161702040239,0.08536928360074725,-0.008363525317108933,-0.0004394650459290661,-0.04924594277780062,0
2023-11-30,4567.7998046875,5399300000.0,12.920000076293944,2038.0999755859373,2506.0,84.0709457397461,18446700.0,147.03900146484375,0.0037840728581564065,-0.004622455166284789,-0.004396463341964529,-0.004900747867724542,0.0001632094722502364,4553.978585379465,4381.006656901041,12.848571368626185,15.936666679382324,2018.5142822265625,1984.5433268229167,83.75724574497768,82.17693837483723,148.3248552594866,149.8834660847982,0.1341046675636126,0.7519356858126927,0.10504541381913403,0.09671990550972223,0.08521574206799735,-0.004611100648103518,-0.004833996295929066,-0.05390534869646275,0
2023-12-01,4594.6298828125,4397120000.0,12.630000114440918,2071.0,614.0,84.86420440673828,21393200.0,147.99899291992188,0.005873742123607695,-0.022445817348339392,0.016142497820600843,0.009435586337375623,-0.006528821914692173,4562.041434151785,4391.560986328125,12.74571418762207,15.644333362579346,2028.7571323939733,1987.9633260091146,83.95156860351562,82.34459966023763,148.2729971749442,149.8253657023112,0.13082637487497117,0.6512662720669037,0.11248337538681932,0.09728482398038496,0.08768201556116752,0.0,0.0,-0.044978390930759025,0
2023-12-04,4569.77978515625,4369910000.0,13.079999923706056,2024.0999755859373,1071.0,84.51226043701172,16402000.0,146.39300537109375,-0.005408509126972105,0.0356294382571396,-0.022646076491580236,-0.004147142746307564,0.010851341060794106,4563.92138671875,4403.081640625,12.778571265084404,15.356666723887125,2033.4285539899554,1989.3499918619789,84.09946877615792,82.48497161865234,148.02171325683594,149.71173248291015,0.1252084754517736,0.6628159900292181,0.13151590543100228,0.09820937200734174,0.09273545323579409,-0.005408509126972066,-0.022646076491580264,-0.048939001869377455,0
2023-12-05,4567.18017578125,3909950000.0,12.850000381469728,2018.5,289.0,85.10784912109375,25452100.0,147.32699584960938,-0.0005688697261614362,-0.01758406296467019,-0.0027666496978817623,0.007047364264099132,-0.006380021204893227,4565.041434151785,4414.752978515625,12.834285599844796,15.10600004196167,2035.7571323939733,1990.7566569010414,84.39416939871651,82.63263168334962,147.69199916294642,149.6266321818034,0.12491356967021894,0.6484862279167408,0.13142820521840487,0.09906099110526649,0.09496157996223512,-0.005974302116027521,-0.025350072428778368,-0.042236528578173296,0
2023-12-06,4549.33984375,4245680000.0,12.970000267028809,2030.5,417.0,85.45979309082031,14023400.0,147.18499755859375,-0.003906202808869552,0.009338512217643702,0.005945008669804297,0.004135270405269065,0.0009638307643262678,4564.885672433035,4424.80830078125,12.874285697937012,14.906000073750814,2038.4285539899554,1992.6066569010413,84.6491448538644,82.78723704020182,147.35114179338728,149.54049886067708,0.12555397465163132,0.6309098769618325,0.13220985781031314,0.09929134194253258,0.09496756962790963,-0.0098571680891904,-0.019555770159343313,-0.03827591763955487,0
2023-12-07,4585.58984375,3818880000.0,13.0600004196167,2029.9000244140625,67.0,85.33345794677734,13730100.0,147.1840057373047,0.007968189065892917,0.00693910182998847,-0.0002954816970881513,-0.0014782992033307574,6.738603156031253e-06,4569.271344866072,4438.102294921875,12.92714296068464,14.66833340326945,2037.028564453125,1994.1333251953122,84.83335658482143,82.96126505533854,147.17000034877233,149.45149892171224,0.11612592506459597,0.5914270146908994,0.13179674153704857,0.09463190614353821,0.09492275028206154,-0.0019675228022863816,-0.01984547348427692,-0.039697633584332294,0
2023-12-08,4604.3701171875,3707010000.0,12.350000381469728,1998.300048828125,449.0,84.78300476074219,13825300.0,144.2779998779297,0.00409549786994079,-0.05436447284339441,-0.015567257109156851,-0.006450613853929088,0.01974403295261351,4576.955636160715,4453.6736328125,12.837143080575126,14.390666739145916,2030.0571463448662,1994.5033284505205,84.87593078613281,83.09660161336264,146.7721426827567,149.25749867757162,0.10720490841438571,0.5914325842725203,0.14002327469689188,0.09630388047997884,0.1096646550121109,0.0,-0.03510379100525109,-0.045892173333094075,0
2023-12-11,4622.43994140625,3823210000.0,12.630000114440918,1978.0,651.0,84.79202270507812,10484600.0,144.98300170898438,0.003924494286698943,0.022672042455262442,-0.010158659026220707,0.00010636500040761554,-0.004886412562214337,4584.761369977678,4470.509293619792,12.795714514596122,14.102666727701823,2021.471435546875,1994.1499959309892,84.97894178118024,83.2280497233073,146.47842843191964,149.07806549072265,0.10420867729066118,0.5878021100325903,0.14320251230852837,0.09640840520554518,0.11078394806514741,0.0,-0.04490584258812168,-0.04579068965372172,0
2023-12-12,4643.7001953125,3808380000.0,12.06999969482422,1977.800048828125,95.0,84.9725112915039,7248000.0,146.0850067138672,0.00459935752021523,-0.044338908514846564,-0.00010108754897619754,0.0021286033835228313,-0.007600925569845707,4591.771414620535,4486.405305989583,12.715714454650879,13.846666717529297,2008.1571568080358,1993.5366658528644,84.99441419328961,83.3744893391927,146.2050018310547,148.9564656575521,0.10136236050735821,0.5707938059688672,0.1427102469253239,0.09527080459760673,0.11324821217899543,0.0,-0.045002390715535974,-0.04375955648712956,0
2023-12-13,4707.08984375,5063650000.0,12.1899995803833,1982.300048828125,2252.0,86.23587799072266,16155200.0,145.27999877929688,0.013650676351045998,0.009941995740939236,0.0022752552780380686,0.014867945880576494,0.005510544529371608,4611.387137276785,4503.514973958333,12.588571548461914,13.648333390553793,2002.1857386997767,1993.440002441406,85.24064527239118,83.5687255859375,146.04600088936942,148.82876586914062,0.10516958014244904,0.5397804640317618,0.14200787781259527,0.10172039777760314,0.11366507045145541,0.0,-0.04282952736449783,-0.029542225324161796,0
2023-12-14,4719.5498046875,6314040000.0,12.479999542236328,2030.199951171875,236.0,86.95272064208984,32373200.0,142.7729949951172,0.0026470624846992585,0.023789989486111995,0.02416380021383091,0.008312580193644115,0.017256358791606363,4633.154227120535,4519.571305338542,12.535714285714286,13.502000013987223,2003.8571602957588,1995.153332519531,85.5041983468192,83.75598551432292,145.39542933872767,148.54473215738932,0.10331540619532527,0.5212228640865533,0.15791512005232267,0.0996137814025187,0.11350423135432379,0.0,-0.019700651293155482,-0.021475217247623527,0
2023-12-15,4719.18994140625,8218980000.0,12.279999732971191,2021.0999755859373,261.0,86.88033294677734,9407100.0,142.2790069580078,-7.62494933082003e-05,-0.016025626330215204,-0.004482305095458661,-0.0008324948866230697,0.00345995429406154,4657.418526785715,4532.951643880208,12.437142780848912,13.389333343505859,2002.5142996651787,1996.3366658528644,85.70713261195591,83.92403259277344,144.69457353864397,148.26819915771483,0.09311032238236941,0.4873076724419535,0.15847795704344547,0.09927509034622158,0.11328414668772929,-7.624949330814997e-05,-0.02409465205893903,-0.022289834125698783,0
2023-12-18,4740.56005859375,4060340000.0,12.5600004196167,2026.300048828125,100.0,86.69026184082031,8634100.0,142.31300354003906,0.004528344366900416,0.022801359343169958,0.002572892635199997,-0.002187734548317999,-0.0002389430651654756,4679.55712890625,4545.692317708334,12.365714209420341,13.311000029246012,2002.0000174386162,1997.4966674804684,85.90096173967633,84.06474431355794,143.99871608189173,147.99539947509766,0.09124910036463198,0.4795414946323648,0.15843119364421088,0.09848766771770068,0.11338341562500294,0.0,-0.02158375237656929,-0.02442880443382367,0
2023-12-19,4768.3701171875,4026970000.0,12.529999732971191,2038.4000244140625,498.0,86.8531723022461,9047100.0,142.7220001220703,0.005866407818910568,-0.0023885896212750835,0.005971462909915681,0.0018792244707359629,-0.002873922774851545,4702.985700334822,4559.105322265625,12.391428402491979,13.232333342234293,2007.7285853794642,1999.390002441406,86.19669995989118,84.22678731282552,143.77643040248327,147.7711659749349,0.09160846671691865,0.4794768098478832,0.1582462521507905,0.09590867117925549,0.11310300623375981,0.0,-0.015741176043427087,-0.022595487170170528,0
2023-12-20,4698.35009765625,4201320000.0,13.670000076293944,2034.5,258.0,87.27855682373047,12659100.0,143.88900756835938,-0.014684266911006771,0.09098167339325469,-0.0019132772602784565,0.0048977430554182355,-0.00817678735787708,4713.830008370535,4569.77099609375,12.539999825613839,13.194333330790203,2015.800013950893,2001.6466674804685,86.55191911969867,84.38740819295248,143.6201455252511,147.56783294677734,0.10491904611429215,0.5547502847044862,0.1564749052013976,0.09566027729083869,0.11564389496450958,-0.014684266911006796,-0.017624336069531628,-0.017808411005123724,0
2023-12-21,4746.75,3431180000.0,13.649999618530272,2039.0999755859373,228.0,87.14280700683594,8939700.0,143.5229949951172,0.010301467821202559,-0.0014630912693524012,0.002260985788123504,-0.0015553627584458107,0.0025437146271809485,4728.551409040178,4581.903336588542,12.76571410042899,13.167666657765706,2024.5571463448662,2004.5666666666664,86.8619613647461,84.53240407307943,143.25414385114397,147.33873291015624,0.10729696411693587,0.5507324449778072,0.1541707390679901,0.09595335187878014,0.1150379900540196,-0.0045340685928658715,-0.015403198654786445,-0.019336075224305117,0
2023-12-22,4754.6298828125,3046770000.0,13.029999732971191,2057.10009765625,202.0,87.06134796142578,4956400.0,142.07000732421875,0.0016600585268868873,-0.045421238306659895,0.008827483833959926,-0.0009347764687425153,0.010123727357751022,4735.342843191965,4595.479329427083,12.88571412222726,13.092333316802979,2035.2428676060267,2007.6633382161456,86.97988564627511,84.70198440551758,142.79557364327567,147.04559987386068,0.10240401122852195,0.5351560024280433,0.15496866502606668,0.08984662322646576,0.11677732190404944,-0.0028815368852081313,-0.006711686307943022,-0.02025277678493007,0
2023-12-26,4774.75,2513910000.0,12.989999771118164,2058.199951171875,64.0,87.11563110351562,3342500.0,142.22999572753906,0.0042316894655107795,-0.003069835968746104,0.0005346621279529451,0.0006235044983899929,-0.0011261237071327201,4743.228585379465,4607.46298828125,12.958571297781807,13.05299997329712,2039.2428676060267,2011.85000406901,87.00315856933594,84.8703737894694,142.71800231933594,146.74163309733072,0.09529399141000859,0.49420514083656225,0.14570516175766934,0.08989965501750394,0.11612599218014019,0.0,-0.006180612664473684,-0.019641899983970385,0
2023-12-27,4781.580078125,2748450000.0,12.43000030517578,2081.89990234375,586.0,87.79447937011719,7362400.0,142.46099853515625,0.0014304577464787638,-0.0431100443271355,0.01151489249544535,0.007792496685180561,-0.0016241497191611387,4752.141462053572,4619.797330729167,12.979999950953893,12.975333309173584,2047.9285714285713,2016.3966674804685,87.13375091552734,85.06289240519206,142.74400111607142,146.44136657714844,0.09480283035807961,0.4895549793924368,0.14767556422157405,0.09108048541079035,0.11632723965592008,0.0,0.0,-0.012002462739305513,0
2023-12-28,4783.35009765625,2698860000.0,12.470000267028809,2073.89990234375,338.0,87.45958709716797,4858500.0,141.3990020751953,0.0003701746080437829,0.0032180177691849554,-0.003842643919140354,-0.0038145026356088962,0.00745464703238663,4758.254324776785,4629.385660807292,12.96714278629848,12.918999989827475,2054.7285505022323,2020.1333292643226,87.243654523577,85.20314661661784,142.6134294782366,146.09980010986328,0.08127225475424928,0.4783760528100651,0.1475543909603774,0.0842870261807896,0.11695919425653589,0.0,-0.0038426439191403023,-0.015771181949161484,0
2023-12-29,4769.830078125,3126060000.0,12.449999809265137,2062.39990234375,47.0,87.24236297607422,7820500.0,141.42999267578125,-0.0028264750133749628,-0.001603885913022296,-0.005545108511265995,-0.002483708513880911,-0.0002191712821950631,4758.462890625,4638.284000651041,12.955714225769043,12.861333306630453,2058.1571044921875,2023.5433268229165,87.29925319126674,85.35776112874349,142.4288569859096,145.79796651204427,0.08250357148460287,0.47817069884698693,0.14893208045483938,0.08043935862722511,0.11605075276370262,-0.0028264750133749463,-0.009366444552904486,-0.018215719444161352,0
2024-01-02,4742.830078125,3743050000.0,13.199999809265137,2064.39990234375,61.0,86.9165267944336,9444000.0,141.12600708007812,-0.005660579005492328,0.06024096477831753,0.0009697440335054708,-0.003734839022299097,0.0021493715014183623,4764.817173549107,4646.103662109375,12.888571330479213,12.823999977111816,2062.4285191127233,2026.2266560872392,87.2475346156529,85.4808130900065,142.03414263044084,145.4616668701172,0.08537985808130844,0.5118669050143818,0.14563460644029552,0.08014199900473959,0.11419716226646404,-0.008471054533746972,-0.008405783573119411,-0.021882525686661155,0
2024-01-03,4704.81005859375,3950760000.0,14.039999961853027,2034.199951171875,54.0,87.12471008300781,11040500.0,142.15499877929688,-0.008016314922730805,0.06363637611557316,-0.01462892491788459,0.002395209475714477,-0.0072912974759844484,4758.825753348215,4652.463330078125,12.944285665239606,12.831999969482421,2061.728515625,2027.9799886067706,87.24494934082031,85.60900522867838,141.83871459960938,145.17666676839193,0.0899140850093727,0.5354356908992214,0.1527250085129067,0.08014820453881122,0.11744189964415547,-0.016419462815607647,-0.02291174091423685,-0.01953972944382393,0
2024-01-04,4688.68017578125,3715480000.0,14.130000114440918,2042.300048828125,88.0,86.59972381591797,7354800.0,142.99899291992188,-0.0034283812973570083,0.006410267295756666,0.003981957452896312,-0.006025687392126389,-0.0059371400785936945,4749.404366629465,4657.17333984375,13.101428576878138,12.855999978383382,2059.6142229352677,2030.1333251953122,87.1790030343192,85.7157974243164,141.97142682756697,144.9452331542969,0.08911076656518772,0.5282865395851145,0.15272141191082658,0.08307926881727497,0.1191967565891467,-0.01979155193373499,-0.01902101703883289,-0.025447676534595072,0
2024-01-05,4697.240234375,3844370000.0,13.350000381469728,2042.4000244140625,12.0,86.28297424316406,10001000.0,144.76499938964844,0.0018256861788026324,-0.055201679168708995,4.895244750890981e-05,-0.003657627978435718,-0.012349782566059897,4738.33154296875,4662.475016276042,13.152857235499791,12.855999978383382,2057.357090541295,2031.569991048177,87.06005205426898,85.8084317525228,142.3335702078683,144.82533315022786,0.08866044691197167,0.5537605541750582,0.14988017805117718,0.08429768695822626,0.12261244466493523,-0.018001998917754773,-0.01897299571666224,-0.02901222637935166,0
2024-01-08,4763.5400390625,3742320000.0,13.079999923706056,2026.5999755859373,10.0,86.57260131835938,7044700.0,144.71600341796875,0.014114629309846638,-0.020224752812624813,-0.007736020681187616,0.003356711770031051,0.00033845177968616635,4735.75439453125,4669.372347005208,13.24571432386126,12.86366662979126,2049.457101004464,2032.743322753906,86.885498046875,85.91161982218425,142.6557137625558,144.71080017089844,0.09599940681551666,0.5456697898232207,0.15130729095751336,0.08443034223582499,0.12260434624034927,-0.00414146114946856,-0.026562240910601647,-0.02575290029108301,0
2024-01-09,4756.5,3529960000.0,12.760000228881836,2026.4000244140625,27.0,86.53638458251953,7360800.0,144.22999572753906,-0.0014779006799081618,-0.024464808615499822,-9.866336439534606e-05,-0.00041833946639380226,0.0033583548394852114,4731.918666294643,4675.944352213542,13.287142889840263,12.873666636149089,2042.6714041573662,2033.549991861979,86.7536119733538,86.02800114949544,143.06014142717635,144.53063354492187,0.09635651404049182,0.5429768204351949,0.15063149898781755,0.08239648333567517,0.1184585637614444,-0.005613241161128063,-0.026658283554942843,-0.026160466302910926,0
2024-01-10,4783.4501953125,3498680000.0,12.6899995803833,2021.699951171875,538.0,86.40062713623047,9212700.0,144.42799377441406,0.00566597189372442,-0.00548594414129322,-0.0023194202455394386,-0.0015687903642381817,-0.0013727938205658763,4733.864397321428,4683.711686197917,13.321428571428571,12.873666636149089,2036.8571254185267,2033.8799886067707,86.63336399623326,86.1188565572103,143.4884272984096,144.35920003255208,0.09656174979460834,0.5408524118454869,0.1502566676336131,0.08066470721547488,0.11867511440624147,0.0,-0.028915872037893572,-0.02768821637968908,0
2024-01-11,4780.240234375,3759890000.0,12.4399995803833,2014.300048828125,97.0,86.86222076416016,10305400.0,145.73399353027344,-0.0006710555783868699,-0.019700552266877946,-0.003660237682382439,0.00534248006327398,-0.00904256662250158,4739.208705357143,4691.223356119792,13.212857110159737,12.865333302815754,2029.7000034877233,2033.0333251953123,86.62560599190849,86.21279805501302,144.14671107700892,144.2685999552409,0.09678465805990275,0.5440324858784714,0.14490095538835276,0.08104342662422395,0.12064747985469973,-0.0006710555783868248,-0.03247027075582395,-0.022493660060411123,0
2024-01-12,4783.830078125,3486340000.0,12.699999809265137,2046.699951171875,390.0,87.09754943847656,8469600.0,145.04600524902344,0.0007509755941104146,0.020900340647264315,0.016084943433625654,0.002709217796253993,0.004720849711066788,4750.497279575893,4698.998356119791,13.021428516932897,12.855999978383382,2031.4857177734375,2033.0199910481767,86.62172589983258,86.29988352457683,144.55971200125558,144.2013666788737,0.09651688350355792,0.5433456699482302,0.15220674325427078,0.08024812367042078,0.11844776145286326,0.0,-0.01690760979058013,-0.019845382488295676,0
2024-01-16,4765.97998046875,4260550000.0,13.84000015258789,2026.0,46.0,86.3915786743164,9847100.0,145.79400634765625,-0.0037313402367431525,0.08976380790896399,-0.01011381817839141,-0.00810551810827742,-0.005156992068472421,4761.540108816965,4705.604361979166,12.979999950953893,12.88666664759318,2029.1571393694196,2032.6166585286458,86.5919908796038,86.37723795572917,144.95899963378906,144.1598668416341,0.0975492126668031,0.6022872081537067,0.15453829737890956,0.08280244553450124,0.11955164115333189,-0.0037313402367431625,-0.026850427477718458,-0.02779004348944849,0
2024-01-17,4739.2099609375,3928600000.0,14.789999961853027,2002.5999755859373,764.0,86.11097717285156,9170700.0,147.24600219726562,-0.005616897183990499,0.06864160395890595,-0.011549863975351737,-0.0032480191445820594,-0.009959228681506893,4767.535784040178,4710.423697916666,13.185714176722936,12.958666642506918,2023.4714181082588,2030.3366577148438,86.56741986955915,86.41879704793294,145.3134286063058,144.1347671508789,0.09868393315897749,0.6262551788837236,0.1499376816355271,0.07956589139379998,0.12163853790145099,-0.009327278866265385,-0.03809017266802255,-0.030947800040748017,0
2024-01-18,4780.93994140625,4019000000.0,14.130000114440918,2018.5999755859373,1474.0,85.9209213256836,8910100.0,148.1179962158203,0.008805260963896,-0.04462473624843866,0.007989613599849621,-0.0022071035936157557,-0.0059220216884834365,4770.021484375,4717.462369791667,13.335714203970772,12.993666648864746,2022.3285609654017,2030.1533243815104,86.47432272774833,86.46575241088867,145.79942757742745,144.19226684570313,0.09919519275861836,0.6363905836308262,0.13740625812219195,0.07877636562887996,0.11847879138455261,-0.0006041470268698958,-0.03040488482974195,-0.033086598633679375,0
2024-01-19,4839.81005859375,4287200000.0,13.300000190734863,2026.5,50.0,85.92999267578125,17711100.0,148.1280059814453,0.012313502764936146,-0.058740263056175857,0.003913615629451028,0.00010557789601994827,-6.757967215831329e-05,4781.922921316965,4726.550032552083,13.412857055664062,13.008666642506917,2022.3428431919642,2030.419991048177,86.3876953125,86.49315719604492,146.35628618512834,144.21896718343098,0.10375336018584468,0.6589290859523982,0.13762438792653625,0.0763426971636961,0.11712311628297584,0.0,-0.02661026223277219,-0.03298451395112968,0
